date,Alphabet,isPartial
2018-02-13,99,False
2018-02-14,94,False
2018-02-15,90,False
2018-02-16,88,False
2018-02-17,78,False
2018-02-18,78,False
2018-02-19,85,False
2018-02-20,93,False
2018-02-21,89,False
2018-02-22,99,False
2018-02-23,91,False
2018-02-24,73,False
2018-02-25,80,False
2018-02-26,89,False
2018-02-27,88,False
2018-02-28,86,False
2018-03-01,91,False
2018-03-02,86,False
2018-03-03,75,False
2018-03-04,76,False
2018-03-05,91,False
2018-03-06,95,False
2018-03-07,93,False
2018-03-08,91,False
2018-03-09,84,False
2018-03-10,73,False
2018-03-11,79,False
2018-03-12,84,False
2018-03-13,92,False
2018-03-14,89,False
2018-03-15,86,False
2018-03-16,80,False
2018-03-17,70,False
2018-03-18,70,False
2018-03-19,92,False
2018-03-20,91,False
2018-03-21,99,False
2018-03-22,93,False
2018-03-23,89,False
2018-03-24,70,False
2018-03-25,72,False
2018-03-26,87,False
2018-03-27,88,False
2018-03-28,89,False
2018-03-29,88,False
2018-03-30,73,False
2018-03-31,69,False
2018-04-01,68,False
2018-04-02,81,False
2018-04-03,88,False
2018-04-04,87,False
2018-04-05,91,False
2018-04-06,81,False
2018-04-07,77,False
2018-04-08,73,False
2018-04-09,88,False
2018-04-10,92,False
2018-04-11,89,False
2018-04-12,82,False
2018-04-13,80,False
2018-04-14,69,False
2018-04-15,71,False
2018-04-16,84,False
2018-04-17,87,False
2018-04-18,92,False
2018-04-19,82,False
2018-04-20,74,False
2018-04-21,70,False
2018-04-22,70,False
2018-04-23,93,False
2018-04-24,100,False
2018-04-25,90,False
2018-04-26,88,False
2018-04-27,91,False
2018-04-28,72,False
2018-04-29,75,False
2018-04-30,82,False
2018-05-01,90,False
2018-05-02,85,False
2018-05-03,81,False
2018-05-04,85,False
2018-05-05,70,False
2018-05-06,72,False
2018-05-07,86,False
2018-05-08,86,False
2018-05-09,89,False
2018-05-10,88,False
2018-05-11,82,False
2018-05-12,70,False
2018-05-13,71,False
2018-05-14,82,False
2018-05-15,82,False
2018-05-16,88,False
2018-05-17,87,False
2018-05-18,80,False
2018-05-19,65,False
2018-05-20,65,False
2018-05-21,82,False
2018-05-22,85,False
2018-05-23,84,False
2018-05-24,85,False
2018-05-25,77,False
2018-05-26,64,False
2018-05-27,76,False
2018-05-28,70,False
2018-05-29,93,False
2018-05-30,84,False
2018-05-31,87,False
2018-06-01,86,False
2018-06-02,74,False
2018-06-03,79,False
2018-06-04,82,False
2018-06-05,84,False
2018-06-06,76,False
2018-06-07,83,False
2018-06-08,78,False
2018-06-09,68,False
2018-06-10,72,False
2018-06-11,80,False
2018-06-12,87,False
2018-06-13,81,False
2018-06-14,76,False
2018-06-15,73,False
2018-06-16,69,False
2018-06-17,70,False
2018-06-18,78,False
2018-06-19,82,False
2018-06-20,85,False
2018-06-21,79,False
2018-06-22,77,False
2018-06-23,70,False
2018-06-24,69,False
2018-06-25,76,False
2018-06-26,76,False
2018-06-27,78,False
2018-06-28,77,False
