date,Alphabet,isPartial
2017-09-07,95,False
2017-09-08,87,False
2017-09-09,68,False
2017-09-10,75,False
2017-09-11,96,False
2017-09-12,94,False
2017-09-13,98,False
2017-09-14,94,False
2017-09-15,87,False
2017-09-16,72,False
2017-09-17,78,False
2017-09-18,97,False
2017-09-19,97,False
2017-09-20,95,False
2017-09-21,96,False
2017-09-22,84,False
2017-09-23,69,False
2017-09-24,79,False
2017-09-25,90,False
2017-09-26,94,False
2017-09-27,95,False
2017-09-28,88,False
2017-09-29,85,False
2017-09-30,70,False
2017-10-01,77,False
2017-10-02,82,False
2017-10-03,87,False
2017-10-04,91,False
2017-10-05,91,False
2017-10-06,83,False
