date,Alphabet,isPartial
2017-10-06,88,False
2017-10-07,74,False
2017-10-08,80,False
2017-10-09,92,False
2017-10-10,98,False
2017-10-11,96,False
2017-10-12,94,False
2017-10-13,89,False
2017-10-14,78,False
2017-10-15,83,False
2017-10-16,94,False
2017-10-17,92,False
2017-10-18,95,False
2017-10-19,98,False
2017-10-20,87,False
2017-10-21,75,False
2017-10-22,75,False
2017-10-23,92,False
2017-10-24,93,False
2017-10-25,95,False
2017-10-26,95,False
2017-10-27,93,False
2017-10-28,75,False
2017-10-29,78,False
2017-10-30,91,False
2017-10-31,84,False
2017-11-01,88,False
2017-11-02,91,False
2017-11-03,92,False
2017-11-04,79,False
2017-11-05,82,False
2017-11-06,92,False
2017-11-07,96,False
2017-11-08,100,False
2017-11-09,96,False
2017-11-10,81,False
2017-11-11,78,False
2017-11-12,84,False
2017-11-13,90,False
2017-11-14,95,False
2017-11-15,93,False
2017-11-16,92,False
2017-11-17,86,False
2017-11-18,66,False
2017-11-19,73,False
2017-11-20,85,False
2017-11-21,89,False
2017-11-22,82,False
2017-11-23,73,False
2017-11-24,72,False
2017-11-25,67,False
2017-11-26,74,False
2017-11-27,88,False
2017-11-28,92,False
2017-11-29,94,False
2017-11-30,90,False
2017-12-01,83,False
2017-12-02,71,False
2017-12-03,74,False
2017-12-04,86,False
2017-12-05,93,False
2017-12-06,85,False
2017-12-07,89,False
2017-12-08,81,False
2017-12-09,70,False
2017-12-10,73,False
2017-12-11,80,False
2017-12-12,93,False
2017-12-13,93,False
2017-12-14,86,False
2017-12-15,84,False
2017-12-16,66,False
2017-12-17,73,False
2017-12-18,81,False
2017-12-19,79,False
2017-12-20,82,False
2017-12-21,75,False
2017-12-22,78,False
2017-12-23,69,False
2017-12-24,71,False
2017-12-25,66,False
2017-12-26,64,False
2017-12-27,71,False
2017-12-28,69,False
2017-12-29,71,False
2017-12-30,70,False
2017-12-31,68,False
2018-01-01,66,False
2018-01-02,77,False
2018-01-03,72,False
2018-01-04,78,False
2018-01-05,80,False
2018-01-06,72,False
2018-01-07,78,False
2018-01-08,94,False
2018-01-09,92,False
2018-01-10,87,False
2018-01-11,88,False
2018-01-12,86,False
2018-01-13,66,False
2018-01-14,69,False
2018-01-15,72,False
2018-01-16,85,False
2018-01-17,90,False
2018-01-18,86,False
2018-01-19,82,False
2018-01-20,69,False
2018-01-21,75,False
2018-01-22,87,False
2018-01-23,90,False
2018-01-24,92,False
2018-01-25,96,False
2018-01-26,85,False
2018-01-27,69,False
2018-01-28,76,False
2018-01-29,91,False
2018-01-30,92,False
2018-01-31,92,False
2018-02-01,90,False
2018-02-02,97,False
2018-02-03,82,False
2018-02-04,76,False
2018-02-05,91,False
2018-02-06,99,False
2018-02-07,93,False
2018-02-08,93,False
2018-02-09,98,False
2018-02-10,97,False
2018-02-11,80,False
2018-02-12,91,False
2018-02-13,94,False
2018-02-14,93,False
2018-02-15,89,False
2018-02-16,89,False
2018-02-17,76,False
2018-02-18,77,False
2018-02-19,78,False
2018-02-20,96,False
2018-02-21,90,False
2018-02-22,95,False
2018-02-23,89,False
2018-02-24,73,False
2018-02-25,80,False
2018-02-26,90,False
2018-02-27,89,False
2018-02-28,85,False
2018-03-01,87,False
2018-03-02,87,False
2018-03-03,71,False
2018-03-04,81,False
2018-03-05,86,False
2018-03-06,94,False
2018-03-07,90,False
2018-03-08,93,False
2018-03-09,86,False
2018-03-10,70,False
2018-03-11,74,False
2018-03-12,82,False
2018-03-13,88,False
2018-03-14,90,False
2018-03-15,86,False
2018-03-16,79,False
2018-03-17,74,False
2018-03-18,71,False
2018-03-19,96,False
2018-03-20,93,False
2018-03-21,97,False
2018-03-22,93,False
2018-03-23,82,False
2018-03-24,71,False
2018-03-25,72,False
2018-03-26,85,False
2018-03-27,85,False
2018-03-28,84,False
2018-03-29,85,False
2018-03-30,76,False
2018-03-31,71,False
2018-04-01,69,False
2018-04-02,83,False
2018-04-03,85,False
2018-04-04,86,False
2018-04-05,88,False
2018-04-06,78,False
2018-04-07,75,False
2018-04-08,71,False
2018-04-09,89,False
2018-04-10,90,False
2018-04-11,91,False
2018-04-12,81,False
2018-04-13,82,False
2018-04-14,68,False
2018-04-15,73,False
2018-04-16,82,False
2018-04-17,85,False
2018-04-18,94,False
2018-04-19,84,False
2018-04-20,76,False
2018-04-21,72,False
2018-04-22,69,False
2018-04-23,92,False
2018-04-24,96,False
2018-04-25,91,False
2018-04-26,90,False
2018-04-27,88,False
2018-04-28,71,False
2018-04-29,74,False
2018-04-30,80,False
2018-05-01,89,False
2018-05-02,79,False
2018-05-03,79,False
2018-05-04,83,False
2018-05-05,70,False
2018-05-06,68,False
2018-05-07,85,False
2018-05-08,85,False
2018-05-09,85,False
2018-05-10,82,False
2018-05-11,82,False
2018-05-12,67,False
2018-05-13,69,False
2018-05-14,81,False
2018-05-15,80,False
2018-05-16,86,False
2018-05-17,88,False
2018-05-18,76,False
2018-05-19,67,False
2018-05-20,64,False
2018-05-21,82,False
2018-05-22,82,False
2018-05-23,80,False
2018-05-24,82,False
2018-05-25,78,False
2018-05-26,65,False
2018-05-27,71,False
2018-05-28,72,False
2018-05-29,92,False
2018-05-30,85,False
2018-05-31,87,False
2018-06-01,81,False
2018-06-02,72,False
2018-06-03,74,False
2018-06-04,80,False
2018-06-05,88,False
2018-06-06,78,False
2018-06-07,83,False
2018-06-08,78,False
2018-06-09,67,False
2018-06-10,75,False
2018-06-11,78,False
2018-06-12,82,False
2018-06-13,79,False
2018-06-14,76,False
2018-06-15,75,False
2018-06-16,70,False
2018-06-17,71,False
2018-06-18,75,False
2018-06-19,80,False
2018-06-20,82,False
2018-06-21,77,False
2018-06-22,76,False
2018-06-23,66,False
