date,Alphabet,isPartial
2012-01-26,85,False
2012-01-27,70,False
2012-01-28,65,False
2012-01-29,70,False
2012-01-30,82,False
2012-01-31,84,False
2012-02-01,80,False
2012-02-02,76,False
2012-02-03,74,False
2012-02-04,70,False
2012-02-05,69,False
2012-02-06,73,False
2012-02-07,78,False
2012-02-08,84,False
2012-02-09,79,False
2012-02-10,76,False
2012-02-11,66,False
2012-02-12,76,False
2012-02-13,76,False
2012-02-14,80,False
2012-02-15,80,False
2012-02-16,81,False
2012-02-17,70,False
2012-02-18,62,False
2012-02-19,71,False
2012-02-20,72,False
2012-02-21,81,False
2012-02-22,77,False
2012-02-23,77,False
2012-02-24,79,False
2012-02-25,62,False
2012-02-26,70,False
2012-02-27,83,False
2012-02-28,80,False
2012-02-29,83,False
2012-03-01,77,False
2012-03-02,72,False
2012-03-03,66,False
2012-03-04,74,False
2012-03-05,74,False
2012-03-06,78,False
2012-03-07,79,False
2012-03-08,72,False
2012-03-09,77,False
2012-03-10,71,False
2012-03-11,70,False
2012-03-12,71,False
2012-03-13,76,False
2012-03-14,76,False
2012-03-15,75,False
2012-03-16,66,False
2012-03-17,60,False
2012-03-18,71,False
2012-03-19,69,False
2012-03-20,75,False
2012-03-21,77,False
2012-03-22,77,False
2012-03-23,71,False
2012-03-24,68,False
2012-03-25,65,False
2012-03-26,74,False
2012-03-27,74,False
2012-03-28,72,False
2012-03-29,70,False
2012-03-30,71,False
2012-03-31,65,False
2012-04-01,62,False
2012-04-02,70,False
2012-04-03,72,False
2012-04-04,75,False
2012-04-05,74,False
2012-04-06,66,False
2012-04-07,62,False
2012-04-08,64,False
2012-04-09,67,False
2012-04-10,68,False
2012-04-11,71,False
2012-04-12,71,False
2012-04-13,68,False
2012-04-14,63,False
2012-04-15,65,False
2012-04-16,72,False
2012-04-17,75,False
2012-04-18,78,False
2012-04-19,79,False
2012-04-20,69,False
2012-04-21,65,False
2012-04-22,74,False
2012-04-23,74,False
2012-04-24,82,False
2012-04-25,73,False
2012-04-26,76,False
2012-04-27,75,False
2012-04-28,64,False
2012-04-29,65,False
2012-04-30,73,False
2012-05-01,76,False
2012-05-02,71,False
2012-05-03,68,False
2012-05-04,70,False
2012-05-05,64,False
2012-05-06,64,False
2012-05-07,69,False
2012-05-08,69,False
2012-05-09,77,False
2012-05-10,73,False
2012-05-11,66,False
2012-05-12,68,False
2012-05-13,62,False
2012-05-14,71,False
2012-05-15,69,False
2012-05-16,74,False
2012-05-17,77,False
2012-05-18,67,False
2012-05-19,62,False
2012-05-20,61,False
2012-05-21,72,False
2012-05-22,69,False
2012-05-23,72,False
2012-05-24,66,False
2012-05-25,62,False
2012-05-26,57,False
2012-05-27,61,False
2012-05-28,64,False
2012-05-29,65,False
2012-05-30,69,False
2012-05-31,70,False
2012-06-01,68,False
2012-06-02,54,False
2012-06-03,62,False
2012-06-04,66,False
2012-06-05,65,False
2012-06-06,63,False
2012-06-07,70,False
2012-06-08,63,False
2012-06-09,62,False
2012-06-10,62,False
2012-06-11,67,False
2012-06-12,66,False
2012-06-13,71,False
2012-06-14,68,False
2012-06-15,67,False
2012-06-16,64,False
2012-06-17,65,False
2012-06-18,68,False
2012-06-19,67,False
2012-06-20,63,False
2012-06-21,68,False
2012-06-22,65,False
2012-06-23,69,False
2012-06-24,67,False
2012-06-25,68,False
2012-06-26,64,False
2012-06-27,68,False
2012-06-28,64,False
2012-06-29,62,False
2012-06-30,57,False
2012-07-01,65,False
2012-07-02,64,False
2012-07-03,69,False
2012-07-04,60,False
2012-07-05,64,False
2012-07-06,66,False
2012-07-07,57,False
2012-07-08,52,False
2012-07-09,65,False
2012-07-10,72,False
2012-07-11,66,False
2012-07-12,69,False
2012-07-13,62,False
2012-07-14,67,False
2012-07-15,64,False
2012-07-16,67,False
2012-07-17,70,False
2012-07-18,63,False
2012-07-19,62,False
2012-07-20,67,False
2012-07-21,67,False
2012-07-22,62,False
2012-07-23,60,False
2012-07-24,62,False
2012-07-25,67,False
2012-07-26,64,False
2012-07-27,68,False
2012-07-28,59,False
2012-07-29,63,False
2012-07-30,68,False
2012-07-31,59,False
2012-08-01,67,False
2012-08-02,60,False
2012-08-03,66,False
2012-08-04,58,False
2012-08-05,58,False
2012-08-06,64,False
2012-08-07,62,False
2012-08-08,62,False
2012-08-09,63,False
2012-08-10,63,False
2012-08-11,59,False
2012-08-12,66,False
2012-08-13,70,False
2012-08-14,75,False
2012-08-15,74,False
2012-08-16,78,False
2012-08-17,66,False
2012-08-18,69,False
2012-08-19,63,False
2012-08-20,71,False
2012-08-21,75,False
2012-08-22,79,False
2012-08-23,77,False
2012-08-24,75,False
2012-08-25,66,False
2012-08-26,72,False
2012-08-27,73,False
2012-08-28,82,False
2012-08-29,84,False
2012-08-30,89,False
2012-08-31,78,False
2012-09-01,66,False
2012-09-02,71,False
2012-09-03,73,False
2012-09-04,84,False
2012-09-05,90,False
2012-09-06,97,False
2012-09-07,87,False
2012-09-08,79,False
2012-09-09,83,False
2012-09-10,100,False
2012-09-11,94,False
2012-09-12,87,False
2012-09-13,96,False
2012-09-14,79,False
2012-09-15,67,False
2012-09-16,81,False
2012-09-17,91,False
2012-09-18,100,False
2012-09-19,93,False
2012-09-20,84,False
2012-09-21,82,False
2012-09-22,73,False
2012-09-23,75,False
2012-09-24,87,False
2012-09-25,84,False
2012-09-26,94,False
2012-09-27,84,False
2012-09-28,84,False
2012-09-29,78,False
2012-09-30,83,False
2012-10-01,81,False
2012-10-02,86,False
2012-10-03,93,False
2012-10-04,91,False
2012-10-05,73,False
2012-10-06,68,False
2012-10-07,81,False
2012-10-08,80,False
2012-10-09,88,False
2012-10-10,85,False
2012-10-11,80,False
2012-10-12,78,False
