date,Alphabet,isPartial
2015-10-18,18,False
2015-10-19,22,False
2015-10-20,23,False
2015-10-21,23,False
2015-10-22,22,False
2015-10-23,24,False
2015-10-24,18,False
2015-10-25,17,False
2015-10-26,21,False
2015-10-27,22,False
2015-10-28,21,False
2015-10-29,21,False
2015-10-30,20,False
2015-10-31,16,False
2015-11-01,18,False
2015-11-02,21,False
2015-11-03,22,False
2015-11-04,24,False
2015-11-05,22,False
2015-11-06,22,False
2015-11-07,20,False
2015-11-08,19,False
2015-11-09,21,False
2015-11-10,21,False
2015-11-11,21,False
2015-11-12,19,False
2015-11-13,20,False
2015-11-14,16,False
2015-11-15,19,False
2015-11-16,20,False
2015-11-17,21,False
2015-11-18,21,False
2015-11-19,21,False
2015-11-20,19,False
2015-11-21,16,False
2015-11-22,19,False
2015-11-23,19,False
2015-11-24,19,False
2015-11-25,19,False
2015-11-26,18,False
2015-11-27,16,False
2015-11-28,18,False
2015-11-29,18,False
2015-11-30,19,False
2015-12-01,20,False
2015-12-02,20,False
2015-12-03,20,False
2015-12-04,19,False
2015-12-05,18,False
2015-12-06,17,False
2015-12-07,20,False
2015-12-08,21,False
2015-12-09,21,False
2015-12-10,21,False
2015-12-11,20,False
2015-12-12,17,False
2015-12-13,18,False
2015-12-14,20,False
2015-12-15,20,False
2015-12-16,20,False
2015-12-17,20,False
2015-12-18,17,False
2015-12-19,16,False
2015-12-20,16,False
2015-12-21,16,False
2015-12-22,16,False
2015-12-23,17,False
2015-12-24,15,False
2015-12-25,16,False
2015-12-26,15,False
