date,Alphabet,isPartial
2013-06-29,31,False
2013-06-30,33,False
2013-07-01,33,False
2013-07-02,32,False
2013-07-03,36,False
2013-07-04,37,False
2013-07-05,32,False
2013-07-06,30,False
2013-07-07,33,False
2013-07-08,33,False
2013-07-09,36,False
2013-07-10,35,False
2013-07-11,35,False
2013-07-12,34,False
2013-07-13,32,False
2013-07-14,32,False
2013-07-15,34,False
2013-07-16,34,False
2013-07-17,34,False
2013-07-18,34,False
2013-07-19,35,False
2013-07-20,31,False
2013-07-21,34,False
2013-07-22,32,False
2013-07-23,33,False
2013-07-24,34,False
2013-07-25,34,False
2013-07-26,32,False
2013-07-27,29,False
2013-07-28,32,False
2013-07-29,34,False
2013-07-30,34,False
2013-07-31,34,False
2013-08-01,33,False
2013-08-02,31,False
2013-08-03,34,False
2013-08-04,31,False
2013-08-05,35,False
2013-08-06,34,False
2013-08-07,35,False
2013-08-08,36,False
2013-08-09,37,False
2013-08-10,35,False
2013-08-11,33,False
2013-08-12,36,False
2013-08-13,37,False
2013-08-14,37,False
2013-08-15,37,False
2013-08-16,35,False
2013-08-17,33,False
2013-08-18,35,False
2013-08-19,36,False
2013-08-20,38,False
2013-08-21,40,False
2013-08-22,40,False
2013-08-23,36,False
2013-08-24,33,False
2013-08-25,36,False
2013-08-26,39,False
2013-08-27,42,False
2013-08-28,40,False
2013-08-29,42,False
2013-08-30,41,False
2013-08-31,34,False
2013-09-01,36,False
2013-09-02,38,False
2013-09-03,44,False
2013-09-04,47,False
2013-09-05,53,False
2013-09-06,48,False
2013-09-07,43,False
2013-09-08,46,False
2013-09-09,52,False
2013-09-10,50,False
2013-09-11,54,False
2013-09-12,51,False
2013-09-13,44,False
2013-09-14,41,False
2013-09-15,42,False
2013-09-16,45,False
2013-09-17,46,False
2013-09-18,50,False
2013-09-19,47,False
2013-09-20,44,False
2013-09-21,39,False
2013-09-22,41,False
2013-09-23,45,False
2013-09-24,45,False
2013-09-25,46,False
2013-09-26,46,False
2013-09-27,41,False
2013-09-28,38,False
2013-09-29,42,False
2013-09-30,46,False
2013-10-01,46,False
2013-10-02,45,False
2013-10-03,43,False
2013-10-04,41,False
2013-10-05,37,False
2013-10-06,39,False
2013-10-07,43,False
2013-10-08,46,False
2013-10-09,47,False
2013-10-10,41,False
2013-10-11,38,False
2013-10-12,35,False
2013-10-13,39,False
2013-10-14,42,False
2013-10-15,43,False
2013-10-16,41,False
2013-10-17,40,False
2013-10-18,38,False
2013-10-19,35,False
2013-10-20,39,False
2013-10-21,40,False
2013-10-22,44,False
2013-10-23,43,False
2013-10-24,42,False
2013-10-25,39,False
2013-10-26,37,False
2013-10-27,35,False
2013-10-28,40,False
2013-10-29,42,False
2013-10-30,38,False
2013-10-31,38,False
2013-11-01,36,False
2013-11-02,34,False
2013-11-03,40,False
2013-11-04,42,False
2013-11-05,44,False
2013-11-06,44,False
2013-11-07,44,False
2013-11-08,41,False
2013-11-09,36,False
2013-11-10,40,False
2013-11-11,41,False
2013-11-12,44,False
2013-11-13,42,False
2013-11-14,42,False
2013-11-15,40,False
2013-11-16,39,False
2013-11-17,39,False
2013-11-18,45,False
2013-11-19,44,False
2013-11-20,45,False
2013-11-21,41,False
2013-11-22,39,False
2013-11-23,36,False
2013-11-24,39,False
2013-11-25,39,False
2013-11-26,40,False
2013-11-27,37,False
2013-11-28,37,False
2013-11-29,36,False
2013-11-30,36,False
2013-12-01,37,False
2013-12-02,38,False
2013-12-03,41,False
2013-12-04,43,False
2013-12-05,38,False
2013-12-06,37,False
2013-12-07,35,False
2013-12-08,38,False
2013-12-09,39,False
2013-12-10,39,False
2013-12-11,44,False
2013-12-12,40,False
2013-12-13,37,False
2013-12-14,34,False
2013-12-15,35,False
2013-12-16,38,False
2013-12-17,40,False
2013-12-18,39,False
2013-12-19,36,False
2013-12-20,34,False
2013-12-21,32,False
2013-12-22,32,False
2013-12-23,34,False
2013-12-24,33,False
2013-12-25,30,False
2013-12-26,29,False
2013-12-27,29,False
2013-12-28,30,False
2013-12-29,32,False
2013-12-30,31,False
2013-12-31,31,False
2014-01-01,32,False
2014-01-02,33,False
2014-01-03,34,False
2014-01-04,33,False
2014-01-05,34,False
2014-01-06,38,False
2014-01-07,39,False
2014-01-08,39,False
2014-01-09,41,False
2014-01-10,38,False
2014-01-11,33,False
2014-01-12,39,False
2014-01-13,39,False
2014-01-14,46,False
2014-01-15,42,False
2014-01-16,45,False
2014-01-17,38,False
2014-01-18,37,False
2014-01-19,37,False
2014-01-20,37,False
2014-01-21,40,False
2014-01-22,42,False
2014-01-23,45,False
2014-01-24,40,False
2014-01-25,35,False
2014-01-26,40,False
2014-01-27,38,False
2014-01-28,42,False
2014-01-29,41,False
2014-01-30,40,False
2014-01-31,43,False
2014-02-01,34,False
2014-02-02,37,False
2014-02-03,39,False
2014-02-04,42,False
2014-02-05,40,False
2014-02-06,40,False
2014-02-07,48,False
2014-02-08,100,False
2014-02-09,47,False
2014-02-10,42,False
2014-02-11,44,False
2014-02-12,42,False
2014-02-13,39,False
2014-02-14,37,False
2014-02-15,37,False
2014-02-16,38,False
2014-02-17,37,False
2014-02-18,43,False
2014-02-19,41,False
2014-02-20,39,False
2014-02-21,42,False
2014-02-22,35,False
2014-02-23,39,False
2014-02-24,43,False
2014-02-25,43,False
2014-02-26,43,False
2014-02-27,42,False
2014-02-28,40,False
2014-03-01,35,False
2014-03-02,40,False
2014-03-03,38,False
2014-03-04,42,False
2014-03-05,42,False
2014-03-06,41,False
2014-03-07,38,False
2014-03-08,31,False
2014-03-09,36,False
2014-03-10,38,False
2014-03-11,38,False
2014-03-12,40,False
2014-03-13,40,False
2014-03-14,38,False
2014-03-15,34,False
2014-03-16,36,False
