date,Alphabet,isPartial
2014-07-24,50,False
2014-07-25,47,False
2014-07-26,46,False
2014-07-27,49,False
2014-07-28,47,False
2014-07-29,51,False
2014-07-30,50,False
2014-07-31,51,False
2014-08-01,52,False
2014-08-02,49,False
2014-08-03,49,False
2014-08-04,49,False
2014-08-05,52,False
2014-08-06,58,False
2014-08-07,55,False
2014-08-08,50,False
2014-08-09,50,False
2014-08-10,51,False
2014-08-11,53,False
2014-08-12,54,False
2014-08-13,58,False
2014-08-14,63,False
2014-08-15,63,False
2014-08-16,48,False
2014-08-17,56,False
2014-08-18,54,False
2014-08-19,59,False
2014-08-20,58,False
2014-08-21,58,False
2014-08-22,54,False
2014-08-23,47,False
2014-08-24,52,False
2014-08-25,60,False
2014-08-26,64,False
2014-08-27,62,False
2014-08-28,61,False
2014-08-29,60,False
2014-08-30,52,False
2014-08-31,57,False
2014-09-01,56,False
2014-09-02,62,False
2014-09-03,68,False
2014-09-04,71,False
2014-09-05,70,False
2014-09-06,55,False
2014-09-07,63,False
2014-09-08,70,False
2014-09-09,71,False
2014-09-10,75,False
2014-09-11,71,False
2014-09-12,63,False
2014-09-13,61,False
2014-09-14,68,False
2014-09-15,71,False
2014-09-16,76,False
2014-09-17,79,False
2014-09-18,70,False
2014-09-19,61,False
2014-09-20,63,False
2014-09-21,62,False
2014-09-22,70,False
2014-09-23,69,False
2014-09-24,68,False
2014-09-25,68,False
2014-09-26,63,False
2014-09-27,53,False
2014-09-28,62,False
2014-09-29,69,False
2014-09-30,65,False
2014-10-01,67,False
2014-10-02,64,False
2014-10-03,58,False
2014-10-04,51,False
2014-10-05,55,False
2014-10-06,64,False
2014-10-07,66,False
2014-10-08,66,False
2014-10-09,63,False
2014-10-10,59,False
2014-10-11,51,False
2014-10-12,58,False
2014-10-13,62,False
2014-10-14,64,False
2014-10-15,64,False
2014-10-16,63,False
2014-10-17,57,False
2014-10-18,58,False
2014-10-19,59,False
2014-10-20,66,False
2014-10-21,63,False
2014-10-22,61,False
2014-10-23,58,False
2014-10-24,57,False
2014-10-25,50,False
2014-10-26,56,False
2014-10-27,60,False
