date,Alphabet,isPartial
2016-05-04,72,False
2016-05-05,67,False
2016-05-06,68,False
2016-05-07,58,False
2016-05-08,61,False
2016-05-09,67,False
2016-05-10,73,False
2016-05-11,71,False
2016-05-12,73,False
2016-05-13,70,False
2016-05-14,58,False
2016-05-15,59,False
2016-05-16,72,False
2016-05-17,76,False
2016-05-18,75,False
2016-05-19,73,False
2016-05-20,68,False
2016-05-21,59,False
2016-05-22,65,False
2016-05-23,67,False
2016-05-24,72,False
2016-05-25,70,False
2016-05-26,70,False
2016-05-27,65,False
2016-05-28,56,False
2016-05-29,60,False
2016-05-30,62,False
2016-05-31,68,False
2016-06-01,67,False
2016-06-02,74,False
2016-06-03,71,False
2016-06-04,63,False
2016-06-05,66,False
2016-06-06,71,False
2016-06-07,72,False
2016-06-08,69,False
2016-06-09,71,False
2016-06-10,69,False
2016-06-11,62,False
2016-06-12,60,False
2016-06-13,68,False
2016-06-14,69,False
2016-06-15,66,False
2016-06-16,70,False
2016-06-17,68,False
2016-06-18,65,False
2016-06-19,63,False
2016-06-20,65,False
2016-06-21,69,False
2016-06-22,65,False
2016-06-23,67,False
2016-06-24,62,False
2016-06-25,63,False
2016-06-26,58,False
2016-06-27,63,False
2016-06-28,67,False
2016-06-29,70,False
2016-06-30,68,False
2016-07-01,63,False
2016-07-02,61,False
2016-07-03,62,False
2016-07-04,63,False
2016-07-05,62,False
2016-07-06,64,False
2016-07-07,66,False
2016-07-08,63,False
2016-07-09,59,False
2016-07-10,58,False
2016-07-11,64,False
2016-07-12,65,False
2016-07-13,64,False
2016-07-14,67,False
2016-07-15,58,False
2016-07-16,58,False
2016-07-17,59,False
2016-07-18,62,False
2016-07-19,62,False
2016-07-20,68,False
2016-07-21,64,False
2016-07-22,63,False
2016-07-23,61,False
2016-07-24,57,False
2016-07-25,66,False
2016-07-26,66,False
2016-07-27,71,False
2016-07-28,71,False
2016-07-29,71,False
2016-07-30,67,False
2016-07-31,65,False
2016-08-01,67,False
2016-08-02,66,False
2016-08-03,70,False
2016-08-04,69,False
2016-08-05,67,False
2016-08-06,100,False
2016-08-07,63,False
2016-08-08,65,False
2016-08-09,70,False
2016-08-10,66,False
2016-08-11,69,False
2016-08-12,62,False
2016-08-13,55,False
2016-08-14,64,False
2016-08-15,70,False
2016-08-16,69,False
2016-08-17,71,False
2016-08-18,72,False
2016-08-19,70,False
2016-08-20,60,False
2016-08-21,64,False
2016-08-22,72,False
2016-08-23,79,False
2016-08-24,79,False
2016-08-25,84,False
2016-08-26,76,False
2016-08-27,64,False
2016-08-28,73,False
2016-08-29,76,False
2016-08-30,87,False
2016-08-31,87,False
2016-09-01,88,False
2016-09-02,80,False
2016-09-03,68,False
2016-09-04,68,False
2016-09-05,76,False
2016-09-06,86,False
2016-09-07,97,False
2016-09-08,95,False
2016-09-09,88,False
2016-09-10,73,False
2016-09-11,77,False
2016-09-12,89,False
2016-09-13,93,False
2016-09-14,94,False
2016-09-15,91,False
2016-09-16,86,False
2016-09-17,72,False
2016-09-18,81,False
2016-09-19,92,False
2016-09-20,91,False
2016-09-21,90,False
2016-09-22,89,False
2016-09-23,81,False
2016-09-24,69,False
2016-09-25,75,False
2016-09-26,85,False
2016-09-27,88,False
2016-09-28,87,False
2016-09-29,86,False
2016-09-30,79,False
2016-10-01,68,False
2016-10-02,68,False
2016-10-03,78,False
2016-10-04,85,False
2016-10-05,84,False
2016-10-06,83,False
2016-10-07,75,False
2016-10-08,64,False
2016-10-09,71,False
2016-10-10,78,False
2016-10-11,81,False
2016-10-12,85,False
2016-10-13,83,False
2016-10-14,74,False
2016-10-15,65,False
2016-10-16,74,False
2016-10-17,79,False
2016-10-18,82,False
2016-10-19,81,False
2016-10-20,75,False
2016-10-21,73,False
2016-10-22,65,False
2016-10-23,66,False
2016-10-24,77,False
2016-10-25,76,False
2016-10-26,81,False
2016-10-27,83,False
2016-10-28,79,False
2016-10-29,62,False
2016-10-30,66,False
2016-10-31,73,False
2016-11-01,73,False
2016-11-02,80,False
2016-11-03,73,False
2016-11-04,71,False
2016-11-05,67,False
2016-11-06,71,False
2016-11-07,77,False
2016-11-08,76,False
2016-11-09,66,False
2016-11-10,78,False
2016-11-11,72,False
2016-11-12,64,False
2016-11-13,65,False
2016-11-14,77,False
