date,Alphabet,isPartial
2011-05-11,64,False
2011-05-12,57,False
2011-05-13,57,False
2011-05-14,48,False
2011-05-15,54,False
2011-05-16,61,False
2011-05-17,63,False
2011-05-18,59,False
2011-05-19,61,False
2011-05-20,57,False
2011-05-21,50,False
2011-05-22,56,False
2011-05-23,60,False
2011-05-24,59,False
2011-05-25,61,False
2011-05-26,62,False
2011-05-27,59,False
2011-05-28,50,False
2011-05-29,56,False
2011-05-30,53,False
2011-05-31,58,False
2011-06-01,57,False
2011-06-02,60,False
2011-06-03,56,False
2011-06-04,52,False
2011-06-05,55,False
2011-06-06,56,False
2011-06-07,59,False
2011-06-08,63,False
2011-06-09,64,False
2011-06-10,56,False
2011-06-11,51,False
2011-06-12,60,False
2011-06-13,57,False
2011-06-14,60,False
2011-06-15,60,False
2011-06-16,59,False
2011-06-17,56,False
2011-06-18,50,False
2011-06-19,56,False
2011-06-20,53,False
2011-06-21,64,False
2011-06-22,59,False
2011-06-23,56,False
2011-06-24,57,False
2011-06-25,51,False
2011-06-26,55,False
2011-06-27,56,False
2011-06-28,56,False
2011-06-29,58,False
2011-06-30,55,False
2011-07-01,49,False
2011-07-02,48,False
2011-07-03,53,False
2011-07-04,50,False
2011-07-05,53,False
2011-07-06,58,False
2011-07-07,61,False
2011-07-08,55,False
2011-07-09,53,False
2011-07-10,55,False
2011-07-11,62,False
2011-07-12,62,False
2011-07-13,64,False
2011-07-14,55,False
2011-07-15,52,False
2011-07-16,54,False
2011-07-17,56,False
2011-07-18,54,False
2011-07-19,62,False
2011-07-20,58,False
2011-07-21,56,False
2011-07-22,57,False
2011-07-23,50,False
2011-07-24,52,False
2011-07-25,55,False
2011-07-26,60,False
2011-07-27,56,False
2011-07-28,56,False
2011-07-29,55,False
2011-07-30,48,False
2011-07-31,54,False
2011-08-01,54,False
2011-08-02,61,False
2011-08-03,62,False
2011-08-04,59,False
2011-08-05,57,False
2011-08-06,57,False
2011-08-07,54,False
2011-08-08,58,False
2011-08-09,60,False
2011-08-10,60,False
2011-08-11,58,False
2011-08-12,60,False
2011-08-13,55,False
2011-08-14,63,False
2011-08-15,63,False
2011-08-16,63,False
2011-08-17,63,False
2011-08-18,62,False
2011-08-19,63,False
2011-08-20,58,False
2011-08-21,62,False
2011-08-22,66,False
2011-08-23,67,False
2011-08-24,69,False
2011-08-25,67,False
2011-08-26,63,False
2011-08-27,59,False
2011-08-28,61,False
2011-08-29,68,False
2011-08-30,73,False
2011-08-31,74,False
2011-09-01,74,False
2011-09-02,71,False
2011-09-03,66,False
2011-09-04,69,False
2011-09-05,67,False
2011-09-06,75,False
2011-09-07,86,False
2011-09-08,91,False
2011-09-09,77,False
2011-09-10,67,False
2011-09-11,78,False
2011-09-12,83,False
2011-09-13,86,False
2011-09-14,90,False
2011-09-15,88,False
2011-09-16,75,False
2011-09-17,65,False
2011-09-18,73,False
2011-09-19,79,False
2011-09-20,82,False
2011-09-21,84,False
2011-09-22,76,False
2011-09-23,69,False
2011-09-24,67,False
2011-09-25,74,False
2011-09-26,82,False
2011-09-27,80,False
2011-09-28,83,False
2011-09-29,78,False
2011-09-30,70,False
2011-10-01,65,False
2011-10-02,76,False
2011-10-03,77,False
2011-10-04,79,False
2011-10-05,81,False
2011-10-06,75,False
2011-10-07,67,False
2011-10-08,71,False
2011-10-09,69,False
2011-10-10,73,False
2011-10-11,76,False
2011-10-12,79,False
2011-10-13,74,False
2011-10-14,66,False
2011-10-15,64,False
2011-10-16,67,False
2011-10-17,71,False
2011-10-18,77,False
2011-10-19,80,False
2011-10-20,76,False
2011-10-21,70,False
2011-10-22,64,False
2011-10-23,82,False
2011-10-24,73,False
2011-10-25,74,False
2011-10-26,69,False
2011-10-27,72,False
2011-10-28,72,False
2011-10-29,61,False
2011-10-30,68,False
2011-10-31,66,False
2011-11-01,74,False
2011-11-02,75,False
2011-11-03,76,False
2011-11-04,66,False
2011-11-05,62,False
2011-11-06,73,False
2011-11-07,72,False
2011-11-08,73,False
2011-11-09,73,False
2011-11-10,72,False
2011-11-11,71,False
2011-11-12,63,False
2011-11-13,70,False
2011-11-14,74,False
2011-11-15,79,False
2011-11-16,76,False
2011-11-17,73,False
2011-11-18,71,False
2011-11-19,63,False
2011-11-20,66,False
2011-11-21,70,False
2011-11-22,70,False
2011-11-23,66,False
2011-11-24,56,False
2011-11-25,59,False
2011-11-26,58,False
2011-11-27,69,False
2011-11-28,72,False
2011-11-29,70,False
2011-11-30,74,False
2011-12-01,70,False
2011-12-02,69,False
2011-12-03,61,False
2011-12-04,70,False
2011-12-05,70,False
2011-12-06,77,False
2011-12-07,73,False
2011-12-08,71,False
2011-12-09,68,False
2011-12-10,60,False
2011-12-11,65,False
2011-12-12,70,False
2011-12-13,69,False
2011-12-14,67,False
2011-12-15,62,False
2011-12-16,62,False
2011-12-17,54,False
2011-12-18,61,False
2011-12-19,61,False
2011-12-20,60,False
2011-12-21,60,False
2011-12-22,59,False
2011-12-23,53,False
2011-12-24,52,False
2011-12-25,51,False
2011-12-26,49,False
2011-12-27,56,False
2011-12-28,54,False
2011-12-29,55,False
2011-12-30,53,False
2011-12-31,57,False
2012-01-01,56,False
2012-01-02,52,False
2012-01-03,63,False
2012-01-04,65,False
2012-01-05,68,False
2012-01-06,65,False
2012-01-07,62,False
2012-01-08,62,False
2012-01-09,70,False
2012-01-10,69,False
2012-01-11,71,False
2012-01-12,71,False
2012-01-13,64,False
2012-01-14,58,False
2012-01-15,64,False
2012-01-16,100,False
2012-01-17,69,False
2012-01-18,72,False
2012-01-19,69,False
2012-01-20,69,False
2012-01-21,58,False
2012-01-22,65,False
2012-01-23,70,False
2012-01-24,73,False
2012-01-25,75,False
2012-01-26,72,False
