date,Alphabet,isPartial
2011-09-18,73,False
2011-09-19,84,False
2011-09-20,79,False
2011-09-21,88,False
2011-09-22,79,False
2011-09-23,72,False
2011-09-24,66,False
2011-09-25,76,False
2011-09-26,85,False
2011-09-27,86,False
2011-09-28,86,False
2011-09-29,85,False
2011-09-30,68,False
2011-10-01,71,False
2011-10-02,81,False
2011-10-03,77,False
2011-10-04,81,False
2011-10-05,83,False
2011-10-06,79,False
2011-10-07,65,False
2011-10-08,68,False
2011-10-09,70,False
2011-10-10,74,False
2011-10-11,86,False
2011-10-12,80,False
2011-10-13,71,False
2011-10-14,67,False
2011-10-15,67,False
2011-10-16,71,False
2011-10-17,71,False
2011-10-18,77,False
2011-10-19,84,False
2011-10-20,81,False
2011-10-21,71,False
2011-10-22,65,False
2011-10-23,80,False
2011-10-24,72,False
2011-10-25,76,False
2011-10-26,73,False
2011-10-27,74,False
2011-10-28,71,False
2011-10-29,58,False
2011-10-30,66,False
2011-10-31,68,False
2011-11-01,72,False
2011-11-02,77,False
2011-11-03,79,False
2011-11-04,68,False
2011-11-05,60,False
2011-11-06,68,False
2011-11-07,74,False
2011-11-08,79,False
2011-11-09,81,False
2011-11-10,73,False
2011-11-11,71,False
2011-11-12,62,False
2011-11-13,68,False
2011-11-14,74,False
2011-11-15,78,False
2011-11-16,78,False
2011-11-17,76,False
2011-11-18,74,False
2011-11-19,63,False
2011-11-20,70,False
2011-11-21,68,False
2011-11-22,74,False
2011-11-23,66,False
2011-11-24,59,False
2011-11-25,60,False
2011-11-26,60,False
2011-11-27,67,False
2011-11-28,74,False
2011-11-29,73,False
2011-11-30,74,False
2011-12-01,73,False
2011-12-02,73,False
2011-12-03,63,False
2011-12-04,71,False
2011-12-05,68,False
2011-12-06,80,False
2011-12-07,75,False
2011-12-08,71,False
2011-12-09,70,False
2011-12-10,64,False
2011-12-11,59,False
2011-12-12,67,False
2011-12-13,71,False
2011-12-14,66,False
2011-12-15,65,False
2011-12-16,62,False
2011-12-17,55,False
2011-12-18,62,False
2011-12-19,62,False
2011-12-20,61,False
2011-12-21,62,False
2011-12-22,57,False
2011-12-23,53,False
2011-12-24,56,False
2011-12-25,47,False
2011-12-26,53,False
2011-12-27,52,False
2011-12-28,58,False
2011-12-29,56,False
2011-12-30,56,False
2011-12-31,51,False
2012-01-01,58,False
2012-01-02,58,False
2012-01-03,67,False
