date,Alphabet,isPartial
2012-10-12,82,False
2012-10-13,80,False
2012-10-14,80,False
2012-10-15,93,False
2012-10-16,95,False
2012-10-17,100,False
2012-10-18,92,False
2012-10-19,88,False
2012-10-20,77,False
2012-10-21,83,False
2012-10-22,96,False
2012-10-23,92,False
2012-10-24,81,False
2012-10-25,88,False
2012-10-26,85,False
2012-10-27,80,False
2012-10-28,75,False
2012-10-29,84,False
2012-10-30,87,False
2012-10-31,82,False
2012-11-01,78,False
2012-11-02,81,False
2012-11-03,76,False
2012-11-04,80,False
2012-11-05,91,False
2012-11-06,86,False
2012-11-07,84,False
2012-11-08,88,False
2012-11-09,85,False
2012-11-10,72,False
2012-11-11,81,False
2012-11-12,91,False
2012-11-13,94,False
2012-11-14,90,False
2012-11-15,94,False
2012-11-16,82,False
2012-11-17,76,False
2012-11-18,80,False
2012-11-19,86,False
2012-11-20,86,False
2012-11-21,85,False
2012-11-22,80,False
2012-11-23,70,False
2012-11-24,75,False
2012-11-25,81,False
2012-11-26,92,False
2012-11-27,93,False
2012-11-28,90,False
2012-11-29,89,False
2012-11-30,88,False
2012-12-01,70,False
2012-12-02,81,False
2012-12-03,89,False
2012-12-04,90,False
2012-12-05,86,False
2012-12-06,83,False
2012-12-07,86,False
2012-12-08,77,False
2012-12-09,79,False
2012-12-10,82,False
2012-12-11,83,False
2012-12-12,92,False
2012-12-13,84,False
2012-12-14,80,False
2012-12-15,71,False
2012-12-16,74,False
2012-12-17,75,False
2012-12-18,81,False
2012-12-19,80,False
2012-12-20,77,False
2012-12-21,71,False
2012-12-22,70,False
2012-12-23,73,False
2012-12-24,72,False
2012-12-25,61,False
2012-12-26,62,False
2012-12-27,67,False
2012-12-28,69,False
2012-12-29,63,False
2012-12-30,70,False
2012-12-31,72,False
2013-01-01,69,False
2013-01-02,69,False
2013-01-03,79,False
2013-01-04,70,False
2013-01-05,66,False
2013-01-06,81,False
2013-01-07,84,False
2013-01-08,88,False
2013-01-09,91,False
2013-01-10,87,False
2013-01-11,88,False
2013-01-12,73,False
2013-01-13,83,False
2013-01-14,82,False
2013-01-15,82,False
2013-01-16,94,False
2013-01-17,84,False
2013-01-18,75,False
2013-01-19,72,False
2013-01-20,72,False
2013-01-21,78,False
2013-01-22,81,False
2013-01-23,84,False
2013-01-24,89,False
2013-01-25,85,False
2013-01-26,81,False
2013-01-27,81,False
2013-01-28,83,False
2013-01-29,85,False
2013-01-30,83,False
2013-01-31,86,False
2013-02-01,76,False
2013-02-02,73,False
2013-02-03,82,False
2013-02-04,83,False
2013-02-05,88,False
2013-02-06,90,False
2013-02-07,93,False
2013-02-08,80,False
2013-02-09,75,False
2013-02-10,79,False
2013-02-11,84,False
2013-02-12,95,False
2013-02-13,89,False
2013-02-14,84,False
2013-02-15,78,False
2013-02-16,71,False
2013-02-17,75,False
2013-02-18,83,False
2013-02-19,87,False
2013-02-20,86,False
2013-02-21,89,False
2013-02-22,88,False
2013-02-23,76,False
2013-02-24,84,False
2013-02-25,81,False
2013-02-26,91,False
2013-02-27,85,False
2013-02-28,81,False
2013-03-01,86,False
2013-03-02,74,False
2013-03-03,84,False
2013-03-04,84,False
2013-03-05,85,False
2013-03-06,80,False
2013-03-07,91,False
2013-03-08,78,False
2013-03-09,77,False
2013-03-10,79,False
2013-03-11,85,False
2013-03-12,75,False
2013-03-13,81,False
2013-03-14,87,False
2013-03-15,77,False
2013-03-16,68,False
2013-03-17,75,False
2013-03-18,80,False
2013-03-19,82,False
2013-03-20,89,False
2013-03-21,83,False
2013-03-22,82,False
2013-03-23,73,False
2013-03-24,74,False
2013-03-25,82,False
2013-03-26,79,False
2013-03-27,74,False
2013-03-28,78,False
2013-03-29,71,False
2013-03-30,68,False
2013-03-31,76,False
2013-04-01,70,False
2013-04-02,84,False
2013-04-03,79,False
2013-04-04,77,False
2013-04-05,74,False
2013-04-06,72,False
2013-04-07,76,False
2013-04-08,83,False
2013-04-09,81,False
2013-04-10,83,False
2013-04-11,93,False
2013-04-12,77,False
2013-04-13,73,False
2013-04-14,72,False
2013-04-15,80,False
2013-04-16,76,False
2013-04-17,86,False
2013-04-18,79,False
2013-04-19,79,False
2013-04-20,67,False
2013-04-21,69,False
2013-04-22,80,False
2013-04-23,84,False
2013-04-24,80,False
2013-04-25,76,False
2013-04-26,80,False
2013-04-27,69,False
2013-04-28,77,False
2013-04-29,79,False
2013-04-30,81,False
2013-05-01,78,False
2013-05-02,81,False
2013-05-03,79,False
2013-05-04,67,False
2013-05-05,67,False
2013-05-06,75,False
2013-05-07,81,False
2013-05-08,76,False
2013-05-09,86,False
2013-05-10,75,False
2013-05-11,75,False
2013-05-12,67,False
2013-05-13,81,False
2013-05-14,79,False
2013-05-15,77,False
2013-05-16,79,False
2013-05-17,77,False
2013-05-18,61,False
2013-05-19,66,False
2013-05-20,95,False
2013-05-21,76,False
2013-05-22,79,False
2013-05-23,79,False
2013-05-24,72,False
2013-05-25,65,False
2013-05-26,70,False
2013-05-27,69,False
