date,Fastenal,isPartial
2018-02-13,76,False
2018-02-14,76,False
2018-02-15,68,False
2018-02-16,56,False
2018-02-17,27,False
2018-02-18,13,False
2018-02-19,72,False
2018-02-20,66,False
2018-02-21,85,False
2018-02-22,85,False
2018-02-23,74,False
2018-02-24,25,False
2018-02-25,19,False
2018-02-26,66,False
2018-02-27,78,False
2018-02-28,70,False
2018-03-01,74,False
2018-03-02,69,False
2018-03-03,30,False
2018-03-04,18,False
2018-03-05,63,False
2018-03-06,74,False
2018-03-07,77,False
2018-03-08,66,False
2018-03-09,77,False
2018-03-10,23,False
2018-03-11,16,False
2018-03-12,87,False
2018-03-13,70,False
2018-03-14,75,False
2018-03-15,69,False
2018-03-16,81,False
2018-03-17,31,False
2018-03-18,16,False
2018-03-19,75,False
2018-03-20,64,False
2018-03-21,65,False
2018-03-22,96,False
2018-03-23,66,False
2018-03-24,25,False
2018-03-25,13,False
2018-03-26,71,False
2018-03-27,76,False
2018-03-28,81,False
2018-03-29,82,False
2018-03-30,64,False
2018-03-31,27,False
2018-04-01,16,False
2018-04-02,74,False
2018-04-03,70,False
2018-04-04,80,False
2018-04-05,85,False
2018-04-06,77,False
2018-04-07,32,False
2018-04-08,9,False
2018-04-09,75,False
2018-04-10,87,False
2018-04-11,88,False
2018-04-12,70,False
2018-04-13,67,False
2018-04-14,25,False
2018-04-15,15,False
2018-04-16,70,False
2018-04-17,80,False
2018-04-18,78,False
2018-04-19,90,False
2018-04-20,73,False
2018-04-21,24,False
2018-04-22,9,False
2018-04-23,79,False
2018-04-24,77,False
2018-04-25,87,False
2018-04-26,84,False
2018-04-27,71,False
2018-04-28,23,False
2018-04-29,12,False
2018-04-30,84,False
2018-05-01,71,False
2018-05-02,69,False
2018-05-03,91,False
2018-05-04,70,False
2018-05-05,27,False
2018-05-06,14,False
2018-05-07,100,False
2018-05-08,73,False
2018-05-09,80,False
2018-05-10,72,False
2018-05-11,69,False
2018-05-12,24,False
2018-05-13,16,False
2018-05-14,86,False
2018-05-15,85,False
2018-05-16,89,False
2018-05-17,66,False
2018-05-18,63,False
2018-05-19,24,False
2018-05-20,14,False
2018-05-21,67,False
2018-05-22,81,False
2018-05-23,86,False
2018-05-24,91,False
2018-05-25,60,False
2018-05-26,28,False
2018-05-27,13,False
2018-05-28,30,False
2018-05-29,81,False
2018-05-30,78,False
2018-05-31,73,False
2018-06-01,71,False
2018-06-02,27,False
2018-06-03,15,False
2018-06-04,70,False
2018-06-05,77,False
2018-06-06,85,False
2018-06-07,90,False
2018-06-08,77,False
2018-06-09,29,False
2018-06-10,11,False
2018-06-11,62,False
2018-06-12,64,False
2018-06-13,83,False
2018-06-14,81,False
2018-06-15,77,False
2018-06-16,23,False
2018-06-17,12,False
2018-06-18,69,False
2018-06-19,81,False
2018-06-20,82,False
2018-06-21,72,False
2018-06-22,68,False
2018-06-23,22,False
2018-06-24,18,False
2018-06-25,77,False
2018-06-26,81,False
2018-06-27,73,False
2018-06-28,88,False
