date,Fastenal,isPartial
2013-01-27,13,False
2013-01-28,51,False
2013-01-29,75,False
2013-01-30,77,False
2013-01-31,75,False
2013-02-01,67,False
2013-02-02,28,False
2013-02-03,14,False
2013-02-04,40,False
2013-02-05,78,False
2013-02-06,84,False
2013-02-07,80,False
2013-02-08,63,False
2013-02-09,40,False
2013-02-10,18,False
2013-02-11,74,False
2013-02-12,74,False
2013-02-13,76,False
2013-02-14,66,False
2013-02-15,69,False
2013-02-16,25,False
2013-02-17,17,False
2013-02-18,64,False
2013-02-19,67,False
2013-02-20,61,False
2013-02-21,53,False
2013-02-22,66,False
2013-02-23,24,False
2013-02-24,36,False
2013-02-25,68,False
2013-02-26,68,False
2013-02-27,63,False
2013-02-28,77,False
2013-03-01,63,False
2013-03-02,23,False
2013-03-03,22,False
2013-03-04,60,False
2013-03-05,68,False
2013-03-06,70,False
2013-03-07,76,False
2013-03-08,59,False
2013-03-09,27,False
2013-03-10,16,False
2013-03-11,68,False
2013-03-12,80,False
2013-03-13,65,False
2013-03-14,69,False
2013-03-15,60,False
2013-03-16,33,False
2013-03-17,19,False
2013-03-18,67,False
2013-03-19,57,False
2013-03-20,62,False
2013-03-21,74,False
2013-03-22,64,False
2013-03-23,31,False
2013-03-24,18,False
2013-03-25,67,False
2013-03-26,66,False
2013-03-27,83,False
2013-03-28,80,False
2013-03-29,70,False
2013-03-30,35,False
2013-03-31,16,False
2013-04-01,66,False
2013-04-02,64,False
2013-04-03,71,False
2013-04-04,67,False
2013-04-05,65,False
2013-04-06,30,False
2013-04-07,19,False
2013-04-08,77,False
2013-04-09,79,False
2013-04-10,85,False
2013-04-11,78,False
2013-04-12,70,False
2013-04-13,33,False
2013-04-14,12,False
2013-04-15,60,False
2013-04-16,58,False
2013-04-17,79,False
2013-04-18,79,False
2013-04-19,64,False
2013-04-20,23,False
2013-04-21,17,False
2013-04-22,62,False
2013-04-23,60,False
2013-04-24,86,False
2013-04-25,79,False
2013-04-26,65,False
2013-04-27,27,False
2013-04-28,12,False
2013-04-29,70,False
2013-04-30,82,False
2013-05-01,88,False
2013-05-02,64,False
2013-05-03,63,False
2013-05-04,21,False
2013-05-05,20,False
2013-05-06,73,False
2013-05-07,76,False
2013-05-08,72,False
2013-05-09,72,False
2013-05-10,68,False
2013-05-11,30,False
2013-05-12,14,False
2013-05-13,75,False
2013-05-14,74,False
2013-05-15,73,False
2013-05-16,64,False
2013-05-17,66,False
2013-05-18,24,False
2013-05-19,23,False
2013-05-20,71,False
2013-05-21,54,False
2013-05-22,67,False
2013-05-23,51,False
2013-05-24,68,False
2013-05-25,25,False
2013-05-26,18,False
2013-05-27,36,False
2013-05-28,60,False
2013-05-29,82,False
2013-05-30,83,False
2013-05-31,66,False
2013-06-01,26,False
2013-06-02,11,False
2013-06-03,63,False
2013-06-04,74,False
2013-06-05,88,False
2013-06-06,75,False
2013-06-07,73,False
2013-06-08,24,False
2013-06-09,23,False
2013-06-10,88,False
2013-06-11,64,False
2013-06-12,73,False
2013-06-13,75,False
2013-06-14,60,False
2013-06-15,24,False
2013-06-16,23,False
2013-06-17,77,False
2013-06-18,69,False
2013-06-19,61,False
2013-06-20,77,False
2013-06-21,80,False
2013-06-22,26,False
2013-06-23,13,False
2013-06-24,63,False
2013-06-25,79,False
2013-06-26,83,False
2013-06-27,86,False
2013-06-28,77,False
2013-06-29,28,False
