date,bankruptcy,isPartial
2017-10-06,55,False
2017-10-07,36,False
2017-10-08,39,False
2017-10-09,57,False
2017-10-10,61,False
2017-10-11,58,False
2017-10-12,60,False
2017-10-13,55,False
2017-10-14,34,False
2017-10-15,42,False
2017-10-16,62,False
2017-10-17,68,False
2017-10-18,61,False
2017-10-19,69,False
2017-10-20,55,False
2017-10-21,44,False
2017-10-22,36,False
2017-10-23,65,False
2017-10-24,67,False
2017-10-25,62,False
2017-10-26,60,False
2017-10-27,57,False
2017-10-28,37,False
2017-10-29,37,False
2017-10-30,55,False
2017-10-31,61,False
2017-11-01,54,False
2017-11-02,71,False
2017-11-03,56,False
2017-11-04,40,False
2017-11-05,37,False
2017-11-06,64,False
2017-11-07,62,False
2017-11-08,63,False
2017-11-09,62,False
2017-11-10,56,False
2017-11-11,36,False
2017-11-12,47,False
2017-11-13,62,False
2017-11-14,62,False
2017-11-15,62,False
2017-11-16,62,False
2017-11-17,53,False
2017-11-18,39,False
2017-11-19,40,False
2017-11-20,57,False
2017-11-21,55,False
2017-11-22,49,False
2017-11-23,34,False
2017-11-24,36,False
2017-11-25,35,False
2017-11-26,37,False
2017-11-27,59,False
2017-11-28,64,False
2017-11-29,60,False
2017-11-30,60,False
2017-12-01,56,False
2017-12-02,42,False
2017-12-03,38,False
2017-12-04,60,False
2017-12-05,66,False
2017-12-06,66,False
2017-12-07,67,False
2017-12-08,60,False
2017-12-09,40,False
2017-12-10,42,False
2017-12-11,60,False
2017-12-12,61,False
2017-12-13,61,False
2017-12-14,56,False
2017-12-15,50,False
2017-12-16,36,False
2017-12-17,36,False
2017-12-18,57,False
2017-12-19,60,False
2017-12-20,59,False
2017-12-21,56,False
2017-12-22,45,False
2017-12-23,30,False
2017-12-24,26,False
2017-12-25,26,False
2017-12-26,42,False
2017-12-27,49,False
2017-12-28,54,False
2017-12-29,46,False
2017-12-30,36,False
2017-12-31,30,False
2018-01-01,29,False
2018-01-02,58,False
2018-01-03,63,False
2018-01-04,60,False
2018-01-05,62,False
2018-01-06,39,False
2018-01-07,38,False
2018-01-08,56,False
2018-01-09,62,False
2018-01-10,64,False
2018-01-11,58,False
2018-01-12,57,False
2018-01-13,35,False
2018-01-14,39,False
2018-01-15,49,False
2018-01-16,62,False
2018-01-17,61,False
2018-01-18,65,False
2018-01-19,55,False
2018-01-20,38,False
2018-01-21,38,False
2018-01-22,62,False
2018-01-23,64,False
2018-01-24,67,False
2018-01-25,64,False
2018-01-26,59,False
2018-01-27,41,False
2018-01-28,38,False
2018-01-29,60,False
2018-01-30,66,False
2018-01-31,59,False
2018-02-01,61,False
2018-02-02,55,False
2018-02-03,38,False
2018-02-04,38,False
2018-02-05,61,False
2018-02-06,67,False
2018-02-07,63,False
2018-02-08,62,False
2018-02-09,57,False
2018-02-10,38,False
2018-02-11,37,False
2018-02-12,68,False
2018-02-13,69,False
2018-02-14,66,False
2018-02-15,65,False
2018-02-16,61,False
2018-02-17,44,False
2018-02-18,48,False
2018-02-19,60,False
2018-02-20,74,False
2018-02-21,75,False
2018-02-22,74,False
2018-02-23,65,False
2018-02-24,44,False
2018-02-25,40,False
2018-02-26,70,False
2018-02-27,70,False
2018-02-28,70,False
2018-03-01,64,False
2018-03-02,61,False
2018-03-03,42,False
2018-03-04,42,False
2018-03-05,63,False
2018-03-06,65,False
2018-03-07,62,False
2018-03-08,69,False
2018-03-09,68,False
2018-03-10,46,False
2018-03-11,42,False
2018-03-12,65,False
2018-03-13,68,False
2018-03-14,62,False
2018-03-15,80,False
2018-03-16,73,False
2018-03-17,51,False
2018-03-18,43,False
2018-03-19,72,False
2018-03-20,74,False
2018-03-21,72,False
2018-03-22,68,False
2018-03-23,63,False
2018-03-24,42,False
2018-03-25,41,False
2018-03-26,100,False
2018-03-27,94,False
2018-03-28,77,False
2018-03-29,69,False
2018-03-30,61,False
2018-03-31,43,False
2018-04-01,39,False
2018-04-02,77,False
2018-04-03,72,False
2018-04-04,68,False
2018-04-05,61,False
2018-04-06,64,False
2018-04-07,48,False
2018-04-08,43,False
2018-04-09,70,False
2018-04-10,64,False
2018-04-11,68,False
2018-04-12,65,False
2018-04-13,69,False
2018-04-14,41,False
2018-04-15,48,False
2018-04-16,67,False
2018-04-17,79,False
2018-04-18,69,False
2018-04-19,74,False
2018-04-20,63,False
2018-04-21,45,False
2018-04-22,39,False
2018-04-23,68,False
2018-04-24,69,False
2018-04-25,69,False
2018-04-26,61,False
2018-04-27,59,False
2018-04-28,39,False
2018-04-29,44,False
2018-04-30,56,False
2018-05-01,96,False
2018-05-02,95,False
2018-05-03,81,False
2018-05-04,62,False
2018-05-05,51,False
2018-05-06,41,False
2018-05-07,67,False
2018-05-08,62,False
2018-05-09,65,False
2018-05-10,64,False
2018-05-11,62,False
2018-05-12,37,False
2018-05-13,40,False
2018-05-14,62,False
2018-05-15,69,False
2018-05-16,59,False
2018-05-17,61,False
2018-05-18,54,False
2018-05-19,36,False
2018-05-20,39,False
2018-05-21,61,False
2018-05-22,64,False
2018-05-23,69,False
2018-05-24,57,False
2018-05-25,52,False
2018-05-26,39,False
2018-05-27,41,False
2018-05-28,37,False
2018-05-29,63,False
2018-05-30,58,False
2018-05-31,64,False
2018-06-01,52,False
2018-06-02,46,False
2018-06-03,35,False
2018-06-04,63,False
2018-06-05,60,False
2018-06-06,66,False
2018-06-07,58,False
2018-06-08,58,False
2018-06-09,37,False
2018-06-10,36,False
2018-06-11,60,False
2018-06-12,63,False
2018-06-13,56,False
2018-06-14,50,False
2018-06-15,50,False
2018-06-16,31,False
2018-06-17,25,False
2018-06-18,46,False
2018-06-19,55,False
2018-06-20,56,False
2018-06-21,53,False
2018-06-22,45,False
2018-06-23,31,False
