date,bankruptcy,isPartial
2014-10-19,41,False
2014-10-20,78,False
2014-10-21,88,False
2014-10-22,85,False
2014-10-23,81,False
2014-10-24,73,False
2014-10-25,40,False
2014-10-26,44,False
2014-10-27,84,False
2014-10-28,91,False
2014-10-29,87,False
2014-10-30,83,False
2014-10-31,69,False
2014-11-01,45,False
2014-11-02,41,False
2014-11-03,79,False
2014-11-04,86,False
2014-11-05,84,False
2014-11-06,81,False
2014-11-07,82,False
2014-11-08,52,False
2014-11-09,43,False
2014-11-10,92,False
2014-11-11,78,False
2014-11-12,83,False
2014-11-13,87,False
2014-11-14,77,False
2014-11-15,47,False
2014-11-16,38,False
2014-11-17,81,False
2014-11-18,85,False
2014-11-19,85,False
2014-11-20,87,False
2014-11-21,83,False
2014-11-22,48,False
2014-11-23,43,False
2014-11-24,74,False
2014-11-25,73,False
2014-11-26,64,False
2014-11-27,35,False
2014-11-28,40,False
2014-11-29,39,False
2014-11-30,44,False
2014-12-01,76,False
