date,value
2017-09-30,46.0
2017-10-01,41.0
2017-10-02,60.0
2017-10-03,73.0
2017-10-04,67.0
2017-10-05,66.0
2017-10-06,57.0
2017-10-07,40.0
2017-10-08,38.0
2017-10-09,56.0
2017-10-10,63.0
2017-10-11,61.0
2017-10-12,64.0
2017-10-13,56.0
2017-10-14,38.0
2017-10-15,43.0
2017-10-16,61.0
2017-10-17,67.0
2017-10-18,61.0
2017-10-19,67.0
2017-10-20,55.0
2017-10-21,44.0
2017-10-22,32.0
2017-10-23,63.0
2017-10-24,68.0
2017-10-25,65.0
2017-10-26,60.0
2017-10-27,62.0
2017-10-28,37.0
2017-10-29,36.0
2017-10-30,59.0
2017-10-31,63.0
2017-11-01,57.0
2017-11-02,71.0
2017-11-03,57.0
2017-11-04,46.0
2017-11-05,35.0
2017-11-06,64.0
2017-11-07,64.0
2017-11-08,61.0
2017-11-09,60.0
2017-11-10,56.0
2017-11-11,36.0
2017-11-12,44.0
2017-11-13,62.0
2017-11-14,70.0
2017-11-15,65.0
2017-11-16,64.0
2017-11-17,54.0
2017-11-18,42.0
2017-11-19,38.0
2017-11-20,60.0
2017-11-21,58.0
2017-11-22,55.0
2017-11-23,32.0
2017-11-24,36.0
2017-11-25,35.0
2017-11-26,39.0
2017-11-27,64.0
2017-11-28,63.0
2017-11-29,61.0
2017-11-30,63.0
2017-12-01,56.0
2017-12-02,41.0
2017-12-03,37.0
2017-12-04,69.0
2017-12-05,69.0
2017-12-06,64.0
2017-12-07,65.0
2017-12-08,61.0
2017-12-09,43.0
2017-12-10,41.0
2017-12-11,62.0
2017-12-12,65.0
2017-12-13,61.0
2017-12-14,59.0
2017-12-15,56.0
2017-12-16,39.0
2017-12-17,37.0
2017-12-18,57.0
2017-12-19,57.0
2017-12-20,57.0
2017-12-21,54.0
2017-12-22,46.0
2017-12-23,30.0
2017-12-24,28.0
2017-12-25,26.0
2017-12-26,41.0
2017-12-27,51.0
2017-12-28,55.0
2017-12-29,48.0
2017-12-30,36.0
2017-12-31,31.0
2018-01-01,33.0
2018-01-02,58.0
2018-01-03,64.0
2018-01-04,62.0
2018-01-05,63.0
2018-01-06,41.0
2018-01-07,39.0
2018-01-08,59.0
2018-01-09,62.0
2018-01-10,63.0
2018-01-11,64.0
2018-01-12,55.0
2018-01-13,36.0
2018-01-14,40.0
2018-01-15,50.0
2018-01-16,61.0
2018-01-17,62.0
2018-01-18,61.0
2018-01-19,59.0
2018-01-20,41.0
2018-01-21,38.0
2018-01-22,62.0
2018-01-23,71.0
2018-01-24,63.0
2018-01-25,66.0
2018-01-26,63.0
2018-01-27,44.0
2018-01-28,42.0
2018-01-29,63.0
2018-01-30,65.0
2018-01-31,64.0
2018-02-01,59.0
2018-02-02,59.0
2018-02-03,42.0
2018-02-04,42.0
2018-02-05,63.0
2018-02-06,65.0
2018-02-07,66.0
2018-02-08,62.0
2018-02-09,61.0
2018-02-10,40.0
2018-02-11,38.0
2018-02-12,65.0
2018-02-13,67.0
2018-02-14,66.0
2018-02-15,70.0
2018-02-16,60.0
2018-02-17,46.0
2018-02-18,45.0
2018-02-19,65.0
2018-02-20,72.0
2018-02-21,74.0
2018-02-22,75.0
2018-02-23,63.0
2018-02-24,44.0
2018-02-25,37.0
2018-02-26,74.0
2018-02-27,71.0
2018-02-28,73.0
2018-03-01,64.0
2018-03-02,60.0
2018-03-03,46.0
2018-03-04,44.0
2018-03-05,67.0
2018-03-06,67.0
2018-03-07,64.0
2018-03-08,67.0
2018-03-09,70.0
2018-03-10,51.0
2018-03-11,46.0
2018-03-12,70.0
2018-03-13,69.0
2018-03-14,64.0
2018-03-15,78.0
2018-03-16,77.0
2018-03-17,50.0
2018-03-18,41.0
2018-03-19,75.0
2018-03-20,75.0
2018-03-21,75.0
2018-03-22,70.0
2018-03-23,65.0
2018-03-24,43.0
2018-03-25,47.0
2018-03-26,100.0
2018-03-27,91.0
2018-03-28,75.0
2018-03-29,76.0
2018-03-30,61.0
2018-03-31,40.0
2018-04-01,44.0
2018-04-02,76.0
2018-04-03,74.0
2018-04-04,65.0
2018-04-05,65.0
2018-04-06,63.0
2018-04-07,49.0
2018-04-08,46.0
2018-04-09,71.0
2018-04-10,72.0
2018-04-11,69.0
2018-04-12,66.0
2018-04-13,69.0
2018-04-14,43.0
2018-04-15,46.0
2018-04-16,67.0
2018-04-17,79.0
2018-04-18,69.0
2018-04-19,75.0
2018-04-20,63.0
2018-04-21,48.0
2018-04-22,38.0
2018-04-23,66.0
2018-04-24,75.0
2018-04-25,66.0
2018-04-26,60.0
2018-04-27,62.0
2018-04-28,39.0
2018-04-29,42.0
2018-04-30,59.0
2018-05-01,96.0
2018-05-02,96.0
2018-05-03,80.0
2018-05-04,64.0
2018-05-05,49.0
2018-05-06,40.0
2018-05-07,68.0
2018-05-08,68.0
2018-05-09,68.0
2018-05-10,64.0
2018-05-11,64.0
2018-05-12,36.0
2018-05-13,43.0
2018-05-14,63.0
2018-05-15,65.0
2018-05-16,63.0
2018-05-17,64.0
2018-05-18,55.0
2018-05-19,39.0
2018-05-20,36.0
2018-05-21,62.0
2018-05-22,61.0
2018-05-23,67.0
2018-05-24,58.0
2018-05-25,52.0
2018-05-26,40.0
2018-05-27,37.0
2018-05-28,35.0
2018-05-29,63.0
2018-05-30,63.0
2018-05-31,70.0
2018-06-01,56.0
2018-06-02,49.0
2018-06-03,37.0
2018-06-04,62.0
2018-06-05,61.0
2018-06-06,68.0
2018-06-07,62.0
2018-06-08,60.0
2018-06-09,39.0
2018-06-10,36.0
2018-06-11,61.0
2018-06-12,62.0
2018-06-13,57.0
2018-06-14,51.0
2018-06-14,50.6229912602199
2018-06-15,47.83718635466591
2018-06-16,30.90033831406822
2018-06-17,24.885875387651534
