date,ULTA stock
2017-10-06,23
2017-10-07,5
2017-10-08,10
2017-10-09,18
2017-10-10,35
2017-10-11,27
2017-10-12,73
2017-10-13,80
2017-10-14,16
2017-10-15,5
2017-10-16,63
2017-10-17,58
2017-10-18,49
2017-10-19,55
2017-10-20,19
2017-10-21,10
2017-10-22,5
2017-10-23,27
2017-10-24,22
2017-10-25,18
2017-10-26,45
2017-10-27,28
2017-10-28,10
2017-10-29,0
2017-10-30,40
2017-10-31,14
2017-11-01,41
2017-11-02,14
2017-11-03,9
2017-11-04,5
2017-11-05,10
2017-11-06,9
2017-11-07,13
2017-11-08,22
2017-11-09,13
2017-11-10,5
2017-11-11,20
2017-11-12,0
2017-11-13,22
2017-11-14,22
2017-11-15,39
2017-11-16,30
2017-11-17,23
2017-11-18,5
2017-11-19,0
2017-11-20,9
2017-11-21,39
2017-11-22,31
2017-11-23,14
2017-11-24,14
2017-11-25,15
2017-11-26,5
2017-11-27,42
2017-11-28,61
2017-11-29,48
2017-11-30,44
2017-12-01,100
2017-12-02,20
2017-12-03,15
2017-12-04,26
2017-12-05,13
2017-12-06,26
2017-12-07,27
2017-12-08,14
2017-12-09,41
2017-12-10,10
2017-12-11,43
2017-12-12,22
2017-12-13,26
2017-12-14,22
2017-12-15,23
2017-12-16,10
2017-12-17,5
2017-12-18,27
2017-12-19,18
2017-12-20,32
2017-12-21,19
2017-12-22,15
2017-12-23,27
2017-12-24,17
2017-12-25,0
2017-12-26,15
2017-12-27,14
2017-12-28,14
2017-12-29,15
2017-12-30,0
2017-12-31,11
2018-01-01,5
2018-01-02,23
2018-01-03,79
2018-01-04,40
2018-01-05,27
2018-01-06,5
2018-01-07,15
2018-01-08,13
2018-01-09,38
2018-01-10,9
2018-01-11,35
2018-01-12,22
2018-01-13,5
2018-01-14,15
2018-01-15,9
2018-01-16,13
2018-01-17,8
2018-01-18,38
2018-01-19,27
2018-01-20,5
2018-01-21,29
2018-01-22,29
2018-01-23,34
2018-01-24,25
2018-01-25,13
2018-01-26,13
2018-01-27,20
2018-01-28,0
2018-01-29,29
2018-01-30,13
2018-01-31,21
2018-02-01,13
2018-02-02,48
2018-02-03,19
2018-02-04,0
2018-02-05,13
2018-02-06,17
2018-02-07,34
2018-02-08,25
2018-02-09,31
2018-02-10,10
2018-02-11,10
2018-02-12,39
2018-02-13,52
2018-02-14,22
2018-02-15,31
2018-02-16,18
2018-02-17,5
2018-02-18,10
2018-02-19,21
2018-02-20,17
2018-02-21,17
2018-02-22,21
2018-02-23,18
2018-02-24,5
2018-02-25,9
2018-02-26,42
2018-02-27,33
2018-02-28,25
2018-03-01,17
2018-03-02,26
2018-03-03,5
2018-03-04,9
2018-03-05,24
2018-03-06,8
2018-03-07,29
2018-03-08,47
2018-03-09,4
2018-03-10,14
2018-03-11,0
2018-03-12,12
2018-03-13,21
2018-03-14,17
2018-03-15,67
2018-03-16,65
2018-03-17,34
2018-03-18,14
2018-03-19,34
2018-03-20,17
2018-03-21,34
2018-03-22,21
2018-03-23,35
2018-03-24,20
2018-03-25,5
2018-03-26,21
2018-03-27,13
2018-03-28,22
2018-03-29,27
2018-03-30,14
2018-03-31,0
2018-04-01,10
2018-04-02,18
2018-04-03,17
2018-04-04,30
2018-04-05,17
2018-04-06,18
2018-04-07,0
2018-04-08,10
2018-04-09,21
