date,ULTA stock
2013-06-29,32
2013-06-30,0
2013-07-01,0
2013-07-02,13
2013-07-03,0
2013-07-04,0
2013-07-05,29
2013-07-06,0
2013-07-07,0
2013-07-08,0
2013-07-09,0
2013-07-10,13
2013-07-11,0
2013-07-12,0
2013-07-13,33
2013-07-14,0
2013-07-15,0
2013-07-16,13
2013-07-17,14
2013-07-18,0
2013-07-19,0
2013-07-20,0
2013-07-21,33
2013-07-22,26
2013-07-23,0
2013-07-24,13
2013-07-25,14
2013-07-26,42
2013-07-27,0
2013-07-28,16
2013-07-29,13
2013-07-30,13
2013-07-31,13
2013-08-01,0
2013-08-02,14
2013-08-03,0
2013-08-04,33
2013-08-05,0
2013-08-06,13
2013-08-07,0
2013-08-08,14
2013-08-09,14
2013-08-10,0
2013-08-11,49
2013-08-12,0
2013-08-13,0
2013-08-14,13
2013-08-15,0
2013-08-16,0
2013-08-17,16
2013-08-18,0
2013-08-19,0
2013-08-20,13
2013-08-21,0
2013-08-22,0
2013-08-23,14
2013-08-24,0
2013-08-25,0
2013-08-26,0
2013-08-27,13
2013-08-28,0
2013-08-29,0
2013-08-30,27
2013-08-31,16
2013-09-01,0
2013-09-02,0
2013-09-03,0
2013-09-04,0
2013-09-05,0
2013-09-06,13
2013-09-07,0
2013-09-08,0
2013-09-09,0
2013-09-10,12
2013-09-11,12
2013-09-12,25
2013-09-13,39
2013-09-14,15
2013-09-15,14
2013-09-16,0
2013-09-17,25
2013-09-18,13
2013-09-19,25
2013-09-20,13
2013-09-21,45
2013-09-22,0
2013-09-23,63
2013-09-24,25
2013-09-25,13
2013-09-26,0
2013-09-27,13
2013-09-28,0
2013-09-29,0
2013-09-30,0
2013-10-01,12
2013-10-02,0
2013-10-03,13
2013-10-04,13
2013-10-05,0
2013-10-06,0
2013-10-07,25
2013-10-08,37
2013-10-09,13
2013-10-10,25
2013-10-11,0
2013-10-12,15
2013-10-13,15
2013-10-14,38
2013-10-15,12
2013-10-16,50
2013-10-17,26
2013-10-18,13
2013-10-19,15
2013-10-20,15
2013-10-21,12
2013-10-22,36
2013-10-23,12
2013-10-24,12
2013-10-25,0
2013-10-26,15
2013-10-27,0
2013-10-28,12
2013-10-29,36
2013-10-30,0
2013-10-31,13
2013-11-01,14
2013-11-02,0
2013-11-03,0
2013-11-04,37
2013-11-05,0
2013-11-06,24
2013-11-07,0
2013-11-08,13
2013-11-09,0
2013-11-10,28
2013-11-11,24
2013-11-12,0
2013-11-13,0
2013-11-14,12
2013-11-15,39
2013-11-16,0
2013-11-17,0
2013-11-18,36
2013-11-19,0
2013-11-20,12
2013-11-21,0
2013-11-22,0
2013-11-23,0
2013-11-24,14
2013-11-25,12
2013-11-26,12
2013-11-27,24
2013-11-28,13
2013-11-29,0
2013-11-30,0
2013-12-01,0
2013-12-02,23
2013-12-03,24
2013-12-04,0
2013-12-05,36
2013-12-06,100
2013-12-07,29
2013-12-08,14
2013-12-09,48
2013-12-10,60
2013-12-11,24
2013-12-12,25
2013-12-13,13
2013-12-14,0
2013-12-15,14
2013-12-16,49
2013-12-17,0
2013-12-18,12
2013-12-19,51
2013-12-20,0
2013-12-21,15
2013-12-22,0
2013-12-23,40
2013-12-24,15
2013-12-25,0
2013-12-26,0
2013-12-27,13
2013-12-28,0
2013-12-29,15
2013-12-30,13
2013-12-31,0
2014-01-01,16
2014-01-02,0
2014-01-03,13
2014-01-04,28
2014-01-05,0
2014-01-06,36
2014-01-07,12
2014-01-08,0
2014-01-09,12
2014-01-10,12
2014-01-11,0
2014-01-12,14
2014-01-13,12
2014-01-14,12
2014-01-15,12
2014-01-16,24
2014-01-17,0
2014-01-18,42
2014-01-19,14
2014-01-20,0
2014-01-21,34
2014-01-22,12
2014-01-23,12
2014-01-24,24
2014-01-25,13
2014-01-26,14
2014-01-27,34
2014-01-28,0
2014-01-29,12
2014-01-30,0
2014-01-31,24
2014-02-01,14
2014-02-02,0
2014-02-03,23
2014-02-04,0
2014-02-05,12
2014-02-06,0
2014-02-07,0
2014-02-08,0
2014-02-09,0
2014-02-10,11
2014-02-11,11
2014-02-12,0
2014-02-13,23
2014-02-14,0
2014-02-15,14
2014-02-16,13
2014-02-17,12
2014-02-18,23
2014-02-19,23
2014-02-20,24
2014-02-21,12
2014-02-22,13
2014-02-23,27
2014-02-24,23
2014-02-25,12
2014-02-26,0
2014-02-27,0
2014-02-28,24
2014-03-01,0
2014-03-02,0
2014-03-03,0
2014-03-04,23
2014-03-05,12
2014-03-06,12
2014-03-07,12
2014-03-08,28
2014-03-09,0
2014-03-10,0
2014-03-11,11
2014-03-12,23
2014-03-13,23
2014-03-14,24
2014-03-15,14
2014-03-16,0
