date,Texas Instruments,isPartial
2016-07-04,38,False
2016-07-05,60,False
2016-07-06,42,False
2016-07-07,44,False
2016-07-08,32,False
2016-07-09,22,False
2016-07-10,22,False
2016-07-11,52,False
2016-07-12,55,False
2016-07-13,50,False
2016-07-14,53,False
2016-07-15,53,False
2016-07-16,31,False
2016-07-17,31,False
2016-07-18,59,False
2016-07-19,64,False
2016-07-20,44,False
2016-07-21,47,False
2016-07-22,52,False
2016-07-23,34,False
2016-07-24,33,False
2016-07-25,55,False
2016-07-26,58,False
2016-07-27,53,False
2016-07-28,56,False
2016-07-29,58,False
2016-07-30,38,False
2016-07-31,42,False
2016-08-01,48,False
2016-08-02,65,False
2016-08-03,68,False
2016-08-04,59,False
2016-08-05,64,False
2016-08-06,37,False
2016-08-07,33,False
2016-08-08,72,False
2016-08-09,69,False
2016-08-10,62,False
2016-08-11,69,False
2016-08-12,57,False
2016-08-13,49,False
2016-08-14,56,False
2016-08-15,62,False
2016-08-16,79,False
2016-08-17,85,False
2016-08-18,70,False
2016-08-19,91,False
2016-08-20,51,False
2016-08-21,56,False
2016-08-22,100,False
2016-08-23,75,False
2016-08-24,76,False
2016-08-25,96,False
2016-08-26,70,False
2016-08-27,60,False
2016-08-28,46,False
2016-08-29,72,False
2016-08-30,84,False
2016-08-31,91,False
2016-09-01,82,False
2016-09-02,70,False
2016-09-03,68,False
2016-09-04,57,False
2016-09-05,59,False
2016-09-06,74,False
2016-09-07,93,False
2016-09-08,97,False
2016-09-09,86,False
2016-09-10,52,False
2016-09-11,55,False
