date,Texas Instruments,isPartial
2016-09-11,77,False
2016-09-12,97,False
2016-09-13,91,False
2016-09-14,96,False
2016-09-15,82,False
2016-09-16,85,False
2016-09-17,52,False
2016-09-18,52,False
2016-09-19,86,False
2016-09-20,74,False
2016-09-21,80,False
2016-09-22,100,False
2016-09-23,80,False
2016-09-24,53,False
2016-09-25,50,False
2016-09-26,84,False
2016-09-27,82,False
2016-09-28,81,False
2016-09-29,87,False
2016-09-30,70,False
2016-10-01,52,False
2016-10-02,34,False
2016-10-03,68,False
2016-10-04,82,False
2016-10-05,72,False
2016-10-06,70,False
2016-10-07,57,False
2016-10-08,47,False
2016-10-09,49,False
2016-10-10,64,False
2016-10-11,66,False
2016-10-12,73,False
2016-10-13,74,False
2016-10-14,59,False
2016-10-15,49,False
2016-10-16,48,False
2016-10-17,72,False
2016-10-18,85,False
2016-10-19,88,False
2016-10-20,74,False
2016-10-21,66,False
2016-10-22,47,False
2016-10-23,47,False
2016-10-24,70,False
2016-10-25,71,False
2016-10-26,75,False
2016-10-27,87,False
2016-10-28,57,False
2016-10-29,44,False
2016-10-30,42,False
2016-10-31,64,False
2016-11-01,78,False
2016-11-02,63,False
2016-11-03,69,False
2016-11-04,71,False
2016-11-05,41,False
2016-11-06,49,False
2016-11-07,67,False
2016-11-08,76,False
2016-11-09,70,False
2016-11-10,63,False
2016-11-11,51,False
2016-11-12,39,False
2016-11-13,47,False
2016-11-14,55,False
2016-11-15,81,False
2016-11-16,86,False
2016-11-17,71,False
2016-11-18,58,False
2016-11-19,36,False
2016-11-20,42,False
2016-11-21,59,False
2016-11-22,71,False
2016-11-23,60,False
2016-11-24,44,False
2016-11-25,51,False
2016-11-26,29,False
2016-11-27,45,False
2016-11-28,76,False
2016-11-29,74,False
2016-11-30,73,False
2016-12-01,78,False
2016-12-02,65,False
2016-12-03,53,False
2016-12-04,40,False
2016-12-05,66,False
2016-12-06,67,False
2016-12-07,70,False
2016-12-08,75,False
2016-12-09,61,False
2016-12-10,51,False
2016-12-11,42,False
2016-12-12,63,False
2016-12-13,68,False
2016-12-14,54,False
2016-12-15,71,False
2016-12-16,62,False
2016-12-17,33,False
2016-12-18,50,False
2016-12-19,57,False
2016-12-20,53,False
2016-12-21,50,False
2016-12-22,45,False
2016-12-23,38,False
2016-12-24,33,False
2016-12-25,25,False
2016-12-26,24,False
2016-12-27,45,False
2016-12-28,40,False
2016-12-29,36,False
2016-12-30,27,False
2016-12-31,27,False
2017-01-01,16,False
2017-01-02,40,False
2017-01-03,43,False
2017-01-04,53,False
2017-01-05,63,False
2017-01-06,55,False
2017-01-07,35,False
2017-01-08,45,False
2017-01-09,73,False
2017-01-10,86,False
2017-01-11,72,False
2017-01-12,73,False
2017-01-13,67,False
2017-01-14,39,False
2017-01-15,39,False
2017-01-16,63,False
2017-01-17,92,False
2017-01-18,83,False
2017-01-19,67,False
2017-01-20,62,False
2017-01-21,39,False
2017-01-22,64,False
2017-01-23,92,False
2017-01-24,97,False
2017-01-25,89,False
2017-01-26,79,False
2017-01-27,69,False
2017-01-28,50,False
2017-01-29,49,False
2017-01-30,84,False
2017-01-31,79,False
2017-02-01,74,False
2017-02-02,74,False
2017-02-03,66,False
2017-02-04,47,False
2017-02-05,48,False
2017-02-06,77,False
2017-02-07,76,False
2017-02-08,82,False
2017-02-09,75,False
2017-02-10,67,False
2017-02-11,55,False
2017-02-12,44,False
2017-02-13,79,False
2017-02-14,68,False
2017-02-15,82,False
2017-02-16,67,False
2017-02-17,70,False
2017-02-18,39,False
2017-02-19,44,False
2017-02-20,57,False
2017-02-21,86,False
2017-02-22,75,False
2017-02-23,68,False
2017-02-24,58,False
2017-02-25,42,False
2017-02-26,43,False
2017-02-27,72,False
2017-02-28,78,False
2017-03-01,77,False
2017-03-02,68,False
2017-03-03,57,False
2017-03-04,47,False
2017-03-05,41,False
2017-03-06,76,False
2017-03-07,72,False
2017-03-08,69,False
2017-03-09,75,False
2017-03-10,58,False
2017-03-11,54,False
2017-03-12,41,False
2017-03-13,76,False
2017-03-14,69,False
2017-03-15,67,False
2017-03-16,63,False
2017-03-17,47,False
2017-03-18,48,False
2017-03-19,37,False
2017-03-20,83,False
2017-03-21,77,False
2017-03-22,70,False
2017-03-23,70,False
2017-03-24,56,False
2017-03-25,42,False
2017-03-26,43,False
2017-03-27,67,False
2017-03-28,61,False
2017-03-29,65,False
2017-03-30,73,False
2017-03-31,59,False
2017-04-01,36,False
2017-04-02,54,False
2017-04-03,67,False
2017-04-04,68,False
2017-04-05,70,False
2017-04-06,79,False
2017-04-07,58,False
2017-04-08,43,False
2017-04-09,34,False
2017-04-10,68,False
2017-04-11,66,False
2017-04-12,66,False
2017-04-13,38,False
2017-04-14,41,False
2017-04-15,29,False
2017-04-16,36,False
2017-04-17,45,False
2017-04-18,55,False
2017-04-19,70,False
2017-04-20,62,False
2017-04-21,69,False
2017-04-22,30,False
2017-04-23,38,False
2017-04-24,71,False
2017-04-25,69,False
2017-04-26,65,False
2017-04-27,69,False
2017-04-28,53,False
2017-04-29,36,False
2017-04-30,40,False
2017-05-01,63,False
2017-05-02,71,False
2017-05-03,72,False
2017-05-04,56,False
2017-05-05,61,False
2017-05-06,44,False
2017-05-07,36,False
2017-05-08,68,False
2017-05-09,65,False
2017-05-10,70,False
2017-05-11,66,False
2017-05-12,56,False
2017-05-13,35,False
2017-05-14,33,False
2017-05-15,71,False
2017-05-16,66,False
2017-05-17,69,False
2017-05-18,76,False
2017-05-19,48,False
2017-05-20,34,False
2017-05-21,37,False
2017-05-22,63,False
2017-05-23,63,False
2017-05-24,56,False
2017-05-25,62,False
2017-05-26,50,False
2017-05-27,37,False
2017-05-28,33,False
2017-05-29,41,False
