date,Texas Instruments,isPartial
2014-07-24,54,False
2014-07-25,51,False
2014-07-26,27,False
2014-07-27,33,False
2014-07-28,53,False
2014-07-29,49,False
2014-07-30,57,False
2014-07-31,49,False
2014-08-01,53,False
2014-08-02,38,False
2014-08-03,62,False
2014-08-04,42,False
2014-08-05,65,False
2014-08-06,58,False
2014-08-07,68,False
2014-08-08,53,False
2014-08-09,47,False
2014-08-10,40,False
2014-08-11,72,False
2014-08-12,69,False
2014-08-13,67,False
2014-08-14,62,False
2014-08-15,64,False
2014-08-16,64,False
2014-08-17,59,False
2014-08-18,74,False
2014-08-19,82,False
2014-08-20,60,False
2014-08-21,77,False
2014-08-22,69,False
2014-08-23,56,False
2014-08-24,65,False
2014-08-25,74,False
2014-08-26,87,False
2014-08-27,89,False
2014-08-28,79,False
2014-08-29,62,False
2014-08-30,57,False
2014-08-31,50,False
2014-09-01,66,False
2014-09-02,90,False
2014-09-03,77,False
2014-09-04,100,False
2014-09-05,84,False
2014-09-06,47,False
2014-09-07,69,False
2014-09-08,85,False
2014-09-09,82,False
2014-09-10,81,False
2014-09-11,87,False
2014-09-12,61,False
2014-09-13,47,False
2014-09-14,58,False
2014-09-15,76,False
2014-09-16,73,False
2014-09-17,80,False
2014-09-18,88,False
2014-09-19,77,False
2014-09-20,67,False
2014-09-21,51,False
2014-09-22,75,False
2014-09-23,76,False
2014-09-24,73,False
2014-09-25,76,False
2014-09-26,56,False
2014-09-27,41,False
2014-09-28,45,False
2014-09-29,67,False
2014-09-30,76,False
2014-10-01,59,False
2014-10-02,71,False
2014-10-03,40,False
2014-10-04,40,False
2014-10-05,44,False
2014-10-06,66,False
2014-10-07,76,False
2014-10-08,54,False
2014-10-09,62,False
2014-10-10,60,False
2014-10-11,55,False
2014-10-12,43,False
2014-10-13,41,False
2014-10-14,61,False
2014-10-15,64,False
2014-10-16,63,False
2014-10-17,66,False
2014-10-18,46,False
2014-10-19,36,False
2014-10-20,52,False
2014-10-21,67,False
2014-10-22,62,False
2014-10-23,58,False
2014-10-24,50,False
2014-10-25,38,False
2014-10-26,47,False
2014-10-27,55,False
2014-10-28,49,False
2014-10-29,72,False
2014-10-30,69,False
2014-10-31,54,False
2014-11-01,47,False
2014-11-02,36,False
2014-11-03,58,False
2014-11-04,58,False
2014-11-05,54,False
2014-11-06,67,False
2014-11-07,60,False
2014-11-08,39,False
2014-11-09,43,False
2014-11-10,54,False
2014-11-11,61,False
2014-11-12,58,False
2014-11-13,45,False
2014-11-14,51,False
2014-11-15,38,False
2014-11-16,53,False
2014-11-17,51,False
2014-11-18,62,False
2014-11-19,62,False
2014-11-20,50,False
2014-11-21,62,False
2014-11-22,39,False
2014-11-23,31,False
2014-11-24,56,False
2014-11-25,63,False
2014-11-26,49,False
2014-11-27,42,False
2014-11-28,47,False
2014-11-29,37,False
2014-11-30,29,False
2014-12-01,50,False
2014-12-02,55,False
2014-12-03,53,False
2014-12-04,61,False
2014-12-05,45,False
2014-12-06,44,False
2014-12-07,38,False
2014-12-08,45,False
2014-12-09,68,False
2014-12-10,43,False
2014-12-11,52,False
2014-12-12,51,False
2014-12-13,27,False
2014-12-14,37,False
2014-12-15,49,False
2014-12-16,47,False
2014-12-17,40,False
2014-12-18,40,False
2014-12-19,33,False
2014-12-20,21,False
2014-12-21,26,False
2014-12-22,36,False
2014-12-23,32,False
2014-12-24,14,False
2014-12-25,21,False
2014-12-26,29,False
2014-12-27,30,False
2014-12-28,20,False
2014-12-29,29,False
2014-12-30,31,False
2014-12-31,28,False
2015-01-01,26,False
2015-01-02,31,False
2015-01-03,29,False
2015-01-04,30,False
2015-01-05,41,False
2015-01-06,55,False
2015-01-07,56,False
2015-01-08,57,False
2015-01-09,58,False
2015-01-10,36,False
2015-01-11,31,False
2015-01-12,48,False
2015-01-13,57,False
2015-01-14,61,False
2015-01-15,57,False
2015-01-16,58,False
2015-01-17,37,False
2015-01-18,47,False
2015-01-19,48,False
2015-01-20,69,False
2015-01-21,73,False
2015-01-22,61,False
2015-01-23,48,False
2015-01-24,42,False
2015-01-25,49,False
2015-01-26,49,False
2015-01-27,58,False
2015-01-28,71,False
2015-01-29,65,False
2015-01-30,59,False
2015-01-31,27,False
2015-02-01,56,False
2015-02-02,53,False
2015-02-03,66,False
2015-02-04,86,False
2015-02-05,63,False
2015-02-06,47,False
2015-02-07,43,False
2015-02-08,51,False
2015-02-09,57,False
2015-02-10,57,False
2015-02-11,70,False
2015-02-12,55,False
2015-02-13,48,False
2015-02-14,30,False
2015-02-15,41,False
2015-02-16,47,False
2015-02-17,64,False
2015-02-18,60,False
2015-02-19,61,False
2015-02-20,58,False
2015-02-21,37,False
2015-02-22,40,False
2015-02-23,46,False
2015-02-24,53,False
2015-02-25,59,False
2015-02-26,56,False
2015-02-27,51,False
2015-02-28,33,False
2015-03-01,44,False
2015-03-02,60,False
2015-03-03,66,False
2015-03-04,61,False
2015-03-05,47,False
2015-03-06,48,False
2015-03-07,34,False
