date,Texas Instruments,isPartial
2010-08-24,74,False
2010-08-25,65,False
2010-08-26,82,False
2010-08-27,55,False
2010-08-28,40,False
2010-08-29,45,False
2010-08-30,73,False
2010-08-31,80,False
2010-09-01,76,False
2010-09-02,63,False
2010-09-03,61,False
2010-09-04,51,False
2010-09-05,52,False
2010-09-06,55,False
2010-09-07,100,False
2010-09-08,84,False
2010-09-09,63,False
2010-09-10,52,False
2010-09-11,37,False
2010-09-12,53,False
2010-09-13,79,False
2010-09-14,66,False
2010-09-15,63,False
2010-09-16,74,False
2010-09-17,64,False
2010-09-18,49,False
2010-09-19,56,False
2010-09-20,71,False
2010-09-21,75,False
2010-09-22,57,False
2010-09-23,76,False
2010-09-24,68,False
2010-09-25,33,False
2010-09-26,49,False
2010-09-27,61,False
2010-09-28,65,False
2010-09-29,55,False
2010-09-30,66,False
2010-10-01,35,False
2010-10-02,31,False
2010-10-03,46,False
2010-10-04,55,False
2010-10-05,57,False
2010-10-06,63,False
2010-10-07,59,False
2010-10-08,38,False
2010-10-09,35,False
2010-10-10,33,False
2010-10-11,62,False
2010-10-12,51,False
2010-10-13,53,False
2010-10-14,44,False
2010-10-15,51,False
2010-10-16,37,False
2010-10-17,37,False
2010-10-18,42,False
2010-10-19,60,False
2010-10-20,49,False
2010-10-21,58,False
2010-10-22,57,False
2010-10-23,34,False
2010-10-24,36,False
2010-10-25,52,False
2010-10-26,62,False
2010-10-27,43,False
2010-10-28,51,False
2010-10-29,33,False
2010-10-30,40,False
2010-10-31,38,False
2010-11-01,38,False
2010-11-02,59,False
2010-11-03,53,False
2010-11-04,47,False
2010-11-05,50,False
2010-11-06,35,False
2010-11-07,43,False
2010-11-08,53,False
2010-11-09,53,False
2010-11-10,52,False
2010-11-11,42,False
2010-11-12,55,False
2010-11-13,40,False
2010-11-14,40,False
2010-11-15,54,False
2010-11-16,56,False
2010-11-17,50,False
2010-11-18,47,False
2010-11-19,55,False
2010-11-20,32,False
2010-11-21,39,False
2010-11-22,44,False
2010-11-23,38,False
2010-11-24,33,False
2010-11-25,39,False
2010-11-26,33,False
2010-11-27,26,False
2010-11-28,35,False
2010-11-29,44,False
2010-11-30,57,False
2010-12-01,44,False
2010-12-02,45,False
2010-12-03,44,False
2010-12-04,32,False
2010-12-05,38,False
2010-12-06,47,False
2010-12-07,51,False
2010-12-08,46,False
2010-12-09,41,False
2010-12-10,52,False
2010-12-11,46,False
2010-12-12,48,False
2010-12-13,50,False
2010-12-14,40,False
2010-12-15,36,False
2010-12-16,58,False
2010-12-17,44,False
2010-12-18,30,False
2010-12-19,32,False
2010-12-20,40,False
2010-12-21,39,False
2010-12-22,29,False
2010-12-23,43,False
2010-12-24,17,False
2010-12-25,29,False
2010-12-26,24,False
2010-12-27,27,False
2010-12-28,27,False
2010-12-29,32,False
2010-12-30,26,False
2010-12-31,23,False
2011-01-01,15,False
2011-01-02,26,False
2011-01-03,38,False
2011-01-04,50,False
2011-01-05,42,False
2011-01-06,42,False
2011-01-07,36,False
2011-01-08,39,False
2011-01-09,35,False
2011-01-10,41,False
2011-01-11,54,False
2011-01-12,53,False
2011-01-13,54,False
2011-01-14,35,False
2011-01-15,31,False
2011-01-16,39,False
2011-01-17,56,False
2011-01-18,49,False
2011-01-19,72,False
2011-01-20,64,False
2011-01-21,45,False
2011-01-22,35,False
2011-01-23,35,False
2011-01-24,47,False
2011-01-25,61,False
2011-01-26,57,False
2011-01-27,61,False
2011-01-28,51,False
2011-01-29,38,False
2011-01-30,34,False
2011-01-31,54,False
2011-02-01,47,False
2011-02-02,42,False
2011-02-03,44,False
2011-02-04,41,False
2011-02-05,33,False
2011-02-06,24,False
2011-02-07,51,False
2011-02-08,51,False
2011-02-09,56,False
2011-02-10,61,False
2011-02-11,40,False
2011-02-12,41,False
2011-02-13,25,False
2011-02-14,47,False
2011-02-15,44,False
2011-02-16,51,False
2011-02-17,50,False
2011-02-18,42,False
2011-02-19,34,False
2011-02-20,32,False
2011-02-21,53,False
2011-02-22,45,False
2011-02-23,53,False
2011-02-24,48,False
2011-02-25,40,False
2011-02-26,26,False
2011-02-27,45,False
2011-02-28,49,False
2011-03-01,42,False
2011-03-02,46,False
2011-03-03,54,False
2011-03-04,34,False
2011-03-05,35,False
2011-03-06,26,False
2011-03-07,41,False
2011-03-08,55,False
2011-03-09,52,False
2011-03-10,50,False
2011-03-11,46,False
2011-03-12,26,False
2011-03-13,30,False
2011-03-14,44,False
2011-03-15,43,False
2011-03-16,66,False
2011-03-17,47,False
2011-03-18,35,False
2011-03-19,28,False
2011-03-20,30,False
2011-03-21,41,False
2011-03-22,54,False
2011-03-23,37,False
2011-03-24,42,False
2011-03-25,34,False
2011-03-26,22,False
2011-03-27,26,False
2011-03-28,48,False
2011-03-29,48,False
2011-03-30,44,False
2011-03-31,39,False
2011-04-01,45,False
2011-04-02,41,False
2011-04-03,33,False
2011-04-04,76,False
2011-04-05,81,False
2011-04-06,55,False
2011-04-07,57,False
2011-04-08,56,False
2011-04-09,30,False
2011-04-10,33,False
2011-04-11,42,False
2011-04-12,48,False
2011-04-13,48,False
2011-04-14,46,False
2011-04-15,45,False
2011-04-16,34,False
2011-04-17,33,False
2011-04-18,30,False
2011-04-19,45,False
2011-04-20,41,False
2011-04-21,37,False
2011-04-22,28,False
2011-04-23,26,False
2011-04-24,34,False
2011-04-25,49,False
2011-04-26,52,False
2011-04-27,45,False
2011-04-28,55,False
2011-04-29,31,False
2011-04-30,27,False
2011-05-01,26,False
2011-05-02,43,False
2011-05-03,37,False
2011-05-04,52,False
2011-05-05,40,False
2011-05-06,42,False
2011-05-07,37,False
2011-05-08,35,False
2011-05-09,33,False
2011-05-10,47,False
2011-05-11,49,False
