date,Texas Instruments,isPartial
2015-08-18,86,False
2015-08-19,75,False
2015-08-20,69,False
2015-08-21,68,False
2015-08-22,54,False
2015-08-23,61,False
2015-08-24,75,False
2015-08-25,100,False
2015-08-26,90,False
2015-08-27,78,False
2015-08-28,69,False
2015-08-29,46,False
2015-08-30,65,False
2015-08-31,75,False
2015-09-01,81,False
2015-09-02,92,False
2015-09-03,90,False
2015-09-04,63,False
2015-09-05,52,False
2015-09-06,47,False
2015-09-07,63,False
2015-09-08,89,False
2015-09-09,81,False
2015-09-10,75,False
2015-09-11,66,False
2015-09-12,43,False
2015-09-13,49,False
2015-09-14,81,False
2015-09-15,71,False
2015-09-16,70,False
2015-09-17,65,False
2015-09-18,64,False
2015-09-19,46,False
2015-09-20,33,False
2015-09-21,61,False
2015-09-22,75,False
2015-09-23,59,False
2015-09-24,51,False
2015-09-25,58,False
2015-09-26,31,False
2015-09-27,42,False
2015-09-28,54,False
2015-09-29,64,False
2015-09-30,69,False
2015-10-01,56,False
2015-10-02,42,False
2015-10-03,35,False
2015-10-04,40,False
2015-10-05,56,False
2015-10-06,60,False
2015-10-07,61,False
2015-10-08,67,False
2015-10-09,40,False
2015-10-10,38,False
2015-10-11,34,False
2015-10-12,53,False
2015-10-13,57,False
2015-10-14,59,False
2015-10-15,74,False
2015-10-16,48,False
2015-10-17,43,False
2015-10-18,41,False
2015-10-19,57,False
2015-10-20,67,False
2015-10-21,58,False
2015-10-22,64,False
2015-10-23,52,False
2015-10-24,52,False
2015-10-25,40,False
2015-10-26,67,False
2015-10-27,58,False
2015-10-28,66,False
2015-10-29,68,False
2015-10-30,44,False
2015-10-31,33,False
2015-11-01,28,False
2015-11-02,51,False
2015-11-03,53,False
2015-11-04,53,False
2015-11-05,57,False
2015-11-06,51,False
2015-11-07,28,False
2015-11-08,35,False
2015-11-09,63,False
2015-11-10,53,False
2015-11-11,62,False
2015-11-12,65,False
2015-11-13,51,False
2015-11-14,37,False
2015-11-15,33,False
2015-11-16,56,False
2015-11-17,61,False
2015-11-18,69,False
2015-11-19,58,False
2015-11-20,51,False
2015-11-21,26,False
2015-11-22,35,False
2015-11-23,49,False
2015-11-24,46,False
2015-11-25,41,False
2015-11-26,32,False
2015-11-27,36,False
2015-11-28,34,False
2015-11-29,39,False
2015-11-30,45,False
2015-12-01,61,False
