date,Texas Instruments,isPartial
2014-12-01,75,False
2014-12-02,76,False
2014-12-03,85,False
2014-12-04,86,False
2014-12-05,69,False
2014-12-06,52,False
2014-12-07,40,False
2014-12-08,64,False
2014-12-09,86,False
2014-12-10,78,False
2014-12-11,78,False
2014-12-12,68,False
2014-12-13,38,False
2014-12-14,46,False
2014-12-15,70,False
2014-12-16,68,False
2014-12-17,66,False
2014-12-18,61,False
2014-12-19,49,False
2014-12-20,37,False
2014-12-21,37,False
2014-12-22,48,False
2014-12-23,44,False
2014-12-24,33,False
2014-12-25,30,False
2014-12-26,43,False
2014-12-27,37,False
2014-12-28,31,False
2014-12-29,39,False
2014-12-30,49,False
2014-12-31,34,False
2015-01-01,35,False
2015-01-02,41,False
2015-01-03,40,False
2015-01-04,35,False
2015-01-05,59,False
2015-01-06,67,False
2015-01-07,66,False
2015-01-08,70,False
2015-01-09,67,False
2015-01-10,52,False
2015-01-11,61,False
2015-01-12,74,False
2015-01-13,83,False
2015-01-14,93,False
2015-01-15,88,False
2015-01-16,73,False
2015-01-17,54,False
2015-01-18,55,False
2015-01-19,60,False
2015-01-20,85,False
2015-01-21,91,False
2015-01-22,87,False
2015-01-23,81,False
2015-01-24,53,False
2015-01-25,62,False
2015-01-26,75,False
2015-01-27,82,False
2015-01-28,88,False
2015-01-29,91,False
2015-01-30,69,False
2015-01-31,51,False
2015-02-01,56,False
2015-02-02,70,False
2015-02-03,88,False
2015-02-04,100,False
2015-02-05,82,False
2015-02-06,81,False
2015-02-07,64,False
2015-02-08,63,False
2015-02-09,74,False
2015-02-10,91,False
2015-02-11,84,False
2015-02-12,79,False
2015-02-13,70,False
2015-02-14,45,False
2015-02-15,51,False
2015-02-16,59,False
2015-02-17,74,False
2015-02-18,78,False
2015-02-19,78,False
2015-02-20,61,False
2015-02-21,48,False
2015-02-22,48,False
2015-02-23,66,False
2015-02-24,78,False
2015-02-25,82,False
2015-02-26,84,False
2015-02-27,66,False
2015-02-28,49,False
2015-03-01,48,False
2015-03-02,80,False
2015-03-03,81,False
2015-03-04,72,False
2015-03-05,86,False
2015-03-06,75,False
2015-03-07,49,False
2015-03-08,45,False
2015-03-09,72,False
2015-03-10,77,False
2015-03-11,74,False
2015-03-12,67,False
2015-03-13,76,False
2015-03-14,50,False
2015-03-15,48,False
2015-03-16,70,False
2015-03-17,73,False
2015-03-18,71,False
2015-03-19,67,False
2015-03-20,52,False
2015-03-21,42,False
2015-03-22,51,False
2015-03-23,62,False
2015-03-24,77,False
2015-03-25,84,False
2015-03-26,89,False
2015-03-27,67,False
2015-03-28,43,False
2015-03-29,37,False
2015-03-30,55,False
2015-03-31,75,False
2015-04-01,64,False
2015-04-02,66,False
2015-04-03,48,False
2015-04-04,40,False
2015-04-05,39,False
2015-04-06,57,False
2015-04-07,63,False
2015-04-08,69,False
2015-04-09,71,False
2015-04-10,61,False
2015-04-11,52,False
2015-04-12,40,False
2015-04-13,62,False
2015-04-14,70,False
2015-04-15,79,False
2015-04-16,74,False
2015-04-17,62,False
2015-04-18,39,False
2015-04-19,53,False
2015-04-20,63,False
2015-04-21,74,False
2015-04-22,78,False
2015-04-23,76,False
2015-04-24,61,False
2015-04-25,49,False
2015-04-26,45,False
2015-04-27,76,False
2015-04-28,70,False
2015-04-29,76,False
2015-04-30,67,False
2015-05-01,61,False
2015-05-02,52,False
2015-05-03,45,False
2015-05-04,63,False
2015-05-05,61,False
2015-05-06,77,False
2015-05-07,67,False
2015-05-08,67,False
2015-05-09,41,False
2015-05-10,46,False
2015-05-11,62,False
2015-05-12,70,False
2015-05-13,70,False
2015-05-14,61,False
2015-05-15,59,False
2015-05-16,43,False
2015-05-17,46,False
2015-05-18,75,False
2015-05-19,70,False
2015-05-20,62,False
2015-05-21,68,False
2015-05-22,64,False
2015-05-23,40,False
2015-05-24,37,False
2015-05-25,41,False
2015-05-26,61,False
2015-05-27,64,False
2015-05-28,68,False
2015-05-29,59,False
2015-05-30,48,False
2015-05-31,53,False
2015-06-01,63,False
2015-06-02,60,False
2015-06-03,60,False
2015-06-04,61,False
2015-06-05,59,False
2015-06-06,52,False
2015-06-07,47,False
2015-06-08,64,False
2015-06-09,73,False
2015-06-10,63,False
2015-06-11,63,False
2015-06-12,46,False
2015-06-13,47,False
2015-06-14,46,False
2015-06-15,60,False
2015-06-16,63,False
2015-06-17,64,False
2015-06-18,55,False
2015-06-19,54,False
2015-06-20,32,False
2015-06-21,51,False
2015-06-22,67,False
2015-06-23,69,False
2015-06-24,51,False
2015-06-25,60,False
2015-06-26,61,False
2015-06-27,42,False
2015-06-28,43,False
2015-06-29,50,False
2015-06-30,57,False
2015-07-01,56,False
2015-07-02,61,False
2015-07-03,50,False
2015-07-04,35,False
2015-07-05,34,False
2015-07-06,58,False
2015-07-07,55,False
2015-07-08,53,False
2015-07-09,63,False
2015-07-10,46,False
2015-07-11,31,False
2015-07-12,31,False
2015-07-13,63,False
2015-07-14,63,False
2015-07-15,57,False
2015-07-16,60,False
2015-07-17,64,False
2015-07-18,44,False
2015-07-19,42,False
2015-07-20,59,False
2015-07-21,69,False
2015-07-22,55,False
2015-07-23,52,False
2015-07-24,67,False
2015-07-25,42,False
2015-07-26,41,False
2015-07-27,62,False
2015-07-28,65,False
2015-07-29,61,False
2015-07-30,56,False
2015-07-31,68,False
2015-08-01,48,False
2015-08-02,47,False
2015-08-03,65,False
2015-08-04,79,False
2015-08-05,78,False
2015-08-06,68,False
2015-08-07,59,False
2015-08-08,63,False
2015-08-09,57,False
2015-08-10,73,False
2015-08-11,78,False
2015-08-12,81,False
2015-08-13,87,False
2015-08-14,75,False
2015-08-15,55,False
2015-08-16,56,False
2015-08-17,86,False
2015-08-18,100,False
