date,Texas Instruments,isPartial
2011-05-11,56,False
2011-05-12,65,False
2011-05-13,58,False
2011-05-14,54,False
2011-05-15,44,False
2011-05-16,64,False
2011-05-17,70,False
2011-05-18,79,False
2011-05-19,59,False
2011-05-20,63,False
2011-05-21,39,False
2011-05-22,39,False
2011-05-23,72,False
2011-05-24,71,False
2011-05-25,68,False
2011-05-26,62,False
2011-05-27,57,False
2011-05-28,43,False
2011-05-29,41,False
2011-05-30,50,False
2011-05-31,56,False
2011-06-01,66,False
2011-06-02,71,False
2011-06-03,60,False
2011-06-04,44,False
2011-06-05,47,False
2011-06-06,63,False
2011-06-07,63,False
2011-06-08,61,False
2011-06-09,60,False
2011-06-10,63,False
2011-06-11,47,False
2011-06-12,44,False
2011-06-13,65,False
2011-06-14,65,False
2011-06-15,57,False
2011-06-16,67,False
2011-06-17,41,False
2011-06-18,41,False
2011-06-19,43,False
2011-06-20,55,False
2011-06-21,65,False
2011-06-22,58,False
2011-06-23,59,False
2011-06-24,58,False
2011-06-25,37,False
2011-06-26,39,False
2011-06-27,55,False
2011-06-28,61,False
2011-06-29,51,False
2011-06-30,65,False
2011-07-01,42,False
2011-07-02,50,False
2011-07-03,38,False
2011-07-04,46,False
2011-07-05,58,False
2011-07-06,59,False
2011-07-07,51,False
2011-07-08,48,False
2011-07-09,36,False
2011-07-10,50,False
2011-07-11,47,False
2011-07-12,44,False
2011-07-13,58,False
2011-07-14,56,False
2011-07-15,48,False
2011-07-16,53,False
2011-07-17,50,False
2011-07-18,55,False
2011-07-19,50,False
2011-07-20,53,False
2011-07-21,66,False
2011-07-22,44,False
2011-07-23,34,False
2011-07-24,41,False
2011-07-25,55,False
2011-07-26,60,False
2011-07-27,57,False
2011-07-28,58,False
2011-07-29,46,False
2011-07-30,34,False
2011-07-31,36,False
2011-08-01,62,False
2011-08-02,60,False
2011-08-03,65,False
2011-08-04,70,False
2011-08-05,67,False
2011-08-06,55,False
2011-08-07,43,False
2011-08-08,56,False
2011-08-09,72,False
2011-08-10,74,False
