date,Texas Instruments,isPartial
2016-05-04,59,False
2016-05-05,50,False
2016-05-06,52,False
2016-05-07,33,False
2016-05-08,26,False
2016-05-09,56,False
2016-05-10,56,False
2016-05-11,53,False
2016-05-12,51,False
2016-05-13,48,False
2016-05-14,34,False
2016-05-15,34,False
2016-05-16,60,False
2016-05-17,44,False
2016-05-18,61,False
2016-05-19,49,False
2016-05-20,54,False
2016-05-21,34,False
2016-05-22,39,False
2016-05-23,58,False
2016-05-24,51,False
2016-05-25,54,False
2016-05-26,51,False
2016-05-27,45,False
2016-05-28,38,False
2016-05-29,34,False
2016-05-30,45,False
2016-05-31,61,False
2016-06-01,58,False
2016-06-02,56,False
2016-06-03,48,False
2016-06-04,37,False
2016-06-05,38,False
2016-06-06,53,False
2016-06-07,60,False
2016-06-08,54,False
2016-06-09,56,False
2016-06-10,45,False
2016-06-11,29,False
2016-06-12,35,False
2016-06-13,53,False
2016-06-14,56,False
2016-06-15,38,False
2016-06-16,48,False
2016-06-17,42,False
2016-06-18,34,False
2016-06-19,34,False
2016-06-20,46,False
2016-06-21,53,False
2016-06-22,42,False
2016-06-23,46,False
2016-06-24,36,False
2016-06-25,28,False
2016-06-26,29,False
2016-06-27,49,False
2016-06-28,51,False
2016-06-29,53,False
2016-06-30,36,False
2016-07-01,39,False
2016-07-02,29,False
2016-07-03,23,False
2016-07-04,44,False
2016-07-05,50,False
2016-07-06,44,False
2016-07-07,34,False
2016-07-08,44,False
2016-07-09,30,False
2016-07-10,28,False
2016-07-11,43,False
2016-07-12,51,False
2016-07-13,55,False
2016-07-14,49,False
2016-07-15,43,False
2016-07-16,28,False
2016-07-17,30,False
2016-07-18,50,False
2016-07-19,41,False
2016-07-20,55,False
2016-07-21,42,False
2016-07-22,42,False
2016-07-23,38,False
2016-07-24,40,False
2016-07-25,50,False
2016-07-26,66,False
2016-07-27,55,False
2016-07-28,57,False
2016-07-29,61,False
2016-07-30,37,False
2016-07-31,47,False
2016-08-01,47,False
2016-08-02,60,False
2016-08-03,60,False
2016-08-04,63,False
2016-08-05,53,False
2016-08-06,46,False
2016-08-07,40,False
2016-08-08,60,False
2016-08-09,54,False
2016-08-10,56,False
2016-08-11,65,False
2016-08-12,60,False
2016-08-13,57,False
2016-08-14,50,False
2016-08-15,48,False
2016-08-16,66,False
2016-08-17,76,False
2016-08-18,63,False
2016-08-19,69,False
2016-08-20,48,False
2016-08-21,63,False
2016-08-22,85,False
2016-08-23,89,False
2016-08-24,80,False
2016-08-25,85,False
2016-08-26,73,False
2016-08-27,50,False
2016-08-28,55,False
2016-08-29,75,False
2016-08-30,91,False
2016-08-31,79,False
2016-09-01,82,False
2016-09-02,71,False
2016-09-03,51,False
2016-09-04,52,False
2016-09-05,66,False
2016-09-06,90,False
2016-09-07,96,False
2016-09-08,100,False
2016-09-09,82,False
2016-09-10,56,False
2016-09-11,54,False
2016-09-12,81,False
2016-09-13,78,False
2016-09-14,86,False
2016-09-15,83,False
2016-09-16,68,False
2016-09-17,56,False
2016-09-18,45,False
2016-09-19,85,False
2016-09-20,63,False
2016-09-21,70,False
2016-09-22,85,False
2016-09-23,61,False
2016-09-24,50,False
2016-09-25,36,False
2016-09-26,69,False
2016-09-27,70,False
2016-09-28,74,False
2016-09-29,70,False
2016-09-30,71,False
2016-10-01,37,False
2016-10-02,37,False
2016-10-03,57,False
2016-10-04,63,False
2016-10-05,59,False
2016-10-06,62,False
2016-10-07,48,False
2016-10-08,36,False
2016-10-09,34,False
2016-10-10,57,False
2016-10-11,61,False
2016-10-12,62,False
2016-10-13,53,False
2016-10-14,49,False
2016-10-15,38,False
2016-10-16,36,False
2016-10-17,53,False
2016-10-18,75,False
2016-10-19,66,False
2016-10-20,63,False
2016-10-21,53,False
2016-10-22,44,False
2016-10-23,40,False
2016-10-24,63,False
2016-10-25,74,False
2016-10-26,67,False
2016-10-27,72,False
2016-10-28,47,False
2016-10-29,34,False
2016-10-30,39,False
2016-10-31,57,False
2016-11-01,54,False
2016-11-02,53,False
2016-11-03,54,False
2016-11-04,53,False
2016-11-05,34,False
2016-11-06,40,False
2016-11-07,56,False
2016-11-08,66,False
2016-11-09,54,False
2016-11-10,52,False
2016-11-11,49,False
2016-11-12,36,False
2016-11-13,39,False
2016-11-14,49,False
2016-11-15,66,False
2016-11-16,70,False
2016-11-17,47,False
2016-11-18,53,False
2016-11-19,34,False
2016-11-20,32,False
2016-11-21,52,False
2016-11-22,57,False
2016-11-23,53,False
2016-11-24,43,False
2016-11-25,42,False
2016-11-26,26,False
2016-11-27,42,False
2016-11-28,53,False
2016-11-29,58,False
2016-11-30,68,False
2016-12-01,59,False
2016-12-02,60,False
2016-12-03,44,False
2016-12-04,36,False
2016-12-05,52,False
2016-12-06,70,False
2016-12-07,57,False
2016-12-08,63,False
2016-12-09,47,False
2016-12-10,38,False
2016-12-11,34,False
2016-12-12,50,False
2016-12-13,61,False
2016-12-14,53,False
2016-12-15,64,False
2016-12-16,50,False
2016-12-17,27,False
2016-12-18,44,False
2016-12-19,51,False
2016-12-20,43,False
2016-12-21,42,False
2016-12-22,31,False
2016-12-23,33,False
2016-12-24,24,False
2016-12-25,26,False
2016-12-26,29,False
2016-12-27,34,False
2016-12-28,36,False
2016-12-29,31,False
2016-12-30,22,False
2016-12-31,21,False
2017-01-01,19,False
2017-01-02,30,False
2017-01-03,38,False
2017-01-04,49,False
2017-01-05,56,False
2017-01-06,48,False
2017-01-07,35,False
2017-01-08,38,False
2017-01-09,61,False
