date,Texas Instruments,isPartial
2013-11-06,86,False
2013-11-07,86,False
2013-11-08,79,False
2013-11-09,48,False
2013-11-10,58,False
2013-11-11,66,False
2013-11-12,69,False
2013-11-13,65,False
2013-11-14,63,False
2013-11-15,65,False
2013-11-16,47,False
2013-11-17,50,False
2013-11-18,72,False
2013-11-19,75,False
2013-11-20,72,False
2013-11-21,80,False
2013-11-22,67,False
2013-11-23,42,False
2013-11-24,41,False
2013-11-25,71,False
2013-11-26,76,False
2013-11-27,59,False
2013-11-28,52,False
2013-11-29,48,False
2013-11-30,41,False
2013-12-01,47,False
2013-12-02,71,False
2013-12-03,71,False
2013-12-04,77,False
2013-12-05,71,False
2013-12-06,65,False
2013-12-07,48,False
2013-12-08,44,False
2013-12-09,73,False
2013-12-10,76,False
2013-12-11,74,False
2013-12-12,76,False
2013-12-13,61,False
2013-12-14,46,False
2013-12-15,41,False
2013-12-16,68,False
2013-12-17,59,False
2013-12-18,65,False
2013-12-19,64,False
2013-12-20,48,False
2013-12-21,44,False
2013-12-22,35,False
2013-12-23,42,False
2013-12-24,36,False
2013-12-25,25,False
2013-12-26,43,False
2013-12-27,33,False
2013-12-28,34,False
2013-12-29,29,False
2013-12-30,48,False
2013-12-31,32,False
2014-01-01,40,False
2014-01-02,53,False
2014-01-03,51,False
2014-01-04,39,False
2014-01-05,45,False
2014-01-06,60,False
2014-01-07,68,False
2014-01-08,76,False
2014-01-09,85,False
2014-01-10,68,False
2014-01-11,48,False
2014-01-12,67,False
2014-01-13,73,False
2014-01-14,69,False
2014-01-15,81,False
2014-01-16,82,False
2014-01-17,63,False
2014-01-18,47,False
2014-01-19,39,False
2014-01-20,64,False
2014-01-21,84,False
2014-01-22,100,False
2014-01-23,94,False
2014-01-24,81,False
2014-01-25,55,False
2014-01-26,50,False
2014-01-27,67,False
2014-01-28,71,False
2014-01-29,70,False
2014-01-30,67,False
2014-01-31,60,False
2014-02-01,54,False
2014-02-02,51,False
2014-02-03,74,False
2014-02-04,64,False
2014-02-05,83,False
2014-02-06,82,False
2014-02-07,60,False
2014-02-08,48,False
2014-02-09,50,False
2014-02-10,70,False
2014-02-11,71,False
2014-02-12,76,False
2014-02-13,71,False
2014-02-14,60,False
2014-02-15,42,False
2014-02-16,45,False
2014-02-17,68,False
2014-02-18,59,False
2014-02-19,67,False
2014-02-20,67,False
2014-02-21,67,False
2014-02-22,44,False
2014-02-23,44,False
2014-02-24,71,False
2014-02-25,68,False
2014-02-26,69,False
2014-02-27,85,False
2014-02-28,67,False
2014-03-01,48,False
2014-03-02,43,False
2014-03-03,61,False
2014-03-04,67,False
2014-03-05,72,False
2014-03-06,75,False
2014-03-07,53,False
2014-03-08,43,False
2014-03-09,35,False
2014-03-10,68,False
2014-03-11,62,False
2014-03-12,79,False
2014-03-13,71,False
2014-03-14,66,False
2014-03-15,43,False
2014-03-16,47,False
