date,Texas Instruments,isPartial
2013-07-04,45,False
2013-07-05,40,False
2013-07-06,21,False
2013-07-07,29,False
2013-07-08,43,False
2013-07-09,41,False
2013-07-10,60,False
2013-07-11,47,False
2013-07-12,47,False
2013-07-13,31,False
2013-07-14,32,False
2013-07-15,44,False
2013-07-16,45,False
2013-07-17,63,False
2013-07-18,47,False
2013-07-19,39,False
2013-07-20,32,False
2013-07-21,31,False
2013-07-22,52,False
2013-07-23,47,False
2013-07-24,37,False
2013-07-25,59,False
2013-07-26,41,False
2013-07-27,36,False
2013-07-28,35,False
2013-07-29,53,False
2013-07-30,49,False
2013-07-31,44,False
2013-08-01,48,False
2013-08-02,51,False
2013-08-03,35,False
2013-08-04,38,False
2013-08-05,60,False
2013-08-06,57,False
2013-08-07,52,False
2013-08-08,60,False
2013-08-09,46,False
2013-08-10,46,False
2013-08-11,36,False
2013-08-12,56,False
2013-08-13,69,False
2013-08-14,75,False
2013-08-15,69,False
2013-08-16,55,False
2013-08-17,31,False
2013-08-18,41,False
2013-08-19,48,False
2013-08-20,66,False
2013-08-21,65,False
2013-08-22,76,False
2013-08-23,65,False
2013-08-24,59,False
2013-08-25,51,False
2013-08-26,56,False
2013-08-27,78,False
2013-08-28,64,False
2013-08-29,84,False
2013-08-30,66,False
2013-08-31,62,False
2013-09-01,58,False
2013-09-02,53,False
2013-09-03,82,False
2013-09-04,100,False
2013-09-05,73,False
2013-09-06,63,False
2013-09-07,50,False
2013-09-08,66,False
2013-09-09,58,False
2013-09-10,82,False
2013-09-11,72,False
2013-09-12,69,False
2013-09-13,74,False
2013-09-14,42,False
2013-09-15,50,False
2013-09-16,68,False
2013-09-17,67,False
2013-09-18,76,False
2013-09-19,59,False
2013-09-20,49,False
2013-09-21,43,False
2013-09-22,38,False
2013-09-23,55,False
2013-09-24,62,False
2013-09-25,75,False
2013-09-26,64,False
2013-09-27,54,False
2013-09-28,41,False
2013-09-29,39,False
2013-09-30,51,False
2013-10-01,65,False
2013-10-02,68,False
2013-10-03,58,False
2013-10-04,53,False
2013-10-05,39,False
2013-10-06,41,False
2013-10-07,67,False
2013-10-08,51,False
2013-10-09,61,False
2013-10-10,62,False
2013-10-11,59,False
2013-10-12,39,False
2013-10-13,44,False
2013-10-14,56,False
2013-10-15,54,False
2013-10-16,68,False
2013-10-17,61,False
2013-10-18,52,False
2013-10-19,36,False
2013-10-20,37,False
2013-10-21,68,False
2013-10-22,63,False
2013-10-23,60,False
2013-10-24,54,False
2013-10-25,51,False
2013-10-26,46,False
2013-10-27,38,False
2013-10-28,63,False
2013-10-29,54,False
2013-10-30,57,False
2013-10-31,56,False
2013-11-01,39,False
2013-11-02,34,False
2013-11-03,45,False
2013-11-04,53,False
2013-11-05,72,False
2013-11-06,54,False
