date,IDEXX,isPartial
2016-09-11,16,False
2016-09-12,58,False
2016-09-13,84,False
2016-09-14,48,False
2016-09-15,62,False
2016-09-16,53,False
2016-09-17,24,False
2016-09-18,23,False
2016-09-19,54,False
2016-09-20,67,False
2016-09-21,48,False
2016-09-22,58,False
2016-09-23,56,False
2016-09-24,13,False
2016-09-25,12,False
2016-09-26,61,False
2016-09-27,58,False
2016-09-28,70,False
2016-09-29,72,False
2016-09-30,54,False
2016-10-01,24,False
2016-10-02,19,False
2016-10-03,61,False
2016-10-04,70,False
2016-10-05,62,False
2016-10-06,82,False
2016-10-07,51,False
2016-10-08,28,False
2016-10-09,21,False
2016-10-10,59,False
2016-10-11,72,False
2016-10-12,53,False
2016-10-13,61,False
2016-10-14,53,False
2016-10-15,22,False
2016-10-16,21,False
2016-10-17,51,False
2016-10-18,70,False
2016-10-19,49,False
2016-10-20,59,False
2016-10-21,58,False
2016-10-22,20,False
2016-10-23,12,False
2016-10-24,52,False
2016-10-25,82,False
2016-10-26,62,False
2016-10-27,61,False
2016-10-28,65,False
2016-10-29,22,False
2016-10-30,29,False
2016-10-31,53,False
2016-11-01,62,False
2016-11-02,65,False
2016-11-03,57,False
2016-11-04,53,False
2016-11-05,32,False
2016-11-06,18,False
2016-11-07,62,False
2016-11-08,66,False
2016-11-09,62,False
2016-11-10,57,False
2016-11-11,44,False
2016-11-12,23,False
2016-11-13,25,False
2016-11-14,57,False
2016-11-15,64,False
2016-11-16,62,False
2016-11-17,65,False
2016-11-18,76,False
2016-11-19,33,False
2016-11-20,13,False
2016-11-21,63,False
2016-11-22,63,False
2016-11-23,49,False
2016-11-24,24,False
2016-11-25,34,False
2016-11-26,26,False
2016-11-27,13,False
2016-11-28,58,False
2016-11-29,63,False
2016-11-30,63,False
2016-12-01,55,False
2016-12-02,55,False
2016-12-03,17,False
2016-12-04,12,False
2016-12-05,67,False
2016-12-06,50,False
2016-12-07,73,False
2016-12-08,62,False
2016-12-09,52,False
2016-12-10,27,False
2016-12-11,18,False
2016-12-12,56,False
2016-12-13,70,False
2016-12-14,60,False
2016-12-15,63,False
2016-12-16,63,False
2016-12-17,30,False
2016-12-18,22,False
2016-12-19,57,False
2016-12-20,46,False
2016-12-21,76,False
2016-12-22,41,False
2016-12-23,62,False
2016-12-24,32,False
2016-12-25,10,False
2016-12-26,24,False
2016-12-27,35,False
2016-12-28,55,False
2016-12-29,55,False
2016-12-30,43,False
2016-12-31,39,False
2017-01-01,18,False
2017-01-02,33,False
2017-01-03,65,False
2017-01-04,62,False
2017-01-05,87,False
2017-01-06,48,False
2017-01-07,25,False
2017-01-08,23,False
2017-01-09,67,False
2017-01-10,71,False
2017-01-11,73,False
2017-01-12,62,False
2017-01-13,59,False
2017-01-14,34,False
2017-01-15,23,False
2017-01-16,52,False
2017-01-17,53,False
2017-01-18,78,False
2017-01-19,73,False
2017-01-20,47,False
2017-01-21,17,False
2017-01-22,33,False
2017-01-23,59,False
2017-01-24,63,False
2017-01-25,54,False
2017-01-26,54,False
2017-01-27,65,False
2017-01-28,27,False
2017-01-29,15,False
2017-01-30,54,False
2017-01-31,71,False
2017-02-01,58,False
2017-02-02,80,False
2017-02-03,71,False
2017-02-04,31,False
2017-02-05,19,False
2017-02-06,56,False
2017-02-07,71,False
2017-02-08,68,False
2017-02-09,63,False
2017-02-10,56,False
2017-02-11,42,False
2017-02-12,26,False
2017-02-13,59,False
2017-02-14,85,False
2017-02-15,79,False
2017-02-16,50,False
2017-02-17,63,False
2017-02-18,33,False
2017-02-19,17,False
2017-02-20,64,False
2017-02-21,62,False
2017-02-22,79,False
2017-02-23,55,False
2017-02-24,55,False
2017-02-25,38,False
2017-02-26,33,False
2017-02-27,66,False
2017-02-28,57,False
2017-03-01,78,False
2017-03-02,76,False
2017-03-03,67,False
2017-03-04,18,False
2017-03-05,23,False
2017-03-06,50,False
2017-03-07,66,False
2017-03-08,69,False
2017-03-09,62,False
2017-03-10,61,False
2017-03-11,29,False
2017-03-12,27,False
2017-03-13,68,False
2017-03-14,69,False
2017-03-15,64,False
2017-03-16,63,False
2017-03-17,64,False
2017-03-18,41,False
2017-03-19,27,False
2017-03-20,70,False
2017-03-21,69,False
2017-03-22,96,False
2017-03-23,66,False
2017-03-24,73,False
2017-03-25,34,False
2017-03-26,19,False
2017-03-27,61,False
2017-03-28,62,False
2017-03-29,73,False
2017-03-30,66,False
2017-03-31,47,False
2017-04-01,25,False
2017-04-02,22,False
2017-04-03,45,False
2017-04-04,64,False
2017-04-05,76,False
2017-04-06,68,False
2017-04-07,63,False
2017-04-08,41,False
2017-04-09,37,False
2017-04-10,59,False
2017-04-11,68,False
2017-04-12,82,False
2017-04-13,65,False
2017-04-14,63,False
2017-04-15,21,False
2017-04-16,29,False
2017-04-17,55,False
2017-04-18,100,False
2017-04-19,57,False
2017-04-20,67,False
2017-04-21,59,False
2017-04-22,35,False
2017-04-23,29,False
2017-04-24,71,False
2017-04-25,78,False
2017-04-26,72,False
2017-04-27,79,False
2017-04-28,78,False
2017-04-29,35,False
2017-04-30,28,False
2017-05-01,43,False
2017-05-02,81,False
2017-05-03,79,False
2017-05-04,53,False
2017-05-05,75,False
2017-05-06,28,False
2017-05-07,18,False
2017-05-08,51,False
2017-05-09,88,False
2017-05-10,71,False
2017-05-11,61,False
2017-05-12,60,False
2017-05-13,25,False
2017-05-14,14,False
2017-05-15,79,False
2017-05-16,69,False
2017-05-17,50,False
2017-05-18,55,False
2017-05-19,65,False
2017-05-20,26,False
2017-05-21,25,False
2017-05-22,72,False
2017-05-23,50,False
2017-05-24,56,False
2017-05-25,59,False
2017-05-26,76,False
2017-05-27,26,False
2017-05-28,20,False
2017-05-29,31,False
