date,IDEXX,isPartial
2014-03-16,23,False
2014-03-17,63,False
2014-03-18,68,False
2014-03-19,38,False
2014-03-20,51,False
2014-03-21,48,False
2014-03-22,27,False
2014-03-23,26,False
2014-03-24,40,False
2014-03-25,60,False
2014-03-26,75,False
2014-03-27,68,False
2014-03-28,52,False
2014-03-29,33,False
2014-03-30,15,False
2014-03-31,47,False
2014-04-01,55,False
2014-04-02,56,False
2014-04-03,69,False
2014-04-04,52,False
2014-04-05,21,False
2014-04-06,25,False
2014-04-07,54,False
2014-04-08,70,False
2014-04-09,46,False
2014-04-10,53,False
2014-04-11,52,False
2014-04-12,20,False
2014-04-13,22,False
2014-04-14,58,False
2014-04-15,53,False
2014-04-16,66,False
2014-04-17,67,False
2014-04-18,25,False
2014-04-19,33,False
2014-04-20,31,False
2014-04-21,41,False
2014-04-22,55,False
2014-04-23,58,False
2014-04-24,68,False
2014-04-25,57,False
2014-04-26,31,False
2014-04-27,25,False
2014-04-28,49,False
2014-04-29,55,False
2014-04-30,68,False
2014-05-01,44,False
2014-05-02,30,False
2014-05-03,24,False
2014-05-04,17,False
2014-05-05,43,False
2014-05-06,68,False
2014-05-07,52,False
2014-05-08,51,False
2014-05-09,55,False
2014-05-10,27,False
2014-05-11,17,False
2014-05-12,81,False
2014-05-13,65,False
2014-05-14,50,False
2014-05-15,70,False
2014-05-16,42,False
2014-05-17,22,False
2014-05-18,28,False
2014-05-19,54,False
2014-05-20,66,False
2014-05-21,61,False
2014-05-22,62,False
2014-05-23,34,False
2014-05-24,18,False
2014-05-25,26,False
2014-05-26,39,False
2014-05-27,47,False
2014-05-28,56,False
2014-05-29,71,False
2014-05-30,40,False
2014-05-31,18,False
2014-06-01,24,False
2014-06-02,50,False
2014-06-03,44,False
2014-06-04,64,False
2014-06-05,48,False
2014-06-06,56,False
2014-06-07,25,False
2014-06-08,16,False
2014-06-09,44,False
2014-06-10,59,False
2014-06-11,53,False
2014-06-12,65,False
2014-06-13,61,False
2014-06-14,13,False
2014-06-15,15,False
2014-06-16,49,False
2014-06-17,62,False
2014-06-18,68,False
2014-06-19,56,False
2014-06-20,37,False
2014-06-21,25,False
2014-06-22,9,False
2014-06-23,51,False
2014-06-24,75,False
2014-06-25,68,False
2014-06-26,54,False
2014-06-27,54,False
2014-06-28,32,False
2014-06-29,23,False
2014-06-30,48,False
2014-07-01,68,False
2014-07-02,56,False
2014-07-03,61,False
2014-07-04,34,False
2014-07-05,25,False
2014-07-06,16,False
2014-07-07,37,False
2014-07-08,49,False
2014-07-09,80,False
2014-07-10,67,False
2014-07-11,44,False
2014-07-12,24,False
2014-07-13,26,False
2014-07-14,51,False
2014-07-15,53,False
2014-07-16,70,False
2014-07-17,74,False
2014-07-18,66,False
2014-07-19,27,False
2014-07-20,27,False
2014-07-21,64,False
2014-07-22,68,False
2014-07-23,59,False
2014-07-24,39,False
2014-07-25,100,False
2014-07-26,34,False
2014-07-27,20,False
2014-07-28,80,False
2014-07-29,67,False
2014-07-30,58,False
2014-07-31,49,False
2014-08-01,70,False
2014-08-02,29,False
2014-08-03,23,False
2014-08-04,39,False
2014-08-05,66,False
2014-08-06,57,False
2014-08-07,85,False
2014-08-08,49,False
2014-08-09,23,False
2014-08-10,11,False
2014-08-11,68,False
2014-08-12,71,False
2014-08-13,71,False
2014-08-14,41,False
2014-08-15,54,False
2014-08-16,18,False
2014-08-17,35,False
2014-08-18,74,False
2014-08-19,54,False
2014-08-20,64,False
2014-08-21,71,False
2014-08-22,59,False
2014-08-23,35,False
2014-08-24,22,False
2014-08-25,56,False
2014-08-26,55,False
2014-08-27,65,False
2014-08-28,90,False
2014-08-29,66,False
2014-08-30,32,False
2014-08-31,19,False
2014-09-01,39,False
2014-09-02,63,False
2014-09-03,52,False
2014-09-04,79,False
2014-09-05,71,False
2014-09-06,25,False
2014-09-07,29,False
2014-09-08,68,False
2014-09-09,65,False
2014-09-10,65,False
2014-09-11,68,False
2014-09-12,45,False
2014-09-13,27,False
2014-09-14,23,False
2014-09-15,67,False
2014-09-16,73,False
2014-09-17,57,False
2014-09-18,68,False
2014-09-19,62,False
2014-09-20,27,False
2014-09-21,24,False
2014-09-22,58,False
2014-09-23,67,False
2014-09-24,67,False
2014-09-25,72,False
2014-09-26,51,False
2014-09-27,38,False
2014-09-28,19,False
2014-09-29,63,False
2014-09-30,88,False
2014-10-01,55,False
2014-10-02,73,False
2014-10-03,69,False
2014-10-04,25,False
2014-10-05,29,False
2014-10-06,68,False
2014-10-07,53,False
2014-10-08,70,False
2014-10-09,52,False
2014-10-10,61,False
2014-10-11,39,False
2014-10-12,14,False
2014-10-13,53,False
2014-10-14,70,False
2014-10-15,63,False
2014-10-16,63,False
2014-10-17,50,False
2014-10-18,33,False
2014-10-19,18,False
2014-10-20,56,False
2014-10-21,57,False
2014-10-22,47,False
2014-10-23,60,False
2014-10-24,54,False
2014-10-25,39,False
2014-10-26,24,False
2014-10-27,38,False
2014-10-28,74,False
2014-10-29,69,False
2014-10-30,48,False
2014-10-31,41,False
2014-11-01,23,False
2014-11-02,18,False
2014-11-03,50,False
2014-11-04,53,False
2014-11-05,65,False
2014-11-06,73,False
2014-11-07,50,False
2014-11-08,26,False
2014-11-09,19,False
2014-11-10,54,False
2014-11-11,71,False
2014-11-12,58,False
2014-11-13,48,False
2014-11-14,41,False
2014-11-15,45,False
2014-11-16,36,False
2014-11-17,54,False
2014-11-18,81,False
2014-11-19,58,False
2014-11-20,75,False
2014-11-21,56,False
2014-11-22,22,False
2014-11-23,23,False
2014-11-24,59,False
2014-11-25,66,False
2014-11-26,52,False
2014-11-27,36,False
2014-11-28,40,False
2014-11-29,24,False
2014-11-30,25,False
2014-12-01,70,False
