date,IDEXX,isPartial
2017-05-29,39,False
2017-05-30,73,False
2017-05-31,71,False
2017-06-01,85,False
2017-06-02,82,False
2017-06-03,25,False
2017-06-04,9,False
2017-06-05,67,False
2017-06-06,63,False
2017-06-07,84,False
2017-06-08,55,False
2017-06-09,57,False
2017-06-10,32,False
2017-06-11,25,False
2017-06-12,81,False
2017-06-13,80,False
2017-06-14,87,False
2017-06-15,57,False
2017-06-16,83,False
2017-06-17,26,False
2017-06-18,32,False
2017-06-19,73,False
2017-06-20,85,False
2017-06-21,58,False
2017-06-22,73,False
2017-06-23,62,False
2017-06-24,28,False
2017-06-25,22,False
2017-06-26,54,False
2017-06-27,80,False
2017-06-28,71,False
2017-06-29,100,False
2017-06-30,28,False
2017-07-01,19,False
2017-07-02,28,False
2017-07-03,69,False
2017-07-04,31,False
2017-07-05,69,False
2017-07-06,55,False
2017-07-07,68,False
2017-07-08,29,False
2017-07-09,19,False
2017-07-10,56,False
2017-07-11,94,False
2017-07-12,56,False
2017-07-13,77,False
2017-07-14,59,False
2017-07-15,48,False
2017-07-16,19,False
2017-07-17,74,False
2017-07-18,73,False
2017-07-19,75,False
2017-07-20,83,False
2017-07-21,56,False
2017-07-22,31,False
2017-07-23,25,False
2017-07-24,67,False
2017-07-25,66,False
2017-07-26,80,False
2017-07-27,78,False
2017-07-28,50,False
2017-07-29,22,False
2017-07-30,44,False
2017-07-31,59,False
2017-08-01,74,False
2017-08-02,90,False
2017-08-03,97,False
2017-08-04,68,False
2017-08-05,47,False
2017-08-06,31,False
2017-08-07,72,False
2017-08-08,80,False
2017-08-09,77,False
2017-08-10,53,False
2017-08-11,65,False
2017-08-12,27,False
2017-08-13,27,False
2017-08-14,69,False
2017-08-15,79,False
2017-08-16,76,False
2017-08-17,82,False
2017-08-18,46,False
2017-08-19,30,False
2017-08-20,12,False
2017-08-21,60,False
2017-08-22,54,False
2017-08-23,79,False
2017-08-24,81,False
2017-08-25,61,False
2017-08-26,30,False
2017-08-27,36,False
2017-08-28,36,False
2017-08-29,72,False
2017-08-30,73,False
2017-08-31,44,False
2017-09-01,58,False
2017-09-02,28,False
2017-09-03,21,False
2017-09-04,62,False
2017-09-05,56,False
2017-09-06,55,False
2017-09-07,71,False
2017-09-08,40,False
2017-09-09,29,False
2017-09-10,23,False
2017-09-11,63,False
2017-09-12,86,False
2017-09-13,84,False
2017-09-14,67,False
2017-09-15,61,False
2017-09-16,33,False
2017-09-17,6,False
2017-09-18,96,False
2017-09-19,68,False
2017-09-20,48,False
2017-09-21,51,False
2017-09-22,75,False
2017-09-23,38,False
2017-09-24,32,False
2017-09-25,89,False
2017-09-26,85,False
2017-09-27,53,False
2017-09-28,72,False
2017-09-29,59,False
2017-09-30,27,False
2017-10-01,26,False
2017-10-02,68,False
2017-10-03,100,False
2017-10-04,84,False
2017-10-05,76,False
2017-10-06,63,False
2017-10-07,32,False
2017-10-08,32,False
2017-10-09,66,False
2017-10-10,72,False
2017-10-11,91,False
2017-10-12,57,False
2017-10-13,60,False
2017-10-14,38,False
2017-10-15,20,False
2017-10-16,94,False
2017-10-17,73,False
2017-10-18,96,False
2017-10-19,89,False
2017-10-20,56,False
2017-10-21,26,False
2017-10-22,20,False
2017-10-23,57,False
2017-10-24,52,False
2017-10-25,75,False
2017-10-26,51,False
2017-10-27,71,False
2017-10-28,29,False
2017-10-29,8,False
2017-10-30,82,False
2017-10-31,79,False
2017-11-01,57,False
2017-11-02,69,False
2017-11-03,54,False
2017-11-04,31,False
2017-11-05,22,False
2017-11-06,47,False
2017-11-07,71,False
2017-11-08,76,False
2017-11-09,83,False
2017-11-10,67,False
2017-11-11,51,False
2017-11-12,25,False
2017-11-13,83,False
2017-11-14,63,False
2017-11-15,76,False
2017-11-16,71,False
2017-11-17,74,False
2017-11-18,17,False
2017-11-19,27,False
2017-11-20,84,False
2017-11-21,86,False
2017-11-22,55,False
2017-11-23,30,False
2017-11-24,46,False
2017-11-25,39,False
2017-11-26,30,False
2017-11-27,84,False
2017-11-28,53,False
2017-11-29,57,False
2017-11-30,71,False
2017-12-01,87,False
2017-12-02,31,False
2017-12-03,22,False
2017-12-04,51,False
2017-12-05,46,False
2017-12-06,76,False
2017-12-07,77,False
2017-12-08,89,False
2017-12-09,46,False
2017-12-10,19,False
2017-12-11,75,False
2017-12-12,44,False
2017-12-13,59,False
2017-12-14,75,False
2017-12-15,52,False
2017-12-16,23,False
2017-12-17,20,False
2017-12-18,62,False
2017-12-19,48,False
2017-12-20,41,False
2017-12-21,48,False
2017-12-22,69,False
2017-12-23,27,False
2017-12-24,16,False
2017-12-25,16,False
2017-12-26,14,False
2017-12-27,45,False
2017-12-28,64,False
2017-12-29,49,False
2017-12-30,59,False
2017-12-31,24,False
2018-01-01,24,False
2018-01-02,41,False
2018-01-03,54,False
2018-01-04,64,False
2018-01-05,78,False
2018-01-06,41,False
2018-01-07,28,False
2018-01-08,80,False
2018-01-09,76,False
2018-01-10,90,False
2018-01-11,78,False
2018-01-12,92,False
2018-01-13,33,False
2018-01-14,19,False
2018-01-15,79,False
2018-01-16,76,False
2018-01-17,68,False
2018-01-18,81,False
2018-01-19,73,False
2018-01-20,35,False
2018-01-21,24,False
2018-01-22,73,False
2018-01-23,61,False
2018-01-24,92,False
2018-01-25,72,False
2018-01-26,66,False
2018-01-27,27,False
2018-01-28,25,False
2018-01-29,96,False
2018-01-30,88,False
2018-01-31,84,False
2018-02-01,72,False
2018-02-02,52,False
2018-02-03,36,False
2018-02-04,24,False
2018-02-05,52,False
2018-02-06,92,False
2018-02-07,73,False
2018-02-08,81,False
2018-02-09,74,False
2018-02-10,41,False
2018-02-11,38,False
2018-02-12,94,False
2018-02-13,99,False
