date,IDEXX,isPartial
2017-10-06,42,False
2017-10-07,21,False
2017-10-08,23,False
2017-10-09,25,False
2017-10-10,57,False
2017-10-11,70,False
2017-10-12,50,False
2017-10-13,59,False
2017-10-14,42,False
2017-10-15,10,False
2017-10-16,49,False
2017-10-17,38,False
2017-10-18,74,False
2017-10-19,68,False
2017-10-20,42,False
2017-10-21,28,False
2017-10-22,23,False
2017-10-23,46,False
2017-10-24,51,False
2017-10-25,79,False
2017-10-26,41,False
2017-10-27,67,False
2017-10-28,18,False
2017-10-29,18,False
2017-10-30,64,False
2017-10-31,68,False
2017-11-01,59,False
2017-11-02,55,False
2017-11-03,43,False
2017-11-04,23,False
2017-11-05,15,False
2017-11-06,63,False
2017-11-07,65,False
2017-11-08,53,False
2017-11-09,69,False
2017-11-10,61,False
2017-11-11,33,False
2017-11-12,30,False
2017-11-13,85,False
2017-11-14,74,False
2017-11-15,68,False
2017-11-16,59,False
2017-11-17,52,False
2017-11-18,32,False
2017-11-19,20,False
2017-11-20,76,False
2017-11-21,48,False
2017-11-22,51,False
2017-11-23,22,False
2017-11-24,50,False
2017-11-25,35,False
2017-11-26,30,False
2017-11-27,72,False
2017-11-28,47,False
2017-11-29,52,False
2017-11-30,84,False
2017-12-01,71,False
2017-12-02,30,False
2017-12-03,12,False
2017-12-04,56,False
2017-12-05,45,False
2017-12-06,59,False
2017-12-07,68,False
2017-12-08,67,False
2017-12-09,25,False
2017-12-10,15,False
2017-12-11,74,False
2017-12-12,53,False
2017-12-13,72,False
2017-12-14,58,False
2017-12-15,49,False
2017-12-16,13,False
2017-12-17,23,False
2017-12-18,67,False
2017-12-19,49,False
2017-12-20,43,False
2017-12-21,69,False
2017-12-22,62,False
2017-12-23,24,False
2017-12-24,8,False
2017-12-25,6,False
2017-12-26,27,False
2017-12-27,50,False
2017-12-28,66,False
2017-12-29,56,False
2017-12-30,52,False
2017-12-31,16,False
2018-01-01,16,False
2018-01-02,46,False
2018-01-03,41,False
2018-01-04,59,False
2018-01-05,74,False
2018-01-06,32,False
2018-01-07,17,False
2018-01-08,45,False
2018-01-09,83,False
2018-01-10,85,False
2018-01-11,85,False
2018-01-12,87,False
2018-01-13,37,False
2018-01-14,24,False
2018-01-15,51,False
2018-01-16,96,False
2018-01-17,65,False
2018-01-18,83,False
2018-01-19,64,False
2018-01-20,24,False
2018-01-21,24,False
2018-01-22,70,False
2018-01-23,54,False
2018-01-24,80,False
2018-01-25,69,False
2018-01-26,62,False
2018-01-27,27,False
2018-01-28,22,False
2018-01-29,82,False
2018-01-30,76,False
2018-01-31,70,False
2018-02-01,66,False
2018-02-02,46,False
2018-02-03,19,False
2018-02-04,22,False
2018-02-05,52,False
2018-02-06,73,False
2018-02-07,69,False
2018-02-08,77,False
2018-02-09,59,False
2018-02-10,34,False
