date,IDEXX,isPartial
2013-06-29,39,False
2013-06-30,27,False
2013-07-01,44,False
2013-07-02,67,False
2013-07-03,90,False
2013-07-04,43,False
2013-07-05,34,False
2013-07-06,11,False
2013-07-07,22,False
2013-07-08,50,False
2013-07-09,63,False
2013-07-10,64,False
2013-07-11,46,False
2013-07-12,53,False
2013-07-13,28,False
2013-07-14,22,False
2013-07-15,36,False
2013-07-16,54,False
2013-07-17,56,False
2013-07-18,70,False
2013-07-19,33,False
2013-07-20,34,False
2013-07-21,11,False
2013-07-22,85,False
2013-07-23,63,False
2013-07-24,87,False
2013-07-25,51,False
2013-07-26,71,False
2013-07-27,22,False
2013-07-28,22,False
2013-07-29,85,False
2013-07-30,98,False
2013-07-31,63,False
2013-08-01,50,False
2013-08-02,63,False
2013-08-03,28,False
2013-08-04,22,False
2013-08-05,59,False
2013-08-06,51,False
2013-08-07,64,False
2013-08-08,52,False
2013-08-09,29,False
2013-08-10,28,False
2013-08-11,28,False
2013-08-12,81,False
2013-08-13,54,False
2013-08-14,100,False
2013-08-15,76,False
2013-08-16,43,False
2013-08-17,38,False
2013-08-18,27,False
2013-08-19,36,False
2013-08-20,76,False
2013-08-21,45,False
2013-08-22,73,False
2013-08-23,70,False
2013-08-24,38,False
2013-08-25,5,False
2013-08-26,65,False
2013-08-27,69,False
2013-08-28,61,False
2013-08-29,62,False
2013-08-30,91,False
2013-08-31,21,False
2013-09-01,47,False
2013-09-02,13,False
2013-09-03,56,False
2013-09-04,48,False
2013-09-05,88,False
2013-09-06,36,False
2013-09-07,36,False
2013-09-08,10,False
2013-09-09,56,False
2013-09-10,76,False
2013-09-11,42,False
2013-09-12,55,False
2013-09-13,85,False
2013-09-14,46,False
2013-09-15,30,False
2013-09-16,63,False
2013-09-17,55,False
2013-09-18,90,False
2013-09-19,55,False
2013-09-20,54,False
2013-09-21,20,False
2013-09-22,20,False
2013-09-23,85,False
2013-09-24,59,False
2013-09-25,55,False
2013-09-26,48,False
2013-09-27,59,False
2013-09-28,10,False
2013-09-29,25,False
2013-09-30,50,False
2013-10-01,75,False
2013-10-02,72,False
2013-10-03,90,False
2013-10-04,80,False
2013-10-05,75,False
2013-10-06,29,False
2013-10-07,85,False
2013-10-08,71,False
2013-10-09,64,False
2013-10-10,82,False
2013-10-11,50,False
2013-10-12,20,False
2013-10-13,25,False
2013-10-14,86,False
2013-10-15,59,False
2013-10-16,95,False
2013-10-17,60,False
2013-10-18,67,False
2013-10-19,61,False
2013-10-20,20,False
2013-10-21,74,False
2013-10-22,62,False
2013-10-23,79,False
2013-10-24,83,False
2013-10-25,39,False
2013-10-26,25,False
2013-10-27,14,False
2013-10-28,74,False
2013-10-29,45,False
2013-10-30,80,False
2013-10-31,90,False
2013-11-01,23,False
2013-11-02,25,False
2013-11-03,10,False
2013-11-04,62,False
2013-11-05,57,False
2013-11-06,41,False
2013-11-07,80,False
2013-11-08,95,False
2013-11-09,20,False
2013-11-10,48,False
2013-11-11,41,False
2013-11-12,62,False
2013-11-13,76,False
2013-11-14,46,False
2013-11-15,61,False
2013-11-16,25,False
2013-11-17,19,False
2013-11-18,41,False
2013-11-19,61,False
2013-11-20,61,False
2013-11-21,74,False
2013-11-22,64,False
2013-11-23,19,False
2013-11-24,24,False
2013-11-25,94,False
2013-11-26,60,False
2013-11-27,58,False
2013-11-28,44,False
2013-11-29,31,False
2013-11-30,25,False
2013-12-01,14,False
2013-12-02,43,False
2013-12-03,56,False
2013-12-04,49,False
2013-12-05,62,False
2013-12-06,69,False
2013-12-07,29,False
2013-12-08,38,False
2013-12-09,70,False
2013-12-10,69,False
2013-12-11,54,False
2013-12-12,42,False
2013-12-13,31,False
2013-12-14,25,False
2013-12-15,44,False
2013-12-16,54,False
2013-12-17,80,False
2013-12-18,59,False
2013-12-19,57,False
2013-12-20,46,False
2013-12-21,25,False
2013-12-22,5,False
2013-12-23,60,False
2013-12-24,30,False
2013-12-25,11,False
2013-12-26,51,False
2013-12-27,46,False
2013-12-28,20,False
2013-12-29,45,False
2013-12-30,50,False
2013-12-31,15,False
2014-01-01,21,False
2014-01-02,64,False
2014-01-03,97,False
2014-01-04,52,False
2014-01-05,24,False
2014-01-06,33,False
2014-01-07,65,False
2014-01-08,92,False
2014-01-09,89,False
2014-01-10,54,False
2014-01-11,37,False
2014-01-12,28,False
2014-01-13,94,False
2014-01-14,56,False
