date,IDEXX,isPartial
2011-01-01,17,False
2011-01-02,7,False
2011-01-03,35,False
2011-01-04,39,False
2011-01-05,34,False
2011-01-06,23,False
2011-01-07,59,False
2011-01-08,7,False
2011-01-09,20,False
2011-01-10,38,False
2011-01-11,32,False
2011-01-12,43,False
2011-01-13,55,False
2011-01-14,50,False
2011-01-15,27,False
2011-01-16,13,False
2011-01-17,37,False
2011-01-18,43,False
2011-01-19,37,False
2011-01-20,32,False
2011-01-21,66,False
2011-01-22,20,False
2011-01-23,7,False
2011-01-24,31,False
2011-01-25,37,False
2011-01-26,16,False
2011-01-27,43,False
2011-01-28,45,False
2011-01-29,13,False
2011-01-30,31,False
2011-01-31,35,False
2011-02-01,25,False
2011-02-02,56,False
2011-02-03,99,False
2011-02-04,55,False
2011-02-05,38,False
2011-02-06,25,False
2011-02-07,66,False
2011-02-08,47,False
2011-02-09,57,False
2011-02-10,38,False
2011-02-11,39,False
2011-02-12,26,False
2011-02-13,19,False
2011-02-14,16,False
2011-02-15,61,False
2011-02-16,10,False
2011-02-17,32,False
2011-02-18,44,False
2011-02-19,6,False
2011-02-20,6,False
2011-02-21,21,False
2011-02-22,62,False
2011-02-23,37,False
2011-02-24,52,False
2011-02-25,33,False
2011-02-26,0,False
2011-02-27,6,False
2011-02-28,46,False
2011-03-01,72,False
2011-03-02,36,False
2011-03-03,32,False
2011-03-04,27,False
2011-03-05,45,False
2011-03-06,0,False
2011-03-07,53,False
2011-03-08,100,False
2011-03-09,46,False
2011-03-10,42,False
2011-03-11,48,False
2011-03-12,20,False
2011-03-13,20,False
2011-03-14,38,False
2011-03-15,57,False
2011-03-16,51,False
2011-03-17,42,False
2011-03-18,22,False
2011-03-19,26,False
2011-03-20,13,False
2011-03-21,46,False
2011-03-22,56,False
2011-03-23,67,False
2011-03-24,37,False
2011-03-25,22,False
2011-03-26,26,False
2011-03-27,32,False
2011-03-28,30,False
2011-03-29,61,False
2011-03-30,67,False
2011-03-31,47,False
2011-04-01,27,False
2011-04-02,33,False
2011-04-03,26,False
2011-04-04,25,False
2011-04-05,31,False
2011-04-06,51,False
2011-04-07,42,False
2011-04-08,39,False
2011-04-09,26,False
2011-04-10,13,False
2011-04-11,56,False
2011-04-12,56,False
2011-04-13,31,False
2011-04-14,32,False
2011-04-15,72,False
2011-04-16,7,False
2011-04-17,27,False
2011-04-18,42,False
2011-04-19,37,False
2011-04-20,43,False
2011-04-21,63,False
2011-04-22,25,False
2011-04-23,21,False
2011-04-24,7,False
2011-04-25,11,False
2011-04-26,36,False
2011-04-27,36,False
2011-04-28,31,False
2011-04-29,27,False
2011-04-30,26,False
2011-05-01,7,False
2011-05-02,52,False
2011-05-03,31,False
2011-05-04,41,False
2011-05-05,90,False
2011-05-06,49,False
2011-05-07,20,False
2011-05-08,0,False
2011-05-09,76,False
2011-05-10,41,False
2011-05-11,31,False
2011-05-12,20,False
2011-05-13,65,False
2011-05-14,26,False
2011-05-15,25,False
2011-05-16,50,False
2011-05-17,31,False
2011-05-18,45,False
2011-05-19,37,False
2011-05-20,81,False
2011-05-21,33,False
2011-05-22,13,False
2011-05-23,50,False
2011-05-24,61,False
2011-05-25,61,False
2011-05-26,20,False
2011-05-27,59,False
2011-05-28,26,False
2011-05-29,13,False
2011-05-30,22,False
2011-05-31,61,False
2011-06-01,31,False
2011-06-02,49,False
2011-06-03,49,False
2011-06-04,13,False
2011-06-05,38,False
2011-06-06,41,False
2011-06-07,50,False
2011-06-08,25,False
2011-06-09,56,False
2011-06-10,37,False
2011-06-11,6,False
2011-06-12,7,False
2011-06-13,52,False
2011-06-14,45,False
2011-06-15,71,False
2011-06-16,41,False
2011-06-17,49,False
2011-06-18,26,False
2011-06-19,20,False
2011-06-20,25,False
2011-06-21,70,False
2011-06-22,51,False
2011-06-23,32,False
2011-06-24,49,False
2011-06-25,13,False
2011-06-26,7,False
2011-06-27,51,False
2011-06-28,61,False
2011-06-29,25,False
2011-06-30,52,False
2011-07-01,44,False
2011-07-02,27,False
2011-07-03,27,False
2011-07-04,16,False
2011-07-05,47,False
2011-07-06,57,False
2011-07-07,57,False
2011-07-08,33,False
2011-07-09,27,False
2011-07-10,27,False
2011-07-11,36,False
2011-07-12,46,False
2011-07-13,67,False
2011-07-14,37,False
2011-07-15,17,False
2011-07-16,13,False
2011-07-17,13,False
2011-07-18,31,False
2011-07-19,31,False
2011-07-20,31,False
2011-07-21,68,False
2011-07-22,49,False
2011-07-23,39,False
2011-07-24,19,False
2011-07-25,50,False
2011-07-26,50,False
2011-07-27,77,False
2011-07-28,57,False
2011-07-29,49,False
2011-07-30,13,False
2011-07-31,0,False
2011-08-01,36,False
2011-08-02,36,False
2011-08-03,57,False
2011-08-04,52,False
2011-08-05,43,False
2011-08-06,19,False
2011-08-07,13,False
2011-08-08,59,False
2011-08-09,45,False
2011-08-10,55,False
2011-08-11,61,False
2011-08-12,21,False
2011-08-13,13,False
2011-08-14,25,False
2011-08-15,32,False
2011-08-16,50,False
2011-08-17,77,False
2011-08-18,30,False
2011-08-19,42,False
2011-08-20,31,False
2011-08-21,19,False
2011-08-22,29,False
2011-08-23,29,False
2011-08-24,25,False
2011-08-25,49,False
2011-08-26,62,False
2011-08-27,18,False
2011-08-28,18,False
2011-08-29,39,False
2011-08-30,10,False
2011-08-31,49,False
2011-09-01,20,False
2011-09-02,36,False
2011-09-03,36,False
2011-09-04,6,False
2011-09-05,10,False
2011-09-06,52,False
2011-09-07,76,False
2011-09-08,48,False
2011-09-09,50,False
2011-09-10,41,False
2011-09-11,23,False
2011-09-12,51,False
2011-09-13,51,False
2011-09-14,37,False
2011-09-15,19,False
2011-09-16,50,False
2011-09-17,24,False
2011-09-18,23,False
