date,IDEXX,isPartial
2013-02-19,51,False
2013-02-20,73,False
2013-02-21,45,False
2013-02-22,46,False
2013-02-23,19,False
2013-02-24,38,False
2013-02-25,74,False
2013-02-26,59,False
2013-02-27,55,False
2013-02-28,52,False
2013-03-01,75,False
2013-03-02,19,False
2013-03-03,14,False
2013-03-04,56,False
2013-03-05,48,False
2013-03-06,48,False
2013-03-07,64,False
2013-03-08,42,False
2013-03-09,19,False
2013-03-10,14,False
2013-03-11,43,False
2013-03-12,69,False
2013-03-13,74,False
2013-03-14,55,False
2013-03-15,74,False
2013-03-16,23,False
2013-03-17,9,False
2013-03-18,35,False
2013-03-19,51,False
2013-03-20,39,False
2013-03-21,51,False
2013-03-22,53,False
2013-03-23,19,False
2013-03-24,32,False
2013-03-25,59,False
2013-03-26,16,False
2013-03-27,49,False
2013-03-28,59,False
2013-03-29,54,False
2013-03-30,15,False
2013-03-31,25,False
2013-04-01,21,False
2013-04-02,70,False
2013-04-03,70,False
2013-04-04,66,False
2013-04-05,41,False
2013-04-06,28,False
2013-04-07,14,False
2013-04-08,66,False
2013-04-09,65,False
2013-04-10,74,False
2013-04-11,40,False
2013-04-12,37,False
2013-04-13,33,False
2013-04-14,28,False
2013-04-15,58,False
2013-04-16,55,False
2013-04-17,47,False
2013-04-18,60,False
2013-04-19,54,False
2013-04-20,43,False
2013-04-21,14,False
2013-04-22,67,False
2013-04-23,62,False
2013-04-24,51,False
2013-04-25,48,False
2013-04-26,41,False
2013-04-27,38,False
2013-04-28,14,False
2013-04-29,39,False
2013-04-30,44,False
2013-05-01,73,False
2013-05-02,56,False
2013-05-03,55,False
2013-05-04,19,False
2013-05-05,24,False
2013-05-06,48,False
2013-05-07,74,False
2013-05-08,60,False
2013-05-09,65,False
2013-05-10,46,False
2013-05-11,14,False
2013-05-12,23,False
2013-05-13,66,False
2013-05-14,73,False
2013-05-15,54,False
2013-05-16,55,False
2013-05-17,45,False
2013-05-18,9,False
2013-05-19,28,False
2013-05-20,28,False
2013-05-21,46,False
2013-05-22,46,False
2013-05-23,47,False
2013-05-24,50,False
2013-05-25,14,False
2013-05-26,9,False
2013-05-27,32,False
2013-05-28,38,False
2013-05-29,69,False
2013-05-30,31,False
2013-05-31,49,False
2013-06-01,33,False
2013-06-02,38,False
2013-06-03,34,False
2013-06-04,58,False
2013-06-05,38,False
2013-06-06,67,False
2013-06-07,57,False
2013-06-08,33,False
2013-06-09,32,False
2013-06-10,65,False
2013-06-11,53,False
2013-06-12,82,False
2013-06-13,20,False
2013-06-14,50,False
2013-06-15,38,False
2013-06-16,9,False
2013-06-17,54,False
2013-06-18,51,False
2013-06-19,35,False
2013-06-20,71,False
2013-06-21,21,False
2013-06-22,29,False
2013-06-23,24,False
2013-06-24,66,False
2013-06-25,71,False
2013-06-26,51,False
2013-06-27,56,False
2013-06-28,53,False
2013-06-29,19,False
2013-06-30,19,False
2013-07-01,47,False
2013-07-02,59,False
2013-07-03,48,False
2013-07-04,34,False
2013-07-05,34,False
2013-07-06,15,False
