date,IDEXX,isPartial
2016-05-04,89,False
2016-05-05,57,False
2016-05-06,43,False
2016-05-07,26,False
2016-05-08,25,False
2016-05-09,77,False
2016-05-10,96,False
2016-05-11,70,False
2016-05-12,72,False
2016-05-13,70,False
2016-05-14,25,False
2016-05-15,25,False
2016-05-16,64,False
2016-05-17,96,False
2016-05-18,42,False
2016-05-19,49,False
2016-05-20,64,False
2016-05-21,7,False
2016-05-22,14,False
2016-05-23,54,False
2016-05-24,61,False
2016-05-25,75,False
2016-05-26,71,False
2016-05-27,53,False
2016-05-28,29,False
2016-05-29,33,False
2016-05-30,58,False
2016-05-31,58,False
2016-06-01,55,False
2016-06-02,73,False
2016-06-03,62,False
2016-06-04,40,False
2016-06-05,18,False
2016-06-06,50,False
2016-06-07,55,False
2016-06-08,77,False
2016-06-09,88,False
2016-06-10,81,False
2016-06-11,22,False
2016-06-12,25,False
2016-06-13,61,False
2016-06-14,52,False
2016-06-15,89,False
2016-06-16,71,False
2016-06-17,52,False
2016-06-18,52,False
2016-06-19,14,False
2016-06-20,50,False
2016-06-21,78,False
2016-06-22,43,False
2016-06-23,55,False
2016-06-24,72,False
2016-06-25,4,False
2016-06-26,15,False
2016-06-27,65,False
2016-06-28,53,False
2016-06-29,66,False
2016-06-30,70,False
2016-07-01,60,False
2016-07-02,34,False
2016-07-03,15,False
2016-07-04,33,False
2016-07-05,89,False
2016-07-06,70,False
2016-07-07,74,False
2016-07-08,56,False
2016-07-09,35,False
2016-07-10,23,False
2016-07-11,66,False
2016-07-12,59,False
2016-07-13,43,False
2016-07-14,76,False
2016-07-15,57,False
2016-07-16,19,False
2016-07-17,15,False
2016-07-18,69,False
2016-07-19,95,False
2016-07-20,60,False
2016-07-21,37,False
2016-07-22,60,False
2016-07-23,51,False
2016-07-24,35,False
2016-07-25,45,False
2016-07-26,65,False
2016-07-27,52,False
2016-07-28,66,False
2016-07-29,68,False
2016-07-30,50,False
2016-07-31,19,False
2016-08-01,71,False
2016-08-02,100,False
2016-08-03,52,False
2016-08-04,69,False
2016-08-05,70,False
2016-08-06,36,False
2016-08-07,12,False
2016-08-08,64,False
2016-08-09,67,False
2016-08-10,64,False
2016-08-11,34,False
2016-08-12,68,False
2016-08-13,31,False
2016-08-14,36,False
2016-08-15,72,False
2016-08-16,90,False
2016-08-17,66,False
2016-08-18,53,False
2016-08-19,57,False
2016-08-20,36,False
2016-08-21,16,False
2016-08-22,48,False
2016-08-23,65,False
2016-08-24,70,False
2016-08-25,62,False
2016-08-26,71,False
2016-08-27,49,False
2016-08-28,15,False
2016-08-29,73,False
2016-08-30,76,False
2016-08-31,83,False
2016-09-01,84,False
2016-09-02,50,False
2016-09-03,11,False
2016-09-04,22,False
2016-09-05,36,False
2016-09-06,91,False
2016-09-07,90,False
2016-09-08,78,False
2016-09-09,74,False
2016-09-10,34,False
2016-09-11,15,False
2016-09-12,55,False
2016-09-13,77,False
2016-09-14,74,False
2016-09-15,61,False
2016-09-16,77,False
2016-09-17,25,False
2016-09-18,21,False
2016-09-19,40,False
2016-09-20,56,False
2016-09-21,60,False
2016-09-22,77,False
2016-09-23,50,False
2016-09-24,33,False
2016-09-25,14,False
2016-09-26,50,False
2016-09-27,65,False
2016-09-28,79,False
2016-09-29,76,False
2016-09-30,75,False
2016-10-01,18,False
2016-10-02,21,False
2016-10-03,72,False
2016-10-04,78,False
2016-10-05,62,False
2016-10-06,82,False
2016-10-07,61,False
