date,IDEXX,isPartial
2018-02-13,78,False
2018-02-14,50,False
2018-02-15,60,False
2018-02-16,61,False
2018-02-17,39,False
2018-02-18,26,False
2018-02-19,61,False
2018-02-20,82,False
2018-02-21,91,False
2018-02-22,54,False
2018-02-23,53,False
2018-02-24,30,False
2018-02-25,30,False
2018-02-26,57,False
2018-02-27,78,False
2018-02-28,66,False
2018-03-01,76,False
2018-03-02,49,False
2018-03-03,33,False
2018-03-04,27,False
2018-03-05,61,False
2018-03-06,97,False
2018-03-07,65,False
2018-03-08,58,False
2018-03-09,79,False
2018-03-10,23,False
2018-03-11,18,False
2018-03-12,76,False
2018-03-13,71,False
2018-03-14,55,False
2018-03-15,71,False
2018-03-16,68,False
2018-03-17,33,False
2018-03-18,27,False
2018-03-19,54,False
2018-03-20,73,False
2018-03-21,77,False
2018-03-22,57,False
2018-03-23,70,False
2018-03-24,39,False
2018-03-25,28,False
2018-03-26,49,False
2018-03-27,84,False
2018-03-28,73,False
2018-03-29,93,False
2018-03-30,50,False
2018-03-31,40,False
2018-04-01,29,False
2018-04-02,57,False
2018-04-03,85,False
2018-04-04,81,False
2018-04-05,64,False
2018-04-06,76,False
2018-04-07,21,False
2018-04-08,28,False
2018-04-09,65,False
2018-04-10,82,False
2018-04-11,60,False
2018-04-12,90,False
2018-04-13,56,False
2018-04-14,44,False
2018-04-15,15,False
2018-04-16,51,False
2018-04-17,81,False
2018-04-18,54,False
2018-04-19,68,False
2018-04-20,83,False
2018-04-21,29,False
2018-04-22,21,False
2018-04-23,73,False
2018-04-24,53,False
2018-04-25,64,False
2018-04-26,81,False
2018-04-27,60,False
2018-04-28,37,False
2018-04-29,16,False
2018-04-30,81,False
2018-05-01,57,False
2018-05-02,63,False
2018-05-03,63,False
2018-05-04,94,False
2018-05-05,26,False
2018-05-06,23,False
2018-05-07,57,False
2018-05-08,58,False
2018-05-09,52,False
2018-05-10,70,False
2018-05-11,84,False
2018-05-12,53,False
2018-05-13,26,False
2018-05-14,76,False
2018-05-15,57,False
2018-05-16,85,False
2018-05-17,75,False
2018-05-18,64,False
2018-05-19,24,False
2018-05-20,13,False
2018-05-21,60,False
2018-05-22,74,False
2018-05-23,75,False
2018-05-24,71,False
2018-05-25,81,False
2018-05-26,21,False
2018-05-27,21,False
2018-05-28,55,False
2018-05-29,77,False
2018-05-30,76,False
2018-05-31,46,False
2018-06-01,77,False
2018-06-02,45,False
2018-06-03,21,False
2018-06-04,68,False
2018-06-05,69,False
2018-06-06,73,False
2018-06-07,70,False
2018-06-08,52,False
2018-06-09,29,False
2018-06-10,34,False
2018-06-11,81,False
2018-06-12,100,False
2018-06-13,49,False
2018-06-14,73,False
2018-06-15,52,False
2018-06-16,37,False
2018-06-17,21,False
2018-06-18,96,False
2018-06-19,58,False
2018-06-20,72,False
2018-06-21,67,False
2018-06-22,65,False
2018-06-23,26,False
2018-06-24,28,False
2018-06-25,64,False
2018-06-26,60,False
2018-06-27,80,False
2018-06-28,72,False
