date,IDEXX,isPartial
2015-12-26,16,False
2015-12-27,32,False
2015-12-28,34,False
2015-12-29,72,False
2015-12-30,46,False
2015-12-31,41,False
2016-01-01,11,False
2016-01-02,23,False
2016-01-03,29,False
2016-01-04,74,False
2016-01-05,51,False
2016-01-06,57,False
2016-01-07,43,False
2016-01-08,52,False
2016-01-09,22,False
2016-01-10,21,False
2016-01-11,51,False
2016-01-12,55,False
2016-01-13,44,False
2016-01-14,55,False
2016-01-15,55,False
2016-01-16,32,False
2016-01-17,9,False
2016-01-18,47,False
2016-01-19,55,False
2016-01-20,71,False
2016-01-21,65,False
2016-01-22,49,False
2016-01-23,22,False
2016-01-24,31,False
2016-01-25,76,False
2016-01-26,58,False
2016-01-27,47,False
2016-01-28,52,False
2016-01-29,52,False
2016-01-30,32,False
2016-01-31,6,False
2016-02-01,52,False
2016-02-02,62,False
2016-02-03,44,False
2016-02-04,64,False
2016-02-05,67,False
2016-02-06,22,False
2016-02-07,25,False
2016-02-08,59,False
2016-02-09,70,False
2016-02-10,69,False
2016-02-11,47,False
2016-02-12,68,False
2016-02-13,25,False
2016-02-14,18,False
2016-02-15,60,False
2016-02-16,63,False
2016-02-17,36,False
2016-02-18,71,False
2016-02-19,53,False
2016-02-20,28,False
2016-02-21,31,False
2016-02-22,59,False
2016-02-23,57,False
2016-02-24,62,False
2016-02-25,63,False
2016-02-26,60,False
2016-02-27,34,False
2016-02-28,9,False
2016-02-29,63,False
2016-03-01,60,False
2016-03-02,43,False
2016-03-03,55,False
2016-03-04,56,False
2016-03-05,25,False
2016-03-06,27,False
2016-03-07,57,False
2016-03-08,65,False
2016-03-09,52,False
2016-03-10,52,False
2016-03-11,71,False
2016-03-12,35,False
2016-03-13,27,False
2016-03-14,54,False
2016-03-15,100,False
2016-03-16,78,False
2016-03-17,42,False
2016-03-18,49,False
2016-03-19,28,False
2016-03-20,22,False
2016-03-21,52,False
2016-03-22,49,False
2016-03-23,45,False
2016-03-24,58,False
2016-03-25,46,False
2016-03-26,26,False
2016-03-27,16,False
2016-03-28,57,False
2016-03-29,65,False
2016-03-30,77,False
2016-03-31,44,False
2016-04-01,60,False
2016-04-02,38,False
2016-04-03,12,False
2016-04-04,76,False
2016-04-05,46,False
2016-04-06,68,False
2016-04-07,55,False
2016-04-08,60,False
2016-04-09,16,False
2016-04-10,34,False
2016-04-11,65,False
2016-04-12,57,False
2016-04-13,51,False
2016-04-14,49,False
2016-04-15,68,False
2016-04-16,29,False
2016-04-17,31,False
2016-04-18,88,False
2016-04-19,60,False
2016-04-20,66,False
2016-04-21,80,False
2016-04-22,49,False
2016-04-23,29,False
2016-04-24,22,False
2016-04-25,54,False
2016-04-26,48,False
2016-04-27,81,False
2016-04-28,72,False
2016-04-29,46,False
2016-04-30,29,False
2016-05-01,32,False
2016-05-02,81,False
2016-05-03,54,False
2016-05-04,89,False
2016-05-05,42,False
2016-05-06,44,False
2016-05-07,20,False
2016-05-08,22,False
2016-05-09,58,False
2016-05-10,67,False
2016-05-11,66,False
2016-05-12,72,False
2016-05-13,66,False
2016-05-14,29,False
2016-05-15,41,False
2016-05-16,57,False
2016-05-17,73,False
2016-05-18,52,False
2016-05-19,55,False
2016-05-20,66,False
2016-05-21,16,False
2016-05-22,25,False
2016-05-23,35,False
2016-05-24,55,False
2016-05-25,91,False
2016-05-26,60,False
2016-05-27,50,False
2016-05-28,26,False
2016-05-29,13,False
2016-05-30,43,False
2016-05-31,61,False
2016-06-01,53,False
2016-06-02,65,False
2016-06-03,58,False
2016-06-04,20,False
2016-06-05,3,False
2016-06-06,50,False
2016-06-07,53,False
2016-06-08,81,False
2016-06-09,64,False
2016-06-10,61,False
2016-06-11,23,False
2016-06-12,19,False
2016-06-13,68,False
2016-06-14,46,False
2016-06-15,77,False
2016-06-16,66,False
2016-06-17,44,False
2016-06-18,33,False
2016-06-19,16,False
2016-06-20,39,False
2016-06-21,91,False
2016-06-22,64,False
2016-06-23,51,False
2016-06-24,64,False
2016-06-25,7,False
2016-06-26,16,False
2016-06-27,50,False
2016-06-28,75,False
2016-06-29,77,False
2016-06-30,77,False
2016-07-01,56,False
2016-07-02,30,False
2016-07-03,3,False
2016-07-04,53,False
2016-07-05,82,False
2016-07-06,63,False
2016-07-07,42,False
2016-07-08,59,False
2016-07-09,42,False
2016-07-10,17,False
2016-07-11,73,False
2016-07-12,49,False
2016-07-13,35,False
2016-07-14,61,False
2016-07-15,39,False
2016-07-16,10,False
2016-07-17,10,False
2016-07-18,68,False
2016-07-19,71,False
2016-07-20,48,False
2016-07-21,48,False
2016-07-22,63,False
2016-07-23,35,False
2016-07-24,21,False
2016-07-25,46,False
2016-07-26,43,False
2016-07-27,76,False
2016-07-28,74,False
2016-07-29,55,False
2016-07-30,41,False
2016-07-31,17,False
2016-08-01,41,False
2016-08-02,73,False
2016-08-03,44,False
2016-08-04,80,False
2016-08-05,70,False
2016-08-06,29,False
2016-08-07,4,False
2016-08-08,57,False
2016-08-09,59,False
2016-08-10,45,False
2016-08-11,37,False
2016-08-12,51,False
2016-08-13,25,False
2016-08-14,21,False
2016-08-15,65,False
2016-08-16,71,False
2016-08-17,75,False
2016-08-18,59,False
2016-08-19,51,False
2016-08-20,22,False
2016-08-21,21,False
