date,IDEXX,isPartial
2015-04-10,61,False
2015-04-11,33,False
2015-04-12,13,False
2015-04-13,63,False
2015-04-14,33,False
2015-04-15,74,False
2015-04-16,52,False
2015-04-17,63,False
2015-04-18,23,False
2015-04-19,25,False
2015-04-20,46,False
2015-04-21,33,False
2015-04-22,50,False
2015-04-23,36,False
2015-04-24,23,False
2015-04-25,42,False
2015-04-26,19,False
2015-04-27,30,False
2015-04-28,83,False
2015-04-29,70,False
2015-04-30,45,False
2015-05-01,46,False
2015-05-02,39,False
2015-05-03,16,False
2015-05-04,44,False
2015-05-05,57,False
2015-05-06,70,False
2015-05-07,30,False
2015-05-08,61,False
2015-05-09,16,False
2015-05-10,33,False
2015-05-11,76,False
2015-05-12,83,False
2015-05-13,65,False
2015-05-14,50,False
2015-05-15,62,False
2015-05-16,19,False
2015-05-17,6,False
2015-05-18,50,False
2015-05-19,43,False
2015-05-20,56,False
2015-05-21,55,False
2015-05-22,63,False
2015-05-23,30,False
2015-05-24,16,False
2015-05-25,39,False
2015-05-26,53,False
2015-05-27,56,False
2015-05-28,46,False
2015-05-29,43,False
2015-05-30,20,False
2015-05-31,22,False
2015-06-01,56,False
2015-06-02,51,False
2015-06-03,70,False
2015-06-04,57,False
2015-06-05,52,False
2015-06-06,23,False
2015-06-07,13,False
2015-06-08,69,False
2015-06-09,53,False
2015-06-10,79,False
2015-06-11,69,False
2015-06-12,46,False
2015-06-13,40,False
2015-06-14,38,False
2015-06-15,57,False
2015-06-16,70,False
2015-06-17,84,False
2015-06-18,60,False
2015-06-19,70,False
2015-06-20,20,False
2015-06-21,26,False
2015-06-22,49,False
2015-06-23,76,False
2015-06-24,65,False
2015-06-25,52,False
2015-06-26,46,False
2015-06-27,30,False
2015-06-28,23,False
2015-06-29,52,False
2015-06-30,91,False
2015-07-01,50,False
2015-07-02,48,False
2015-07-03,38,False
2015-07-04,20,False
2015-07-05,20,False
2015-07-06,54,False
2015-07-07,54,False
2015-07-08,44,False
2015-07-09,75,False
2015-07-10,56,False
2015-07-11,33,False
2015-07-12,10,False
2015-07-13,51,False
2015-07-14,63,False
2015-07-15,47,False
2015-07-16,23,False
2015-07-17,56,False
2015-07-18,38,False
2015-07-19,17,False
2015-07-20,46,False
2015-07-21,63,False
2015-07-22,79,False
2015-07-23,74,False
2015-07-24,58,False
2015-07-25,32,False
2015-07-26,20,False
2015-07-27,76,False
2015-07-28,62,False
2015-07-29,57,False
2015-07-30,63,False
2015-07-31,51,False
2015-08-01,20,False
2015-08-02,13,False
2015-08-03,38,False
2015-08-04,49,False
2015-08-05,63,False
2015-08-06,62,False
2015-08-07,63,False
2015-08-08,36,False
2015-08-09,16,False
2015-08-10,41,False
2015-08-11,24,False
2015-08-12,44,False
2015-08-13,49,False
2015-08-14,51,False
2015-08-15,16,False
2015-08-16,19,False
2015-08-17,40,False
2015-08-18,43,False
2015-08-19,60,False
2015-08-20,52,False
2015-08-21,56,False
2015-08-22,26,False
2015-08-23,12,False
2015-08-24,50,False
2015-08-25,93,False
2015-08-26,51,False
2015-08-27,53,False
2015-08-28,53,False
2015-08-29,19,False
2015-08-30,19,False
2015-08-31,49,False
2015-09-01,76,False
2015-09-02,58,False
2015-09-03,69,False
2015-09-04,49,False
2015-09-05,6,False
2015-09-06,19,False
2015-09-07,44,False
2015-09-08,44,False
2015-09-09,78,False
2015-09-10,63,False
2015-09-11,65,False
2015-09-12,24,False
2015-09-13,18,False
2015-09-14,64,False
2015-09-15,36,False
2015-09-16,62,False
2015-09-17,54,False
2015-09-18,67,False
2015-09-19,34,False
2015-09-20,21,False
2015-09-21,64,False
2015-09-22,54,False
2015-09-23,60,False
2015-09-24,48,False
2015-09-25,39,False
2015-09-26,25,False
2015-09-27,34,False
2015-09-28,63,False
2015-09-29,59,False
2015-09-30,75,False
2015-10-01,72,False
2015-10-02,76,False
2015-10-03,18,False
2015-10-04,15,False
2015-10-05,71,False
2015-10-06,69,False
2015-10-07,72,False
2015-10-08,67,False
2015-10-09,45,False
2015-10-10,39,False
2015-10-11,33,False
2015-10-12,52,False
2015-10-13,42,False
2015-10-14,50,False
2015-10-15,94,False
2015-10-16,66,False
2015-10-17,30,False
2015-10-18,21,False
2015-10-19,68,False
2015-10-20,55,False
2015-10-21,67,False
2015-10-22,64,False
2015-10-23,38,False
2015-10-24,30,False
2015-10-25,26,False
2015-10-26,60,False
2015-10-27,70,False
2015-10-28,45,False
2015-10-29,72,False
2015-10-30,40,False
2015-10-31,54,False
2015-11-01,12,False
2015-11-02,62,False
2015-11-03,100,False
2015-11-04,63,False
2015-11-05,63,False
2015-11-06,63,False
2015-11-07,21,False
2015-11-08,15,False
2015-11-09,75,False
2015-11-10,60,False
2015-11-11,62,False
2015-11-12,49,False
2015-11-13,69,False
2015-11-14,29,False
2015-11-15,18,False
2015-11-16,47,False
2015-11-17,60,False
2015-11-18,52,False
2015-11-19,53,False
2015-11-20,65,False
2015-11-21,32,False
2015-11-22,23,False
2015-11-23,40,False
2015-11-24,75,False
2015-11-25,55,False
2015-11-26,24,False
2015-11-27,19,False
2015-11-28,35,False
2015-11-29,26,False
2015-11-30,54,False
2015-12-01,62,False
2015-12-02,45,False
2015-12-03,66,False
2015-12-04,53,False
2015-12-05,30,False
2015-12-06,6,False
2015-12-07,78,False
2015-12-08,53,False
2015-12-09,73,False
2015-12-10,69,False
2015-12-11,64,False
2015-12-12,27,False
2015-12-13,23,False
2015-12-14,75,False
2015-12-15,60,False
2015-12-16,55,False
2015-12-17,56,False
2015-12-18,62,False
2015-12-19,16,False
2015-12-20,18,False
2015-12-21,43,False
2015-12-22,55,False
2015-12-23,56,False
2015-12-24,32,False
2015-12-25,17,False
2015-12-26,22,False
