date,IDEXX,isPartial
2011-05-11,34,False
2011-05-12,19,False
2011-05-13,46,False
2011-05-14,25,False
2011-05-15,18,False
2011-05-16,37,False
2011-05-17,58,False
2011-05-18,53,False
2011-05-19,35,False
2011-05-20,36,False
2011-05-21,38,False
2011-05-22,0,False
2011-05-23,33,False
2011-05-24,57,False
2011-05-25,34,False
2011-05-26,29,False
2011-05-27,41,False
2011-05-28,19,False
2011-05-29,19,False
2011-05-30,10,False
2011-05-31,72,False
2011-06-01,29,False
2011-06-02,62,False
2011-06-03,51,False
2011-06-04,32,False
2011-06-05,25,False
2011-06-06,39,False
2011-06-07,43,False
2011-06-08,34,False
2011-06-09,59,False
2011-06-10,30,False
2011-06-11,19,False
2011-06-12,12,False
2011-06-13,39,False
2011-06-14,14,False
2011-06-15,48,False
2011-06-16,49,False
2011-06-17,26,False
2011-06-18,12,False
2011-06-19,6,False
2011-06-20,14,False
2011-06-21,47,False
2011-06-22,63,False
2011-06-23,30,False
2011-06-24,52,False
2011-06-25,19,False
2011-06-26,12,False
2011-06-27,54,False
2011-06-28,29,False
2011-06-29,44,False
2011-06-30,49,False
2011-07-01,36,False
2011-07-02,13,False
2011-07-03,32,False
2011-07-04,36,False
2011-07-05,78,False
2011-07-06,54,False
2011-07-07,39,False
2011-07-08,10,False
2011-07-09,19,False
2011-07-10,25,False
2011-07-11,29,False
2011-07-12,43,False
2011-07-13,73,False
2011-07-14,40,False
2011-07-15,48,False
2011-07-16,6,False
2011-07-17,6,False
2011-07-18,44,False
2011-07-19,43,False
2011-07-20,39,False
2011-07-21,100,False
2011-07-22,62,False
2011-07-23,30,False
2011-07-24,6,False
2011-07-25,39,False
2011-07-26,72,False
2011-07-27,69,False
2011-07-28,24,False
2011-07-29,16,False
2011-07-30,6,False
2011-07-31,6,False
2011-08-01,64,False
2011-08-02,34,False
2011-08-03,49,False
2011-08-04,59,False
2011-08-05,62,False
2011-08-06,18,False
2011-08-07,12,False
2011-08-08,61,False
2011-08-09,47,False
2011-08-10,76,False
2011-08-11,43,False
2011-08-12,40,False
2011-08-13,12,False
2011-08-14,24,False
2011-08-15,20,False
2011-08-16,24,False
2011-08-17,63,False
2011-08-18,38,False
2011-08-19,40,False
2011-08-20,18,False
2011-08-21,18,False
2011-08-22,28,False
2011-08-23,23,False
2011-08-24,42,False
2011-08-25,28,False
2011-08-26,34,False
2011-08-27,23,False
2011-08-28,17,False
2011-08-29,33,False
2011-08-30,37,False
2011-08-31,52,False
2011-09-01,24,False
2011-09-02,48,False
2011-09-03,34,False
2011-09-04,11,False
2011-09-05,28,False
2011-09-06,53,False
2011-09-07,86,False
2011-09-08,31,False
2011-09-09,33,False
2011-09-10,28,False
2011-09-11,27,False
2011-09-12,53,False
2011-09-13,49,False
2011-09-14,58,False
2011-09-15,32,False
2011-09-16,33,False
2011-09-17,28,False
2011-09-18,16,False
2011-09-19,53,False
2011-09-20,65,False
2011-09-21,62,False
2011-09-22,58,False
2011-09-23,19,False
2011-09-24,27,False
2011-09-25,27,False
2011-09-26,26,False
2011-09-27,17,False
2011-09-28,44,False
2011-09-29,58,False
2011-09-30,38,False
2011-10-01,22,False
2011-10-02,16,False
2011-10-03,45,False
2011-10-04,57,False
2011-10-05,61,False
2011-10-06,66,False
2011-10-07,32,False
2011-10-08,16,False
