date,IDEXX,isPartial
2010-08-24,21,False
2010-08-25,44,False
2010-08-26,44,False
2010-08-27,77,False
2010-08-28,19,False
2010-08-29,0,False
2010-08-30,28,False
2010-08-31,56,False
2010-09-01,100,False
2010-09-02,43,False
2010-09-03,38,False
2010-09-04,28,False
2010-09-05,0,False
2010-09-06,22,False
2010-09-07,84,False
2010-09-08,42,False
2010-09-09,57,False
2010-09-10,8,False
2010-09-11,45,False
2010-09-12,0,False
2010-09-13,82,False
2010-09-14,68,False
2010-09-15,63,False
2010-09-16,36,False
2010-09-17,45,False
2010-09-18,27,False
2010-09-19,18,False
2010-09-20,28,False
2010-09-21,83,False
2010-09-22,21,False
2010-09-23,41,False
2010-09-24,44,False
2010-09-25,9,False
2010-09-26,34,False
2010-09-27,60,False
2010-09-28,61,False
2010-09-29,54,False
2010-09-30,48,False
2010-10-01,65,False
2010-10-02,0,False
2010-10-03,8,False
2010-10-04,60,False
2010-10-05,54,False
2010-10-06,41,False
2010-10-07,66,False
2010-10-08,51,False
2010-10-09,35,False
2010-10-10,26,False
2010-10-11,28,False
2010-10-12,69,False
2010-10-13,47,False
2010-10-14,62,False
2010-10-15,50,False
2010-10-16,9,False
2010-10-17,25,False
2010-10-18,39,False
2010-10-19,66,False
2010-10-20,67,False
2010-10-21,68,False
2010-10-22,43,False
2010-10-23,25,False
2010-10-24,25,False
2010-10-25,99,False
2010-10-26,33,False
2010-10-27,46,False
2010-10-28,54,False
2010-10-29,22,False
2010-10-30,43,False
2010-10-31,34,False
2010-11-01,34,False
2010-11-02,33,False
2010-11-03,32,False
2010-11-04,45,False
2010-11-05,49,False
2010-11-06,0,False
2010-11-07,16,False
2010-11-08,32,False
2010-11-09,64,False
2010-11-10,39,False
2010-11-11,53,False
2010-11-12,49,False
2010-11-13,25,False
2010-11-14,25,False
2010-11-15,46,False
2010-11-16,13,False
2010-11-17,66,False
2010-11-18,72,False
2010-11-19,55,False
2010-11-20,16,False
2010-11-21,32,False
2010-11-22,32,False
2010-11-23,51,False
2010-11-24,46,False
2010-11-25,14,False
2010-11-26,65,False
2010-11-27,17,False
2010-11-28,24,False
2010-11-29,44,False
2010-11-30,57,False
2010-12-01,38,False
2010-12-02,32,False
2010-12-03,48,False
2010-12-04,16,False
2010-12-05,8,False
2010-12-06,32,False
2010-12-07,51,False
2010-12-08,33,False
2010-12-09,39,False
2010-12-10,35,False
2010-12-11,16,False
2010-12-12,0,False
2010-12-13,26,False
2010-12-14,39,False
2010-12-15,26,False
2010-12-16,41,False
2010-12-17,42,False
2010-12-18,25,False
2010-12-19,8,False
2010-12-20,33,False
2010-12-21,27,False
2010-12-22,56,False
2010-12-23,37,False
2010-12-24,35,False
2010-12-25,0,False
2010-12-26,0,False
2010-12-27,15,False
2010-12-28,29,False
2010-12-29,50,False
2010-12-30,67,False
2010-12-31,17,False
2011-01-01,0,False
2011-01-02,16,False
2011-01-03,47,False
2011-01-04,32,False
2011-01-05,77,False
2011-01-06,53,False
2011-01-07,13,False
2011-01-08,16,False
2011-01-09,15,False
2011-01-10,74,False
2011-01-11,61,False
2011-01-12,74,False
2011-01-13,44,False
2011-01-14,58,False
2011-01-15,23,False
2011-01-16,30,False
2011-01-17,49,False
2011-01-18,24,False
2011-01-19,31,False
2011-01-20,55,False
2011-01-21,57,False
2011-01-22,30,False
2011-01-23,15,False
2011-01-24,60,False
2011-01-25,42,False
2011-01-26,54,False
2011-01-27,37,False
2011-01-28,52,False
2011-01-29,29,False
2011-01-30,36,False
2011-01-31,51,False
2011-02-01,53,False
2011-02-02,52,False
2011-02-03,54,False
2011-02-04,56,False
2011-02-05,22,False
2011-02-06,14,False
2011-02-07,23,False
2011-02-08,18,False
2011-02-09,60,False
2011-02-10,30,False
2011-02-11,76,False
2011-02-12,37,False
2011-02-13,44,False
2011-02-14,30,False
2011-02-15,40,False
2011-02-16,29,False
2011-02-17,24,False
2011-02-18,31,False
2011-02-19,44,False
2011-02-20,22,False
2011-02-21,36,False
2011-02-22,35,False
2011-02-23,47,False
2011-02-24,59,False
2011-02-25,19,False
2011-02-26,7,False
2011-02-27,50,False
2011-02-28,35,False
2011-03-01,23,False
2011-03-02,30,False
2011-03-03,97,False
2011-03-04,69,False
2011-03-05,22,False
2011-03-06,30,False
2011-03-07,61,False
2011-03-08,67,False
2011-03-09,59,False
2011-03-10,41,False
2011-03-11,42,False
2011-03-12,52,False
2011-03-13,29,False
2011-03-14,43,False
2011-03-15,72,False
2011-03-16,58,False
2011-03-17,12,False
2011-03-18,37,False
2011-03-19,15,False
2011-03-20,36,False
2011-03-21,18,False
2011-03-22,70,False
2011-03-23,47,False
2011-03-24,30,False
2011-03-25,19,False
2011-03-26,29,False
2011-03-27,22,False
2011-03-28,57,False
2011-03-29,52,False
2011-03-30,77,False
2011-03-31,60,False
2011-04-01,19,False
2011-04-02,31,False
2011-04-03,7,False
2011-04-04,47,False
2011-04-05,76,False
2011-04-06,54,False
2011-04-07,66,False
2011-04-08,56,False
2011-04-09,38,False
2011-04-10,7,False
2011-04-11,46,False
2011-04-12,29,False
2011-04-13,35,False
2011-04-14,36,False
2011-04-15,75,False
2011-04-16,0,False
2011-04-17,23,False
2011-04-18,90,False
2011-04-19,59,False
2011-04-20,37,False
2011-04-21,46,False
2011-04-22,43,False
2011-04-23,32,False
2011-04-24,16,False
2011-04-25,46,False
2011-04-26,35,False
2011-04-27,41,False
2011-04-28,59,False
2011-04-29,31,False
2011-04-30,30,False
2011-05-01,37,False
2011-05-02,53,False
2011-05-03,58,False
2011-05-04,76,False
2011-05-05,30,False
2011-05-06,50,False
2011-05-07,15,False
2011-05-08,0,False
2011-05-09,69,False
2011-05-10,77,False
2011-05-11,70,False
