date,IDEXX,isPartial
2014-07-24,51,False
2014-07-25,100,False
2014-07-26,36,False
2014-07-27,24,False
2014-07-28,63,False
2014-07-29,71,False
2014-07-30,60,False
2014-07-31,56,False
2014-08-01,60,False
2014-08-02,45,False
2014-08-03,26,False
2014-08-04,49,False
2014-08-05,74,False
2014-08-06,65,False
2014-08-07,68,False
2014-08-08,51,False
2014-08-09,19,False
2014-08-10,19,False
2014-08-11,58,False
2014-08-12,73,False
2014-08-13,71,False
2014-08-14,66,False
2014-08-15,55,False
2014-08-16,33,False
2014-08-17,40,False
2014-08-18,62,False
2014-08-19,60,False
2014-08-20,88,False
2014-08-21,68,False
2014-08-22,60,False
2014-08-23,30,False
2014-08-24,23,False
2014-08-25,68,False
2014-08-26,77,False
2014-08-27,68,False
2014-08-28,81,False
2014-08-29,62,False
2014-08-30,36,False
2014-08-31,22,False
2014-09-01,49,False
2014-09-02,64,False
2014-09-03,53,False
2014-09-04,64,False
2014-09-05,62,False
2014-09-06,16,False
2014-09-07,22,False
2014-09-08,68,False
2014-09-09,83,False
2014-09-10,71,False
2014-09-11,86,False
2014-09-12,61,False
2014-09-13,26,False
2014-09-14,30,False
2014-09-15,69,False
2014-09-16,71,False
2014-09-17,40,False
2014-09-18,76,False
2014-09-19,69,False
2014-09-20,22,False
2014-09-21,26,False
2014-09-22,60,False
2014-09-23,55,False
2014-09-24,80,False
2014-09-25,69,False
2014-09-26,56,False
2014-09-27,38,False
2014-09-28,33,False
2014-09-29,79,False
2014-09-30,75,False
2014-10-01,64,False
2014-10-02,62,False
2014-10-03,69,False
2014-10-04,40,False
2014-10-05,28,False
2014-10-06,78,False
2014-10-07,56,False
2014-10-08,64,False
2014-10-09,53,False
2014-10-10,59,False
2014-10-11,37,False
2014-10-12,17,False
2014-10-13,50,False
2014-10-14,68,False
2014-10-15,71,False
2014-10-16,65,False
2014-10-17,52,False
2014-10-18,30,False
2014-10-19,26,False
2014-10-20,59,False
2014-10-21,44,False
2014-10-22,61,False
2014-10-23,78,False
2014-10-24,57,False
2014-10-25,30,False
2014-10-26,19,False
2014-10-27,53,False
2014-10-28,76,False
2014-10-29,80,False
2014-10-30,62,False
2014-10-31,55,False
2014-11-01,30,False
2014-11-02,13,False
2014-11-03,55,False
2014-11-04,53,False
2014-11-05,74,False
2014-11-06,76,False
2014-11-07,56,False
2014-11-08,17,False
2014-11-09,25,False
2014-11-10,76,False
2014-11-11,71,False
2014-11-12,70,False
2014-11-13,58,False
2014-11-14,44,False
2014-11-15,25,False
2014-11-16,26,False
2014-11-17,57,False
2014-11-18,68,False
2014-11-19,51,False
2014-11-20,55,False
2014-11-21,57,False
2014-11-22,37,False
2014-11-23,22,False
2014-11-24,35,False
2014-11-25,67,False
2014-11-26,74,False
2014-11-27,39,False
2014-11-28,39,False
2014-11-29,25,False
2014-11-30,16,False
2014-12-01,70,False
2014-12-02,93,False
2014-12-03,58,False
2014-12-04,78,False
2014-12-05,64,False
2014-12-06,31,False
2014-12-07,27,False
2014-12-08,53,False
2014-12-09,83,False
2014-12-10,65,False
2014-12-11,67,False
2014-12-12,52,False
2014-12-13,36,False
2014-12-14,33,False
2014-12-15,58,False
2014-12-16,71,False
2014-12-17,56,False
2014-12-18,57,False
2014-12-19,52,False
2014-12-20,26,False
2014-12-21,11,False
2014-12-22,64,False
2014-12-23,60,False
2014-12-24,43,False
2014-12-25,12,False
2014-12-26,25,False
2014-12-27,25,False
2014-12-28,27,False
2014-12-29,60,False
2014-12-30,88,False
2014-12-31,47,False
2015-01-01,16,False
2015-01-02,62,False
2015-01-03,14,False
2015-01-04,22,False
2015-01-05,47,False
2015-01-06,86,False
2015-01-07,63,False
2015-01-08,62,False
2015-01-09,67,False
2015-01-10,22,False
2015-01-11,20,False
2015-01-12,64,False
2015-01-13,65,False
2015-01-14,71,False
2015-01-15,73,False
2015-01-16,72,False
2015-01-17,36,False
2015-01-18,18,False
2015-01-19,60,False
2015-01-20,63,False
2015-01-21,72,False
2015-01-22,77,False
2015-01-23,68,False
2015-01-24,29,False
2015-01-25,36,False
2015-01-26,73,False
2015-01-27,89,False
2015-01-28,69,False
2015-01-29,66,False
2015-01-30,83,False
2015-01-31,29,False
2015-02-01,29,False
2015-02-02,87,False
2015-02-03,79,False
2015-02-04,81,False
2015-02-05,65,False
2015-02-06,71,False
2015-02-07,39,False
2015-02-08,29,False
2015-02-09,65,False
2015-02-10,82,False
2015-02-11,79,False
2015-02-12,76,False
2015-02-13,63,False
2015-02-14,20,False
2015-02-15,22,False
2015-02-16,58,False
2015-02-17,85,False
2015-02-18,71,False
2015-02-19,76,False
2015-02-20,70,False
2015-02-21,25,False
2015-02-22,43,False
2015-02-23,62,False
2015-02-24,66,False
2015-02-25,74,False
2015-02-26,75,False
2015-02-27,60,False
2015-02-28,36,False
2015-03-01,25,False
2015-03-02,74,False
2015-03-03,73,False
2015-03-04,86,False
2015-03-05,73,False
2015-03-06,75,False
2015-03-07,20,False
2015-03-08,21,False
2015-03-09,76,False
2015-03-10,75,False
2015-03-11,63,False
2015-03-12,58,False
2015-03-13,63,False
2015-03-14,35,False
2015-03-15,27,False
2015-03-16,61,False
2015-03-17,78,False
2015-03-18,71,False
2015-03-19,64,False
2015-03-20,97,False
2015-03-21,25,False
2015-03-22,38,False
2015-03-23,67,False
2015-03-24,72,False
2015-03-25,90,False
2015-03-26,63,False
2015-03-27,48,False
2015-03-28,33,False
2015-03-29,26,False
2015-03-30,63,False
2015-03-31,71,False
2015-04-01,61,False
2015-04-02,57,False
2015-04-03,45,False
2015-04-04,34,False
2015-04-05,14,False
2015-04-06,65,False
2015-04-07,45,False
2015-04-08,83,False
2015-04-09,70,False
2015-04-10,61,False
