date,IDEXX,isPartial
2014-12-01,68,False
2014-12-02,71,False
2014-12-03,54,False
2014-12-04,70,False
2014-12-05,38,False
2014-12-06,29,False
2014-12-07,36,False
2014-12-08,31,False
2014-12-09,86,False
2014-12-10,60,False
2014-12-11,64,False
2014-12-12,80,False
2014-12-13,33,False
2014-12-14,29,False
2014-12-15,43,False
2014-12-16,58,False
2014-12-17,69,False
2014-12-18,54,False
2014-12-19,50,False
2014-12-20,4,False
2014-12-21,19,False
2014-12-22,58,False
2014-12-23,40,False
2014-12-24,30,False
2014-12-25,8,False
2014-12-26,22,False
2014-12-27,36,False
2014-12-28,33,False
2014-12-29,52,False
2014-12-30,85,False
2014-12-31,52,False
2015-01-01,4,False
2015-01-02,66,False
2015-01-03,14,False
2015-01-04,28,False
2015-01-05,36,False
2015-01-06,73,False
2015-01-07,73,False
2015-01-08,60,False
2015-01-09,40,False
2015-01-10,20,False
2015-01-11,40,False
2015-01-12,64,False
2015-01-13,89,False
2015-01-14,61,False
2015-01-15,56,False
2015-01-16,51,False
2015-01-17,24,False
2015-01-18,10,False
2015-01-19,63,False
2015-01-20,75,False
2015-01-21,60,False
2015-01-22,50,False
2015-01-23,62,False
2015-01-24,14,False
2015-01-25,13,False
2015-01-26,86,False
2015-01-27,51,False
2015-01-28,49,False
2015-01-29,43,False
2015-01-30,77,False
2015-01-31,27,False
2015-02-01,23,False
2015-02-02,65,False
2015-02-03,71,False
2015-02-04,66,False
2015-02-05,80,False
2015-02-06,66,False
2015-02-07,27,False
2015-02-08,33,False
2015-02-09,43,False
2015-02-10,65,False
2015-02-11,46,False
2015-02-12,55,False
2015-02-13,57,False
2015-02-14,10,False
2015-02-15,20,False
2015-02-16,36,False
2015-02-17,80,False
2015-02-18,76,False
2015-02-19,58,False
2015-02-20,67,False
2015-02-21,23,False
2015-02-22,27,False
2015-02-23,76,False
2015-02-24,73,False
2015-02-25,76,False
2015-02-26,77,False
2015-02-27,56,False
2015-02-28,30,False
2015-03-01,20,False
2015-03-02,70,False
2015-03-03,79,False
2015-03-04,76,False
2015-03-05,37,False
2015-03-06,70,False
2015-03-07,24,False
2015-03-08,23,False
2015-03-09,59,False
2015-03-10,40,False
2015-03-11,56,False
2015-03-12,64,False
2015-03-13,47,False
2015-03-14,30,False
2015-03-15,26,False
2015-03-16,54,False
2015-03-17,42,False
2015-03-18,86,False
2015-03-19,77,False
2015-03-20,64,False
2015-03-21,20,False
2015-03-22,16,False
2015-03-23,34,False
2015-03-24,62,False
2015-03-25,79,False
2015-03-26,76,False
2015-03-27,36,False
2015-03-28,21,False
2015-03-29,21,False
2015-03-30,51,False
2015-03-31,80,False
2015-04-01,61,False
2015-04-02,24,False
2015-04-03,45,False
2015-04-04,27,False
2015-04-05,14,False
2015-04-06,30,False
2015-04-07,42,False
