date,IDEXX,isPartial
2012-01-26,31,False
2012-01-27,54,False
2012-01-28,5,False
2012-01-29,31,False
2012-01-30,30,False
2012-01-31,93,False
2012-02-01,39,False
2012-02-02,26,False
2012-02-03,31,False
2012-02-04,15,False
2012-02-05,20,False
2012-02-06,34,False
2012-02-07,63,False
2012-02-08,34,False
2012-02-09,64,False
2012-02-10,44,False
2012-02-11,20,False
2012-02-12,24,False
2012-02-13,46,False
2012-02-14,60,False
2012-02-15,38,False
2012-02-16,77,False
2012-02-17,45,False
2012-02-18,21,False
2012-02-19,25,False
2012-02-20,74,False
2012-02-21,70,False
2012-02-22,21,False
2012-02-23,60,False
2012-02-24,35,False
2012-02-25,25,False
2012-02-26,15,False
2012-02-27,42,False
2012-02-28,41,False
2012-02-29,42,False
2012-03-01,70,False
2012-03-02,41,False
2012-03-03,32,False
2012-03-04,10,False
2012-03-05,73,False
2012-03-06,34,False
2012-03-07,50,False
2012-03-08,47,False
2012-03-09,35,False
2012-03-10,20,False
2012-03-11,10,False
2012-03-12,46,False
2012-03-13,55,False
2012-03-14,51,False
2012-03-15,30,False
2012-03-16,40,False
2012-03-17,26,False
2012-03-18,15,False
2012-03-19,71,False
2012-03-20,59,False
2012-03-21,29,False
2012-03-22,56,False
2012-03-23,45,False
2012-03-24,16,False
2012-03-25,31,False
2012-03-26,59,False
2012-03-27,55,False
2012-03-28,72,False
2012-03-29,47,False
2012-03-30,36,False
2012-03-31,5,False
2012-04-01,26,False
2012-04-02,51,False
2012-04-03,55,False
2012-04-04,100,False
2012-04-05,27,False
2012-04-06,44,False
2012-04-07,22,False
2012-04-08,27,False
2012-04-09,25,False
2012-04-10,30,False
2012-04-11,46,False
2012-04-12,55,False
2012-04-13,35,False
2012-04-14,25,False
2012-04-15,10,False
2012-04-16,37,False
2012-04-17,62,False
2012-04-18,38,False
2012-04-19,38,False
2012-04-20,48,False
2012-04-21,30,False
2012-04-22,15,False
2012-04-23,41,False
2012-04-24,33,False
2012-04-25,54,False
2012-04-26,34,False
2012-04-27,27,False
2012-04-28,36,False
2012-04-29,16,False
2012-04-30,35,False
2012-05-01,65,False
2012-05-02,42,False
2012-05-03,60,False
2012-05-04,26,False
2012-05-05,25,False
2012-05-06,15,False
2012-05-07,41,False
2012-05-08,65,False
2012-05-09,49,False
2012-05-10,29,False
2012-05-11,53,False
2012-05-12,26,False
2012-05-13,10,False
2012-05-14,45,False
2012-05-15,65,False
2012-05-16,41,False
2012-05-17,56,False
2012-05-18,31,False
2012-05-19,26,False
2012-05-20,15,False
2012-05-21,57,False
2012-05-22,33,False
2012-05-23,62,False
2012-05-24,47,False
2012-05-25,40,False
2012-05-26,5,False
2012-05-27,11,False
2012-05-28,22,False
2012-05-29,60,False
2012-05-30,62,False
2012-05-31,58,False
2012-06-01,35,False
2012-06-02,21,False
2012-06-03,15,False
2012-06-04,37,False
2012-06-05,49,False
2012-06-06,37,False
2012-06-07,38,False
2012-06-08,61,False
2012-06-09,26,False
2012-06-10,30,False
2012-06-11,44,False
2012-06-12,77,False
2012-06-13,66,False
2012-06-14,62,False
2012-06-15,31,False
2012-06-16,15,False
2012-06-17,0,False
2012-06-18,61,False
2012-06-19,61,False
2012-06-20,54,False
2012-06-21,62,False
2012-06-22,35,False
2012-06-23,21,False
2012-06-24,15,False
2012-06-25,20,False
2012-06-26,41,False
2012-06-27,42,False
2012-06-28,72,False
2012-06-29,40,False
2012-06-30,21,False
2012-07-01,26,False
2012-07-02,37,False
2012-07-03,33,False
2012-07-04,13,False
2012-07-05,65,False
2012-07-06,18,False
2012-07-07,26,False
2012-07-08,26,False
2012-07-09,37,False
2012-07-10,61,False
2012-07-11,42,False
2012-07-12,47,False
2012-07-13,44,False
2012-07-14,21,False
2012-07-15,10,False
2012-07-16,57,False
2012-07-17,45,False
2012-07-18,71,False
2012-07-19,68,False
2012-07-20,53,False
2012-07-21,16,False
2012-07-22,26,False
2012-07-23,67,False
2012-07-24,67,False
2012-07-25,47,False
