date,IDEXX,isPartial
2012-10-12,50,False
2012-10-13,29,False
2012-10-14,28,False
2012-10-15,51,False
2012-10-16,75,False
2012-10-17,37,False
2012-10-18,56,False
2012-10-19,44,False
2012-10-20,45,False
2012-10-21,22,False
2012-10-22,46,False
2012-10-23,41,False
2012-10-24,65,False
2012-10-25,77,False
2012-10-26,40,False
2012-10-27,29,False
2012-10-28,38,False
2012-10-29,50,False
2012-10-30,45,False
2012-10-31,53,False
2012-11-01,45,False
2012-11-02,65,False
2012-11-03,17,False
2012-11-04,16,False
2012-11-05,42,False
2012-11-06,50,False
2012-11-07,63,False
2012-11-08,46,False
2012-11-09,58,False
2012-11-10,34,False
2012-11-11,11,False
2012-11-12,47,False
2012-11-13,74,False
2012-11-14,37,False
2012-11-15,90,False
2012-11-16,48,False
2012-11-17,22,False
2012-11-18,16,False
2012-11-19,36,False
2012-11-20,46,False
2012-11-21,42,False
2012-11-22,15,False
2012-11-23,24,False
2012-11-24,16,False
2012-11-25,27,False
2012-11-26,67,False
2012-11-27,41,False
2012-11-28,58,False
2012-11-29,63,False
2012-11-30,52,False
2012-12-01,33,False
2012-12-02,16,False
2012-12-03,77,False
2012-12-04,40,False
2012-12-05,32,False
2012-12-06,74,False
2012-12-07,38,False
2012-12-08,22,False
2012-12-09,5,False
2012-12-10,54,False
2012-12-11,59,False
2012-12-12,50,False
2012-12-13,60,False
2012-12-14,48,False
2012-12-15,16,False
2012-12-16,27,False
2012-12-17,76,False
2012-12-18,59,False
2012-12-19,56,False
2012-12-20,19,False
2012-12-21,65,False
2012-12-22,45,False
2012-12-23,6,False
2012-12-24,11,False
2012-12-25,6,False
2012-12-26,36,False
2012-12-27,49,False
2012-12-28,50,False
2012-12-29,50,False
2012-12-30,22,False
2012-12-31,17,False
2013-01-01,23,False
2013-01-02,61,False
2013-01-03,78,False
2013-01-04,65,False
2013-01-05,16,False
2013-01-06,10,False
2013-01-07,35,False
2013-01-08,61,False
2013-01-09,48,False
2013-01-10,61,False
2013-01-11,54,False
2013-01-12,41,False
2013-01-13,10,False
2013-01-14,52,False
2013-01-15,72,False
2013-01-16,56,False
2013-01-17,61,False
2013-01-18,40,False
2013-01-19,45,False
2013-01-20,25,False
2013-01-21,38,False
2013-01-22,60,False
2013-01-23,78,False
2013-01-24,61,False
