date,IDEXX,isPartial
2015-08-18,82,False
2015-08-19,46,False
2015-08-20,74,False
2015-08-21,66,False
2015-08-22,32,False
2015-08-23,11,False
2015-08-24,53,False
2015-08-25,100,False
2015-08-26,75,False
2015-08-27,75,False
2015-08-28,55,False
2015-08-29,28,False
2015-08-30,20,False
2015-08-31,91,False
2015-09-01,66,False
2015-09-02,57,False
2015-09-03,75,False
2015-09-04,65,False
2015-09-05,28,False
2015-09-06,26,False
2015-09-07,47,False
2015-09-08,77,False
2015-09-09,86,False
2015-09-10,68,False
2015-09-11,81,False
2015-09-12,41,False
2015-09-13,25,False
2015-09-14,75,False
2015-09-15,63,False
2015-09-16,66,False
2015-09-17,68,False
2015-09-18,58,False
2015-09-19,33,False
2015-09-20,30,False
2015-09-21,65,False
2015-09-22,68,False
2015-09-23,71,False
2015-09-24,68,False
2015-09-25,46,False
2015-09-26,44,False
2015-09-27,31,False
2015-09-28,72,False
2015-09-29,66,False
2015-09-30,75,False
2015-10-01,84,False
2015-10-02,84,False
2015-10-03,43,False
2015-10-04,25,False
2015-10-05,66,False
2015-10-06,74,False
2015-10-07,66,False
2015-10-08,73,False
2015-10-09,55,False
2015-10-10,52,False
2015-10-11,28,False
2015-10-12,54,False
2015-10-13,73,False
2015-10-14,70,False
2015-10-15,98,False
2015-10-16,66,False
2015-10-17,27,False
2015-10-18,23,False
2015-10-19,67,False
2015-10-20,78,False
2015-10-21,54,False
2015-10-22,77,False
2015-10-23,63,False
2015-10-24,33,False
2015-10-25,34,False
2015-10-26,51,False
2015-10-27,76,False
2015-10-28,80,False
2015-10-29,70,False
2015-10-30,70,False
2015-10-31,41,False
2015-11-01,20,False
2015-11-02,74,False
2015-11-03,97,False
2015-11-04,67,False
2015-11-05,60,False
2015-11-06,70,False
2015-11-07,37,False
2015-11-08,21,False
2015-11-09,74,False
2015-11-10,88,False
2015-11-11,76,False
2015-11-12,71,False
2015-11-13,61,False
2015-11-14,38,False
2015-11-15,19,False
2015-11-16,62,False
2015-11-17,89,False
2015-11-18,76,False
2015-11-19,77,False
2015-11-20,72,False
2015-11-21,31,False
2015-11-22,29,False
2015-11-23,62,False
2015-11-24,63,False
2015-11-25,60,False
2015-11-26,37,False
2015-11-27,52,False
2015-11-28,28,False
2015-11-29,32,False
2015-11-30,55,False
2015-12-01,92,False
2015-12-02,62,False
2015-12-03,63,False
2015-12-04,60,False
2015-12-05,37,False
2015-12-06,14,False
2015-12-07,82,False
2015-12-08,62,False
2015-12-09,82,False
2015-12-10,86,False
2015-12-11,70,False
2015-12-12,32,False
2015-12-13,19,False
2015-12-14,57,False
2015-12-15,54,False
2015-12-16,68,False
2015-12-17,69,False
2015-12-18,70,False
2015-12-19,30,False
2015-12-20,9,False
2015-12-21,60,False
2015-12-22,70,False
2015-12-23,70,False
2015-12-24,42,False
2015-12-25,14,False
