date,IDEXX,isPartial
2012-06-04,48,False
2012-06-05,43,False
2012-06-06,60,False
2012-06-07,45,False
2012-06-08,55,False
2012-06-09,49,False
2012-06-10,11,False
2012-06-11,52,False
2012-06-12,47,False
2012-06-13,61,False
2012-06-14,26,False
2012-06-15,37,False
2012-06-16,27,False
2012-06-17,27,False
2012-06-18,56,False
2012-06-19,65,False
2012-06-20,52,False
2012-06-21,44,False
2012-06-22,64,False
2012-06-23,39,False
2012-06-24,16,False
2012-06-25,43,False
2012-06-26,43,False
2012-06-27,48,False
2012-06-28,31,False
2012-06-29,47,False
2012-06-30,16,False
2012-07-01,11,False
2012-07-02,40,False
2012-07-03,39,False
2012-07-04,27,False
2012-07-05,32,False
2012-07-06,74,False
2012-07-07,28,False
2012-07-08,11,False
2012-07-09,48,False
2012-07-10,39,False
2012-07-11,54,False
2012-07-12,41,False
2012-07-13,42,False
2012-07-14,17,False
2012-07-15,39,False
2012-07-16,57,False
2012-07-17,70,False
2012-07-18,53,False
2012-07-19,36,False
2012-07-20,47,False
2012-07-21,0,False
2012-07-22,17,False
2012-07-23,45,False
2012-07-24,93,False
2012-07-25,63,False
2012-07-26,72,False
2012-07-27,47,False
2012-07-28,17,False
2012-07-29,16,False
2012-07-30,22,False
2012-07-31,88,False
2012-08-01,40,False
2012-08-02,27,False
2012-08-03,33,False
2012-08-04,33,False
2012-08-05,22,False
2012-08-06,31,False
2012-08-07,31,False
2012-08-08,63,False
2012-08-09,86,False
2012-08-10,52,False
2012-08-11,11,False
2012-08-12,5,False
2012-08-13,41,False
2012-08-14,40,False
2012-08-15,42,False
2012-08-16,59,False
2012-08-17,66,False
2012-08-18,22,False
2012-08-19,11,False
2012-08-20,50,False
2012-08-21,58,False
2012-08-22,49,False
2012-08-23,40,False
2012-08-24,23,False
2012-08-25,11,False
2012-08-26,26,False
2012-08-27,56,False
2012-08-28,38,False
2012-08-29,56,False
2012-08-30,35,False
2012-08-31,41,False
2012-09-01,16,False
2012-09-02,37,False
2012-09-03,66,False
2012-09-04,60,False
2012-09-05,47,False
2012-09-06,44,False
2012-09-07,37,False
2012-09-08,10,False
2012-09-09,26,False
2012-09-10,63,False
2012-09-11,37,False
2012-09-12,25,False
2012-09-13,43,False
2012-09-14,31,False
2012-09-15,21,False
2012-09-16,10,False
2012-09-17,38,False
2012-09-18,79,False
2012-09-19,54,False
2012-09-20,64,False
2012-09-21,44,False
2012-09-22,36,False
2012-09-23,45,False
2012-09-24,63,False
2012-09-25,41,False
2012-09-26,79,False
2012-09-27,30,False
2012-09-28,66,False
2012-09-29,20,False
2012-09-30,46,False
2012-10-01,46,False
2012-10-02,58,False
2012-10-03,43,False
2012-10-04,41,False
2012-10-05,42,False
2012-10-06,15,False
2012-10-07,19,False
2012-10-08,52,False
2012-10-09,32,False
2012-10-10,57,False
2012-10-11,49,False
2012-10-12,69,False
2012-10-13,25,False
2012-10-14,19,False
2012-10-15,60,False
2012-10-16,60,False
2012-10-17,40,False
2012-10-18,49,False
2012-10-19,38,False
2012-10-20,20,False
2012-10-21,14,False
2012-10-22,59,False
2012-10-23,39,False
2012-10-24,36,False
2012-10-25,78,False
2012-10-26,52,False
2012-10-27,29,False
2012-10-28,24,False
2012-10-29,35,False
2012-10-30,39,False
2012-10-31,16,False
2012-11-01,43,False
2012-11-02,48,False
2012-11-03,24,False
2012-11-04,14,False
2012-11-05,55,False
2012-11-06,55,False
2012-11-07,54,False
2012-11-08,60,False
2012-11-09,76,False
2012-11-10,14,False
2012-11-11,14,False
2012-11-12,44,False
2012-11-13,88,False
2012-11-14,16,False
2012-11-15,53,False
2012-11-16,41,False
2012-11-17,42,False
2012-11-18,14,False
2012-11-19,59,False
2012-11-20,79,False
2012-11-21,32,False
2012-11-22,29,False
2012-11-23,29,False
2012-11-24,19,False
2012-11-25,14,False
2012-11-26,69,False
2012-11-27,50,False
