date,IDEXX,isPartial
2011-09-18,32,False
2011-09-19,57,False
2011-09-20,67,False
2011-09-21,62,False
2011-09-22,69,False
2011-09-23,28,False
2011-09-24,26,False
2011-09-25,45,False
2011-09-26,46,False
2011-09-27,21,False
2011-09-28,68,False
2011-09-29,64,False
2011-09-30,55,False
2011-10-01,13,False
2011-10-02,26,False
2011-10-03,68,False
2011-10-04,72,False
2011-10-05,72,False
2011-10-06,68,False
2011-10-07,32,False
2011-10-08,19,False
2011-10-09,12,False
2011-10-10,36,False
2011-10-11,39,False
2011-10-12,34,False
2011-10-13,46,False
2011-10-14,74,False
2011-10-15,25,False
2011-10-16,43,False
2011-10-17,40,False
2011-10-18,45,False
2011-10-19,50,False
2011-10-20,52,False
2011-10-21,38,False
2011-10-22,19,False
2011-10-23,12,False
2011-10-24,45,False
2011-10-25,50,False
2011-10-26,41,False
2011-10-27,46,False
2011-10-28,27,False
2011-10-29,19,False
2011-10-30,37,False
2011-10-31,16,False
2011-11-01,68,False
2011-11-02,72,False
2011-11-03,66,False
2011-11-04,63,False
2011-11-05,18,False
2011-11-06,30,False
2011-11-07,55,False
2011-11-08,50,False
2011-11-09,56,False
2011-11-10,30,False
2011-11-11,32,False
2011-11-12,19,False
2011-11-13,24,False
2011-11-14,40,False
2011-11-15,84,False
2011-11-16,55,False
2011-11-17,99,False
2011-11-18,58,False
2011-11-19,24,False
2011-11-20,24,False
2011-11-21,30,False
2011-11-22,58,False
2011-11-23,25,False
2011-11-24,42,False
2011-11-25,33,False
2011-11-26,43,False
2011-11-27,12,False
2011-11-28,63,False
2011-11-29,83,False
2011-11-30,54,False
2011-12-01,44,False
2011-12-02,42,False
2011-12-03,12,False
2011-12-04,35,False
2011-12-05,49,False
2011-12-06,83,False
2011-12-07,79,False
2011-12-08,61,False
2011-12-09,21,False
2011-12-10,12,False
2011-12-11,12,False
2011-12-12,29,False
2011-12-13,44,False
2011-12-14,64,False
2011-12-15,40,False
2011-12-16,31,False
2011-12-17,12,False
2011-12-18,12,False
2011-12-19,35,False
2011-12-20,15,False
2011-12-21,31,False
2011-12-22,64,False
2011-12-23,51,False
2011-12-24,7,False
2011-12-25,7,False
2011-12-26,12,False
2011-12-27,58,False
2011-12-28,42,False
2011-12-29,16,False
2011-12-30,50,False
2011-12-31,26,False
2012-01-01,20,False
2012-01-02,10,False
2012-01-03,34,False
2012-01-04,43,False
2012-01-05,40,False
2012-01-06,25,False
2012-01-07,29,False
2012-01-08,34,False
2012-01-09,43,False
2012-01-10,70,False
2012-01-11,32,False
2012-01-12,62,False
2012-01-13,44,False
2012-01-14,11,False
2012-01-15,23,False
2012-01-16,32,False
2012-01-17,61,False
2012-01-18,51,False
2012-01-19,42,False
2012-01-20,48,False
2012-01-21,34,False
2012-01-22,17,False
2012-01-23,74,False
2012-01-24,46,False
2012-01-25,65,False
2012-01-26,62,False
2012-01-27,39,False
2012-01-28,11,False
2012-01-29,44,False
2012-01-30,46,False
2012-01-31,100,False
2012-02-01,65,False
2012-02-02,32,False
2012-02-03,14,False
2012-02-04,16,False
2012-02-05,5,False
2012-02-06,46,False
2012-02-07,59,False
2012-02-08,36,False
2012-02-09,64,False
2012-02-10,57,False
2012-02-11,28,False
2012-02-12,32,False
2012-02-13,50,False
2012-02-14,32,False
2012-02-15,46,False
2012-02-16,61,False
2012-02-17,53,False
2012-02-18,28,False
2012-02-19,28,False
2012-02-20,81,False
2012-02-21,57,False
2012-02-22,36,False
2012-02-23,46,False
2012-02-24,72,False
2012-02-25,11,False
2012-02-26,16,False
2012-02-27,54,False
2012-02-28,45,False
2012-02-29,54,False
2012-03-01,43,False
2012-03-02,30,False
2012-03-03,46,False
2012-03-04,17,False
2012-03-05,70,False
2012-03-06,45,False
2012-03-07,54,False
2012-03-08,60,False
2012-03-09,48,False
