date,value
2017-09-30,0.0
2017-10-01,11.0
2017-10-02,6.0
2017-10-03,6.0
2017-10-04,9.0
2017-10-05,19.0
2017-10-06,19.0
2017-10-07,0.0
2017-10-08,4.0
2017-10-09,9.0
2017-10-10,12.0
2017-10-11,21.0
2017-10-12,9.0
2017-10-13,3.0
2017-10-14,0.0
2017-10-15,0.0
2017-10-16,25.0
2017-10-17,12.0
2017-10-18,21.0
2017-10-19,87.0
2017-10-20,52.0
2017-10-21,4.0
2017-10-22,3.0
2017-10-23,9.0
2017-10-24,15.0
2017-10-25,21.0
2017-10-26,12.0
2017-10-27,16.0
2017-10-28,4.0
2017-10-29,0.0
2017-10-30,21.0
2017-10-31,19.0
2017-11-01,25.0
2017-11-02,43.0
2017-11-03,13.0
2017-11-04,0.0
2017-11-05,0.0
2017-11-06,3.0
2017-11-07,21.0
2017-11-08,9.0
2017-11-09,12.0
2017-11-10,3.0
2017-11-11,10.0
2017-11-12,3.0
2017-11-13,6.0
2017-11-14,18.0
2017-11-15,12.0
2017-11-16,3.0
2017-11-17,9.0
2017-11-18,7.0
2017-11-19,3.0
2017-11-20,6.0
2017-11-21,12.0
2017-11-22,15.0
2017-11-23,9.0
2017-11-24,6.0
2017-11-25,7.0
2017-11-26,0.0
2017-11-27,12.0
2017-11-28,12.0
2017-11-29,9.0
2017-11-30,15.0
2017-12-01,9.0
2017-12-02,7.0
2017-12-03,3.0
2017-12-04,30.0
2017-12-05,26.0
2017-12-06,15.0
2017-12-07,21.0
2017-12-08,10.0
2017-12-09,7.0
2017-12-10,0.0
2017-12-11,18.0
2017-12-12,21.0
2017-12-13,12.0
2017-12-14,46.0
2017-12-15,67.0
2017-12-16,7.0
2017-12-17,3.0
2017-12-18,12.0
2017-12-19,6.0
2017-12-20,6.0
2017-12-21,10.0
2017-12-22,14.0
2017-12-23,7.0
2017-12-24,4.0
2017-12-25,0.0
2017-12-26,7.0
2017-12-27,3.0
2017-12-28,6.0
2017-12-29,0.0
2017-12-30,0.0
2017-12-31,0.0
2018-01-01,4.0
2018-01-02,9.0
2018-01-03,21.0
2018-01-04,15.0
2018-01-05,12.0
2018-01-06,3.0
2018-01-07,3.0
2018-01-08,9.0
2018-01-09,9.0
2018-01-10,12.0
2018-01-11,21.0
2018-01-12,25.0
2018-01-13,7.0
2018-01-14,3.0
2018-01-15,3.0
2018-01-16,9.0
2018-01-17,14.0
2018-01-18,6.0
2018-01-19,12.0
2018-01-20,3.0
2018-01-21,7.0
2018-01-22,14.0
2018-01-23,23.0
2018-01-24,14.0
2018-01-25,6.0
2018-01-26,24.0
2018-01-27,7.0
2018-01-28,0.0
2018-01-29,14.0
2018-01-30,20.0
2018-01-31,18.0
2018-02-01,23.0
2018-02-02,12.0
2018-02-03,13.0
2018-02-04,3.0
2018-02-05,12.0
2018-02-06,11.0
2018-02-07,6.0
2018-02-08,20.0
2018-02-09,9.0
2018-02-10,7.0
2018-02-11,10.0
2018-02-12,18.0
2018-02-13,20.0
2018-02-14,15.0
2018-02-15,6.0
2018-02-16,9.0
2018-02-17,0.0
2018-02-18,3.0
2018-02-19,3.0
2018-02-20,26.0
2018-02-21,15.0
2018-02-22,9.0
2018-02-23,15.0
2018-02-24,0.0
2018-02-25,3.0
2018-02-26,8.0
2018-02-27,11.0
2018-02-28,17.0
2018-03-01,14.0
2018-03-02,24.0
2018-03-03,3.0
2018-03-04,3.0
2018-03-05,22.0
2018-03-06,3.0
2018-03-07,23.0
2018-03-08,9.0
2018-03-09,9.0
2018-03-10,10.0
2018-03-11,3.0
2018-03-12,17.0
2018-03-13,26.0
2018-03-14,17.0
2018-03-15,67.0
2018-03-16,78.0
2018-03-17,10.0
2018-03-18,6.0
2018-03-19,31.0
2018-03-20,34.0
2018-03-21,26.0
2018-03-22,15.0
2018-03-23,9.0
2018-03-24,7.0
2018-03-25,7.0
2018-03-26,20.0
2018-03-27,17.0
2018-03-28,18.0
2018-03-29,19.0
2018-03-30,10.0
2018-03-31,0.0
2018-04-01,3.0
2018-04-02,15.0
2018-04-03,40.0
2018-04-04,26.0
2018-04-05,50.0
2018-04-06,33.0
2018-04-07,10.0
2018-04-08,0.0
2018-04-09,6.0
2018-04-10,17.0
2018-04-11,17.0
2018-04-12,20.0
2018-04-13,24.0
2018-04-14,13.0
2018-04-15,0.0
2018-04-16,20.0
2018-04-17,14.0
2018-04-18,26.0
2018-04-19,32.0
2018-04-20,12.0
2018-04-21,3.0
2018-04-22,0.0
2018-04-23,14.0
2018-04-24,17.0
2018-04-25,17.0
2018-04-26,15.0
2018-04-27,12.0
2018-04-28,0.0
2018-04-29,0.0
2018-04-30,18.0
2018-05-01,31.0
2018-05-02,14.0
2018-05-03,6.0
2018-05-04,12.0
2018-05-05,0.0
2018-05-06,0.0
2018-05-07,12.0
2018-05-08,9.0
2018-05-09,32.0
2018-05-10,35.0
2018-05-11,30.0
2018-05-12,0.0
2018-05-13,3.0
2018-05-14,17.0
2018-05-15,14.0
2018-05-16,23.0
2018-05-17,15.0
2018-05-18,6.0
2018-05-19,0.0
2018-05-20,0.0
2018-05-21,15.0
2018-05-22,37.0
2018-05-23,15.0
2018-05-24,18.0
2018-05-25,9.0
2018-05-26,7.0
2018-05-27,3.0
2018-05-28,6.0
2018-05-29,23.0
2018-05-30,26.0
2018-05-31,30.0
2018-06-01,25.0
2018-06-02,3.0
2018-06-03,0.0
2018-06-04,6.0
2018-06-05,17.0
2018-06-06,21.0
2018-06-07,15.0
2018-06-08,25.0
2018-06-09,17.0
2018-06-10,10.0
2018-06-11,25.0
2018-06-12,43.0
2018-06-13,51.0
2018-06-14,100.0
2018-06-14,105.58252427184465
2018-06-15,100.7155339805825
2018-06-16,21.788349514563105
2018-06-17,12.539417475728154
