date,ADBE stock
2018-02-13,34
2018-02-14,14
2018-02-15,3
2018-02-16,11
2018-02-17,4
2018-02-18,0
2018-02-19,0
2018-02-20,13
2018-02-21,7
2018-02-22,13
2018-02-23,14
2018-02-24,0
2018-02-25,4
2018-02-26,3
2018-02-27,7
2018-02-28,13
2018-03-01,10
2018-03-02,14
2018-03-03,12
2018-03-04,0
2018-03-05,26
2018-03-06,13
2018-03-07,23
2018-03-08,10
2018-03-09,7
2018-03-10,8
2018-03-11,0
2018-03-12,26
2018-03-13,30
2018-03-14,33
2018-03-15,68
2018-03-16,100
2018-03-17,19
2018-03-18,4
2018-03-19,37
2018-03-20,37
2018-03-21,30
2018-03-22,17
2018-03-23,7
2018-03-24,8
2018-03-25,8
2018-03-26,10
2018-03-27,17
2018-03-28,42
2018-03-29,32
2018-03-30,15
2018-03-31,4
2018-04-01,4
2018-04-02,29
2018-04-03,47
2018-04-04,34
2018-04-05,34
2018-04-06,25
2018-04-07,12
2018-04-08,0
