date,ADBE stock
2013-11-06,0
2013-11-07,14
2013-11-08,0
2013-11-09,0
2013-11-10,0
2013-11-11,42
2013-11-12,0
2013-11-13,0
2013-11-14,0
2013-11-15,29
2013-11-16,16
2013-11-17,0
2013-11-18,27
2013-11-19,0
2013-11-20,14
2013-11-21,0
2013-11-22,28
2013-11-23,0
2013-11-24,0
2013-11-25,13
2013-11-26,13
2013-11-27,14
2013-11-28,15
2013-11-29,15
2013-11-30,0
2013-12-01,0
2013-12-02,26
2013-12-03,0
2013-12-04,0
2013-12-05,0
2013-12-06,14
2013-12-07,0
2013-12-08,0
2013-12-09,0
2013-12-10,14
2013-12-11,0
2013-12-12,14
2013-12-13,44
2013-12-14,16
2013-12-15,0
2013-12-16,27
2013-12-17,42
2013-12-18,0
2013-12-19,0
2013-12-20,15
2013-12-21,0
2013-12-22,0
2013-12-23,15
2013-12-24,0
2013-12-25,18
2013-12-26,0
2013-12-27,0
2013-12-28,0
2013-12-29,0
2013-12-30,15
2013-12-31,17
2014-01-01,0
2014-01-02,14
2014-01-03,14
2014-01-04,0
2014-01-05,0
2014-01-06,40
2014-01-07,54
2014-01-08,13
2014-01-09,0
2014-01-10,28
2014-01-11,31
2014-01-12,0
2014-01-13,39
2014-01-14,0
2014-01-15,53
2014-01-16,27
2014-01-17,0
2014-01-18,0
2014-01-19,15
2014-01-20,13
2014-01-21,0
2014-01-22,13
2014-01-23,13
2014-01-24,27
2014-01-25,0
2014-01-26,0
2014-01-27,13
2014-01-28,0
2014-01-29,13
2014-01-30,13
2014-01-31,27
2014-02-01,0
2014-02-02,15
2014-02-03,13
2014-02-04,0
2014-02-05,52
2014-02-06,0
2014-02-07,44
2014-02-08,0
2014-02-09,0
2014-02-10,26
2014-02-11,26
2014-02-12,39
2014-02-13,13
2014-02-14,54
2014-02-15,47
2014-02-16,15
2014-02-17,13
2014-02-18,0
2014-02-19,13
2014-02-20,13
2014-02-21,0
2014-02-22,15
2014-02-23,0
2014-02-24,0
2014-02-25,0
2014-02-26,13
2014-02-27,13
2014-02-28,68
2014-03-01,0
2014-03-02,0
2014-03-03,0
2014-03-04,13
2014-03-05,13
2014-03-06,39
2014-03-07,28
2014-03-08,0
2014-03-09,0
2014-03-10,0
2014-03-11,0
2014-03-12,39
2014-03-13,0
2014-03-14,27
2014-03-15,0
2014-03-16,0
2014-03-17,0
2014-03-18,0
2014-03-19,52
2014-03-20,26
2014-03-21,14
2014-03-22,0
2014-03-23,0
2014-03-24,13
2014-03-25,38
2014-03-26,13
2014-03-27,26
2014-03-28,0
2014-03-29,0
2014-03-30,0
2014-03-31,13
2014-04-01,0
2014-04-02,0
2014-04-03,26
2014-04-04,13
2014-04-05,0
2014-04-06,0
2014-04-07,38
2014-04-08,13
2014-04-09,0
2014-04-10,26
2014-04-11,14
2014-04-12,0
2014-04-13,0
2014-04-14,0
2014-04-15,0
2014-04-16,0
2014-04-17,14
2014-04-18,0
2014-04-19,0
2014-04-20,0
2014-04-21,0
2014-04-22,0
2014-04-23,40
2014-04-24,0
2014-04-25,28
2014-04-26,15
2014-04-27,0
2014-04-28,26
2014-04-29,0
2014-04-30,0
2014-05-01,0
2014-05-02,28
2014-05-03,15
2014-05-04,0
2014-05-05,26
2014-05-06,0
2014-05-07,13
2014-05-08,13
2014-05-09,0
2014-05-10,0
2014-05-11,0
2014-05-12,13
2014-05-13,0
2014-05-14,26
2014-05-15,39
2014-05-16,40
2014-05-17,0
2014-05-18,0
2014-05-19,0
2014-05-20,0
2014-05-21,0
2014-05-22,14
2014-05-23,0
2014-05-24,17
2014-05-25,0
2014-05-26,0
2014-05-27,0
2014-05-28,0
2014-05-29,14
2014-05-30,30
2014-05-31,0
2014-06-01,0
2014-06-02,14
2014-06-03,42
2014-06-04,0
2014-06-05,0
2014-06-06,0
2014-06-07,0
2014-06-08,0
2014-06-09,14
2014-06-10,15
2014-06-11,29
2014-06-12,29
2014-06-13,0
2014-06-14,0
2014-06-15,17
2014-06-16,29
2014-06-17,100
2014-06-18,14
2014-06-19,44
2014-06-20,31
2014-06-21,0
2014-06-22,0
2014-06-23,15
2014-06-24,14
2014-06-25,15
2014-06-26,0
2014-06-27,31
2014-06-28,0
2014-06-29,0
2014-06-30,58
2014-07-01,0
2014-07-02,0
2014-07-03,30
2014-07-04,16
2014-07-05,0
2014-07-06,18
2014-07-07,0
2014-07-08,14
2014-07-09,29
2014-07-10,0
2014-07-11,0
2014-07-12,0
2014-07-13,0
2014-07-14,29
2014-07-15,14
2014-07-16,30
2014-07-17,15
2014-07-18,0
2014-07-19,18
2014-07-20,0
2014-07-21,0
2014-07-22,0
2014-07-23,15
2014-07-24,0
