date,ADBE stock
2017-10-06,21
2017-10-07,8
2017-10-08,8
2017-10-09,13
2017-10-10,19
2017-10-11,13
2017-10-12,17
2017-10-13,10
2017-10-14,8
2017-10-15,0
2017-10-16,26
2017-10-17,10
2017-10-18,23
2017-10-19,100
2017-10-20,49
2017-10-21,4
2017-10-22,7
2017-10-23,36
2017-10-24,13
2017-10-25,26
2017-10-26,13
2017-10-27,24
2017-10-28,11
2017-10-29,4
2017-10-30,13
2017-10-31,30
2017-11-01,17
2017-11-02,20
2017-11-03,17
2017-11-04,4
2017-11-05,0
2017-11-06,19
2017-11-07,22
2017-11-08,29
2017-11-09,19
2017-11-10,17
2017-11-11,7
2017-11-12,4
2017-11-13,6
2017-11-14,13
2017-11-15,16
2017-11-16,3
2017-11-17,7
2017-11-18,7
2017-11-19,7
2017-11-20,10
2017-11-21,16
2017-11-22,13
2017-11-23,7
2017-11-24,3
2017-11-25,4
2017-11-26,0
2017-11-27,9
2017-11-28,9
2017-11-29,26
2017-11-30,13
2017-12-01,17
2017-12-02,15
2017-12-03,4
2017-12-04,25
2017-12-05,25
2017-12-06,19
2017-12-07,19
2017-12-08,14
2017-12-09,7
2017-12-10,4
2017-12-11,9
2017-12-12,16
2017-12-13,38
2017-12-14,59
2017-12-15,51
2017-12-16,8
2017-12-17,7
2017-12-18,0
2017-12-19,13
2017-12-20,7
2017-12-21,21
2017-12-22,14
2017-12-23,8
2017-12-24,0
2017-12-25,0
2017-12-26,11
2017-12-27,0
2017-12-28,7
2017-12-29,0
2017-12-30,0
2017-12-31,0
2018-01-01,4
2018-01-02,7
2018-01-03,13
2018-01-04,19
2018-01-05,13
2018-01-06,7
2018-01-07,7
2018-01-08,10
2018-01-09,9
2018-01-10,16
2018-01-11,16
2018-01-12,26
2018-01-13,18
2018-01-14,7
2018-01-15,3
2018-01-16,19
2018-01-17,15
2018-01-18,25
2018-01-19,6
2018-01-20,0
2018-01-21,4
2018-01-22,12
2018-01-23,25
2018-01-24,12
2018-01-25,3
2018-01-26,19
2018-01-27,7
2018-01-28,0
2018-01-29,6
2018-01-30,12
2018-01-31,19
2018-02-01,22
2018-02-02,10
2018-02-03,11
2018-02-04,3
2018-02-05,12
2018-02-06,21
2018-02-07,3
2018-02-08,19
2018-02-09,10
2018-02-10,7
2018-02-11,11
2018-02-12,13
2018-02-13,22
2018-02-14,13
2018-02-15,6
2018-02-16,6
2018-02-17,0
2018-02-18,7
2018-02-19,9
2018-02-20,21
2018-02-21,9
2018-02-22,3
2018-02-23,13
2018-02-24,0
2018-02-25,7
2018-02-26,9
2018-02-27,12
2018-02-28,15
2018-03-01,9
2018-03-02,22
2018-03-03,4
2018-03-04,3
2018-03-05,24
2018-03-06,12
2018-03-07,15
2018-03-08,15
2018-03-09,16
2018-03-10,10
2018-03-11,4
2018-03-12,21
2018-03-13,24
2018-03-14,21
2018-03-15,56
2018-03-16,96
2018-03-17,14
2018-03-18,0
2018-03-19,40
2018-03-20,49
2018-03-21,37
2018-03-22,19
2018-03-23,6
2018-03-24,0
2018-03-25,7
2018-03-26,22
2018-03-27,25
2018-03-28,35
2018-03-29,23
2018-03-30,18
2018-03-31,4
2018-04-01,4
2018-04-02,20
2018-04-03,43
2018-04-04,37
2018-04-05,38
2018-04-06,26
2018-04-07,7
2018-04-08,4
