date,value
2018-04-08,13.0
2018-04-09,22.0
2018-04-10,33.0
2018-04-11,22.0
2018-04-12,34.0
2018-04-13,12.0
2018-04-14,0.0
2018-04-15,13.0
2018-04-16,0.0
2018-04-17,22.0
2018-04-18,22.0
2018-04-19,23.0
2018-04-20,23.0
2018-04-21,0.0
2018-04-22,0.0
2018-04-23,33.0
2018-04-24,11.0
2018-04-25,11.0
2018-04-26,45.0
2018-04-27,12.0
2018-04-28,0.0
2018-04-29,13.0
2018-04-30,22.0
2018-05-01,12.0
2018-05-02,11.0
2018-05-03,11.0
2018-05-04,12.0
2018-05-05,0.0
2018-05-06,0.0
2018-05-07,0.0
2018-05-08,11.0
2018-05-09,11.0
2018-05-10,11.0
2018-05-11,12.0
2018-05-12,13.0
2018-05-13,0.0
2018-05-14,0.0
2018-05-15,44.0
2018-05-16,33.0
2018-05-17,23.0
2018-05-18,12.0
2018-05-19,0.0
2018-05-20,0.0
2018-05-21,11.0
2018-05-22,44.0
2018-05-23,22.0
2018-05-24,23.0
2018-05-25,12.0
2018-05-26,26.0
2018-05-27,0.0
2018-05-28,23.0
2018-05-29,44.0
2018-05-30,34.0
2018-05-31,58.0
2018-06-01,23.0
2018-06-02,0.0
2018-06-03,0.0
2018-06-04,22.0
2018-06-05,100.0
2018-06-06,45.0
2018-06-07,45.0
2018-06-08,23.0
2018-06-09,0.0
2018-06-10,13.0
2018-06-11,32.0
2018-06-12,21.0
2018-06-13,10.0
2018-06-14,22.0
2018-06-14,20.885642946317105
2018-06-15,23.074656679151065
2018-06-16,7.340823970037455
2018-06-17,3.582322097378278
