date,INCY stock
2017-10-06,14
2017-10-07,0
2017-10-08,0
2017-10-09,13
2017-10-10,13
2017-10-11,14
2017-10-12,7
2017-10-13,7
2017-10-14,0
2017-10-15,0
2017-10-16,13
2017-10-17,10
2017-10-18,10
2017-10-19,7
2017-10-20,7
2017-10-21,15
2017-10-22,0
2017-10-23,20
2017-10-24,0
2017-10-25,0
2017-10-26,14
2017-10-27,14
2017-10-28,0
2017-10-29,0
2017-10-30,10
2017-10-31,20
2017-11-01,17
2017-11-02,10
2017-11-03,14
2017-11-04,0
2017-11-05,7
2017-11-06,6
2017-11-07,6
2017-11-08,0
2017-11-09,7
2017-11-10,21
2017-11-11,7
2017-11-12,0
2017-11-13,13
2017-11-14,20
2017-11-15,7
2017-11-16,7
2017-11-17,0
2017-11-18,8
2017-11-19,0
2017-11-20,23
2017-11-21,10
2017-11-22,10
2017-11-23,7
2017-11-24,7
2017-11-25,0
2017-11-26,7
2017-11-27,13
2017-11-28,13
2017-11-29,23
2017-11-30,7
2017-12-01,0
2017-12-02,0
2017-12-03,7
2017-12-04,13
2017-12-05,13
2017-12-06,7
2017-12-07,13
2017-12-08,10
2017-12-09,0
2017-12-10,0
2017-12-11,13
2017-12-12,6
2017-12-13,0
2017-12-14,20
2017-12-15,0
2017-12-16,0
2017-12-17,0
2017-12-18,13
2017-12-19,27
2017-12-20,17
2017-12-21,35
2017-12-22,15
2017-12-23,0
2017-12-24,0
2017-12-25,8
2017-12-26,0
2017-12-27,11
2017-12-28,11
2017-12-29,0
2017-12-30,0
2017-12-31,16
2018-01-01,8
2018-01-02,20
2018-01-03,16
2018-01-04,26
2018-01-05,27
2018-01-06,7
2018-01-07,7
2018-01-08,13
2018-01-09,29
2018-01-10,13
2018-01-11,23
2018-01-12,10
2018-01-13,0
2018-01-14,14
2018-01-15,6
2018-01-16,16
2018-01-17,0
2018-01-18,22
2018-01-19,13
2018-01-20,0
2018-01-21,7
2018-01-22,13
2018-01-23,19
2018-01-24,19
2018-01-25,13
2018-01-26,10
2018-01-27,15
2018-01-28,0
2018-01-29,22
2018-01-30,13
2018-01-31,9
2018-02-01,13
2018-02-02,10
2018-02-03,0
2018-02-04,0
2018-02-05,13
2018-02-06,13
2018-02-07,13
2018-02-08,13
2018-02-09,7
2018-02-10,0
2018-02-11,7
2018-02-12,10
2018-02-13,6
2018-02-14,13
2018-02-15,55
2018-02-16,17
2018-02-17,7
2018-02-18,0
2018-02-19,6
2018-02-20,12
2018-02-21,6
2018-02-22,9
2018-02-23,13
2018-02-24,0
2018-02-25,0
2018-02-26,9
2018-02-27,15
2018-02-28,12
2018-03-01,18
2018-03-02,6
2018-03-03,7
2018-03-04,0
2018-03-05,15
2018-03-06,9
2018-03-07,9
2018-03-08,10
2018-03-09,13
2018-03-10,7
2018-03-11,0
2018-03-12,6
2018-03-13,12
2018-03-14,9
2018-03-15,6
2018-03-16,7
2018-03-17,0
2018-03-18,0
2018-03-19,6
2018-03-20,12
2018-03-21,6
2018-03-22,0
2018-03-23,7
2018-03-24,7
2018-03-25,7
2018-03-26,13
2018-03-27,13
2018-03-28,13
2018-03-29,14
2018-03-30,0
2018-03-31,7
2018-04-01,0
2018-04-02,10
2018-04-03,13
2018-04-04,6
2018-04-05,26
2018-04-06,100
2018-04-07,11
2018-04-08,7
2018-04-09,41
