date,INCY stock
2018-02-13,0
2018-02-14,12
2018-02-15,54
2018-02-16,13
2018-02-17,7
2018-02-18,7
2018-02-19,12
2018-02-20,6
2018-02-21,12
2018-02-22,0
2018-02-23,0
2018-02-24,0
2018-02-25,0
2018-02-26,6
2018-02-27,6
2018-02-28,12
2018-03-01,17
2018-03-02,6
2018-03-03,7
2018-03-04,0
2018-03-05,23
2018-03-06,0
2018-03-07,6
2018-03-08,6
2018-03-09,13
2018-03-10,0
2018-03-11,0
2018-03-12,0
2018-03-13,6
2018-03-14,12
2018-03-15,6
2018-03-16,0
2018-03-17,0
2018-03-18,0
2018-03-19,6
2018-03-20,6
2018-03-21,0
2018-03-22,12
2018-03-23,6
2018-03-24,7
2018-03-25,0
2018-03-26,6
2018-03-27,0
2018-03-28,6
2018-03-29,6
2018-03-30,7
2018-03-31,0
2018-04-01,0
2018-04-02,6
2018-04-03,12
2018-04-04,6
2018-04-05,0
2018-04-06,100
2018-04-07,14
2018-04-08,20
2018-04-09,12
