date,Activision Blizzard,isPartial
2017-10-06,25,False
2017-10-07,14,False
2017-10-08,34,False
2017-10-09,45,False
2017-10-10,29,False
2017-10-11,33,False
2017-10-12,33,False
2017-10-13,16,False
2017-10-14,21,False
2017-10-15,14,False
2017-10-16,33,False
2017-10-17,30,False
2017-10-18,45,False
2017-10-19,39,False
2017-10-20,40,False
2017-10-21,25,False
2017-10-22,30,False
2017-10-23,29,False
2017-10-24,47,False
2017-10-25,38,False
2017-10-26,18,False
2017-10-27,28,False
2017-10-28,27,False
2017-10-29,7,False
2017-10-30,39,False
2017-10-31,33,False
2017-11-01,34,False
2017-11-02,66,False
2017-11-03,86,False
2017-11-04,50,False
2017-11-05,52,False
2017-11-06,58,False
2017-11-07,40,False
2017-11-08,47,False
2017-11-09,43,False
2017-11-10,64,False
2017-11-11,43,False
2017-11-12,29,False
2017-11-13,54,False
2017-11-14,46,False
2017-11-15,29,False
2017-11-16,55,False
2017-11-17,64,False
2017-11-18,26,False
2017-11-19,26,False
2017-11-20,35,False
2017-11-21,43,False
2017-11-22,29,False
2017-11-23,18,False
2017-11-24,30,False
2017-11-25,10,False
2017-11-26,36,False
2017-11-27,48,False
2017-11-28,31,False
2017-11-29,58,False
2017-11-30,37,False
2017-12-01,27,False
2017-12-02,10,False
2017-12-03,10,False
2017-12-04,54,False
2017-12-05,35,False
2017-12-06,43,False
2017-12-07,35,False
2017-12-08,34,False
2017-12-09,24,False
2017-12-10,20,False
2017-12-11,51,False
2017-12-12,46,False
2017-12-13,34,False
2017-12-14,29,False
2017-12-15,28,False
2017-12-16,10,False
2017-12-17,7,False
2017-12-18,21,False
2017-12-19,27,False
2017-12-20,24,False
2017-12-21,37,False
2017-12-22,39,False
2017-12-23,18,False
2017-12-24,11,False
2017-12-25,15,False
2017-12-26,16,False
2017-12-27,31,False
2017-12-28,22,False
2017-12-29,16,False
2017-12-30,14,False
2017-12-31,11,False
2018-01-01,7,False
2018-01-02,30,False
2018-01-03,32,False
2018-01-04,53,False
2018-01-05,21,False
2018-01-06,10,False
2018-01-07,16,False
2018-01-08,17,False
2018-01-09,20,False
2018-01-10,23,False
2018-01-11,45,False
2018-01-12,60,False
2018-01-13,16,False
2018-01-14,19,False
2018-01-15,20,False
2018-01-16,42,False
2018-01-17,25,False
2018-01-18,20,False
2018-01-19,35,False
2018-01-20,10,False
2018-01-21,22,False
2018-01-22,33,False
2018-01-23,33,False
2018-01-24,45,False
2018-01-25,31,False
2018-01-26,24,False
2018-01-27,26,False
2018-01-28,22,False
2018-01-29,22,False
2018-01-30,28,False
2018-01-31,42,False
2018-02-01,39,False
2018-02-02,32,False
2018-02-03,13,False
2018-02-04,16,False
2018-02-05,40,False
2018-02-06,33,False
2018-02-07,31,False
2018-02-08,62,False
2018-02-09,70,False
2018-02-10,45,False
2018-02-11,35,False
2018-02-12,45,False
2018-02-13,26,False
2018-02-14,42,False
2018-02-15,37,False
2018-02-16,36,False
2018-02-17,13,False
2018-02-18,26,False
2018-02-19,34,False
2018-02-20,22,False
2018-02-21,28,False
2018-02-22,14,False
2018-02-23,38,False
2018-02-24,16,False
2018-02-25,6,False
2018-02-26,28,False
2018-02-27,61,False
2018-02-28,41,False
2018-03-01,22,False
2018-03-02,20,False
2018-03-03,29,False
2018-03-04,9,False
2018-03-05,24,False
2018-03-06,55,False
2018-03-07,33,False
2018-03-08,22,False
2018-03-09,12,False
2018-03-10,16,False
2018-03-11,13,False
2018-03-12,54,False
2018-03-13,22,False
2018-03-14,31,False
2018-03-15,28,False
2018-03-16,32,False
2018-03-17,22,False
2018-03-18,22,False
2018-03-19,42,False
2018-03-20,55,False
2018-03-21,42,False
2018-03-22,37,False
2018-03-23,38,False
2018-03-24,13,False
2018-03-25,13,False
2018-03-26,19,False
2018-03-27,25,False
2018-03-28,23,False
2018-03-29,35,False
2018-03-30,16,False
2018-03-31,16,False
2018-04-01,10,False
2018-04-02,30,False
2018-04-03,33,False
2018-04-04,22,False
2018-04-05,43,False
2018-04-06,38,False
2018-04-07,23,False
2018-04-08,22,False
2018-04-09,28,False
2018-04-10,25,False
2018-04-11,14,False
2018-04-12,17,False
2018-04-13,58,False
2018-04-14,23,False
2018-04-15,22,False
2018-04-16,17,False
2018-04-17,14,False
2018-04-18,34,False
2018-04-19,14,False
2018-04-20,23,False
2018-04-21,13,False
2018-04-22,19,False
2018-04-23,19,False
2018-04-24,16,False
2018-04-25,19,False
2018-04-26,25,False
2018-04-27,45,False
2018-04-28,7,False
2018-04-29,0,False
2018-04-30,17,False
2018-05-01,36,False
2018-05-02,25,False
2018-05-03,90,False
2018-05-04,67,False
2018-05-05,10,False
2018-05-06,26,False
2018-05-07,34,False
2018-05-08,14,False
2018-05-09,23,False
2018-05-10,20,False
2018-05-11,23,False
2018-05-12,10,False
2018-05-13,7,False
2018-05-14,25,False
2018-05-15,31,False
2018-05-16,36,False
2018-05-17,88,False
2018-05-18,100,False
2018-05-19,39,False
2018-05-20,54,False
2018-05-21,51,False
2018-05-22,39,False
2018-05-23,39,False
2018-05-24,37,False
2018-05-25,50,False
2018-05-26,26,False
2018-05-27,17,False
2018-05-28,6,False
2018-05-29,28,False
2018-05-30,34,False
2018-05-31,17,False
2018-06-01,33,False
2018-06-02,23,False
2018-06-03,20,False
2018-06-04,14,False
2018-06-05,36,False
2018-06-06,20,False
2018-06-07,22,False
2018-06-08,50,False
2018-06-09,20,False
2018-06-10,33,False
2018-06-11,25,False
2018-06-12,62,False
2018-06-13,34,False
2018-06-14,33,False
2018-06-15,36,False
2018-06-16,13,False
2018-06-17,10,False
2018-06-18,31,False
2018-06-19,14,False
2018-06-20,22,False
2018-06-21,25,False
2018-06-22,18,False
2018-06-23,19,False
