date,value
2017-10-20,36.0
2017-10-21,48.0
2017-10-22,19.0
2017-10-23,32.0
2017-10-24,41.0
2017-10-25,43.0
2017-10-26,63.0
2017-10-27,29.0
2017-10-28,32.0
2017-10-29,21.0
2017-10-30,51.0
2017-10-31,40.0
2017-11-01,60.0
2017-11-02,61.0
2017-11-03,88.0
2017-11-04,41.0
2017-11-05,43.0
2017-11-06,73.0
2017-11-07,55.0
2017-11-08,63.0
2017-11-09,39.0
2017-11-10,56.0
2017-11-11,37.0
2017-11-12,25.0
2017-11-13,43.0
2017-11-14,61.0
2017-11-15,61.0
2017-11-16,37.0
2017-11-17,42.0
2017-11-18,25.0
2017-11-19,15.0
2017-11-20,39.0
2017-11-21,33.0
2017-11-22,39.0
2017-11-23,42.0
2017-11-24,26.0
2017-11-25,21.0
2017-11-26,23.0
2017-11-27,36.0
2017-11-28,36.0
2017-11-29,44.0
2017-11-30,58.0
2017-12-01,26.0
2017-12-02,27.0
2017-12-03,15.0
2017-12-04,43.0
2017-12-05,52.0
2017-12-06,30.0
2017-12-07,37.0
2017-12-08,44.0
2017-12-09,14.0
2017-12-10,21.0
2017-12-11,35.0
2017-12-12,35.0
2017-12-13,23.0
2017-12-14,27.0
2017-12-15,28.0
2017-12-16,26.0
2017-12-17,19.0
2017-12-18,29.0
2017-12-19,52.0
2017-12-20,37.0
2017-12-21,33.0
2017-12-22,28.0
2017-12-23,19.0
2017-12-24,9.0
2017-12-25,22.0
2017-12-26,32.0
2017-12-27,42.0
2017-12-28,24.0
2017-12-29,21.0
2017-12-30,22.0
2017-12-31,25.0
2018-01-01,19.0
2018-01-02,23.0
2018-01-03,44.0
2018-01-04,39.0
2018-01-05,33.0
2018-01-06,28.0
2018-01-07,23.0
2018-01-08,21.0
2018-01-09,31.0
2018-01-10,35.0
2018-01-11,78.0
2018-01-12,36.0
2018-01-13,19.0
2018-01-14,22.0
2018-01-15,34.0
2018-01-16,36.0
2018-01-17,42.0
2018-01-18,41.0
2018-01-19,53.0
2018-01-20,24.0
2018-01-21,20.0
2018-01-22,29.0
2018-01-23,47.0
2018-01-24,32.0
2018-01-25,29.0
2018-01-26,31.0
2018-01-27,24.0
2018-01-28,15.0
2018-01-29,23.0
2018-01-30,29.0
2018-01-31,42.0
2018-02-01,33.0
2018-02-02,39.0
2018-02-03,21.0
2018-02-04,18.0
2018-02-05,27.0
2018-02-06,42.0
2018-02-07,36.0
2018-02-08,75.0
2018-02-09,94.0
2018-02-10,39.0
2018-02-11,43.0
2018-02-12,48.0
2018-02-13,41.0
2018-02-14,46.0
2018-02-15,35.0
2018-02-16,38.0
2018-02-17,17.0
2018-02-18,19.0
2018-02-19,24.0
2018-02-20,27.0
2018-02-21,31.0
2018-02-22,21.0
2018-02-23,45.0
2018-02-24,22.0
2018-02-25,5.0
2018-02-26,33.0
2018-02-27,22.0
2018-02-28,46.0
2018-03-01,35.0
2018-03-02,25.0
2018-03-03,22.0
2018-03-04,14.0
2018-03-05,36.0
2018-03-06,29.0
2018-03-07,32.0
2018-03-08,60.0
2018-03-09,52.0
2018-03-10,17.0
2018-03-11,15.0
2018-03-12,25.0
2018-03-13,27.0
2018-03-14,36.0
2018-03-15,33.0
2018-03-16,31.0
2018-03-17,20.0
2018-03-18,24.0
2018-03-19,35.0
2018-03-20,30.0
2018-03-21,42.0
2018-03-22,46.0
2018-03-23,22.0
2018-03-24,15.0
2018-03-25,8.0
2018-03-26,37.0
2018-03-27,36.0
2018-03-28,47.0
2018-03-29,21.0
2018-03-30,22.0
2018-03-31,27.0
2018-04-01,15.0
2018-04-02,28.0
2018-04-03,27.0
2018-04-04,32.0
2018-04-05,37.0
2018-04-06,29.0
2018-04-07,21.0
2018-04-08,9.0
2018-04-09,35.0
2018-04-10,25.0
2018-04-11,32.0
2018-04-12,44.0
2018-04-13,25.0
2018-04-14,13.0
2018-04-15,11.0
2018-04-16,23.0
2018-04-17,34.0
2018-04-18,33.0
2018-04-19,23.0
2018-04-20,27.0
2018-04-21,27.0
2018-04-22,17.0
2018-04-23,9.0
2018-04-24,41.0
2018-04-25,36.0
2018-04-26,33.0
2018-04-27,38.0
