date,Activision Blizzard,isPartial
2014-07-24,3,False
2014-07-25,2,False
2014-07-26,6,False
2014-07-27,6,False
2014-07-28,12,False
2014-07-29,8,False
2014-07-30,9,False
2014-07-31,3,False
2014-08-01,3,False
2014-08-02,7,False
2014-08-03,4,False
2014-08-04,8,False
2014-08-05,9,False
2014-08-06,12,False
2014-08-07,9,False
2014-08-08,3,False
2014-08-09,2,False
2014-08-10,2,False
2014-08-11,3,False
2014-08-12,2,False
2014-08-13,1,False
2014-08-14,12,False
2014-08-15,100,False
2014-08-16,4,False
2014-08-17,2,False
2014-08-18,8,False
2014-08-19,6,False
2014-08-20,11,False
2014-08-21,11,False
2014-08-22,6,False
2014-08-23,2,False
2014-08-24,5,False
2014-08-25,6,False
2014-08-26,3,False
2014-08-27,7,False
2014-08-28,6,False
2014-08-29,6,False
2014-08-30,11,False
2014-08-31,7,False
2014-09-01,7,False
2014-09-02,6,False
2014-09-03,7,False
2014-09-04,6,False
2014-09-05,8,False
2014-09-06,7,False
2014-09-07,0,False
2014-09-08,13,False
2014-09-09,6,False
2014-09-10,14,False
2014-09-11,17,False
2014-09-12,7,False
2014-09-13,9,False
2014-09-14,5,False
2014-09-15,7,False
2014-09-16,13,False
2014-09-17,13,False
2014-09-18,7,False
2014-09-19,9,False
2014-09-20,2,False
2014-09-21,3,False
2014-09-22,6,False
2014-09-23,10,False
2014-09-24,16,False
2014-09-25,13,False
2014-09-26,8,False
2014-09-27,5,False
2014-09-28,5,False
2014-09-29,11,False
2014-09-30,11,False
2014-10-01,6,False
2014-10-02,15,False
2014-10-03,3,False
2014-10-04,5,False
2014-10-05,3,False
2014-10-06,6,False
2014-10-07,3,False
2014-10-08,9,False
2014-10-09,6,False
2014-10-10,3,False
2014-10-11,2,False
2014-10-12,14,False
2014-10-13,8,False
2014-10-14,4,False
2014-10-15,10,False
2014-10-16,4,False
2014-10-17,7,False
2014-10-18,2,False
2014-10-19,3,False
2014-10-20,4,False
2014-10-21,6,False
2014-10-22,1,False
2014-10-23,3,False
2014-10-24,3,False
2014-10-25,7,False
2014-10-26,3,False
2014-10-27,10,False
2014-10-28,8,False
2014-10-29,14,False
2014-10-30,9,False
2014-10-31,18,False
2014-11-01,0,False
2014-11-02,5,False
2014-11-03,14,False
2014-11-04,32,False
2014-11-05,19,False
2014-11-06,13,False
2014-11-07,12,False
2014-11-08,25,False
2014-11-09,10,False
2014-11-10,14,False
2014-11-11,7,False
2014-11-12,14,False
2014-11-13,19,False
2014-11-14,20,False
2014-11-15,15,False
2014-11-16,2,False
2014-11-17,9,False
2014-11-18,7,False
2014-11-19,4,False
2014-11-20,6,False
2014-11-21,11,False
2014-11-22,2,False
2014-11-23,5,False
2014-11-24,8,False
2014-11-25,1,False
2014-11-26,7,False
2014-11-27,3,False
2014-11-28,6,False
2014-11-29,2,False
2014-11-30,10,False
2014-12-01,5,False
2014-12-02,3,False
2014-12-03,4,False
2014-12-04,1,False
2014-12-05,10,False
2014-12-06,5,False
2014-12-07,5,False
2014-12-08,15,False
2014-12-09,14,False
2014-12-10,5,False
2014-12-11,4,False
2014-12-12,9,False
2014-12-13,7,False
2014-12-14,6,False
2014-12-15,4,False
2014-12-16,8,False
2014-12-17,4,False
2014-12-18,7,False
2014-12-19,6,False
2014-12-20,3,False
2014-12-21,7,False
2014-12-22,3,False
2014-12-23,5,False
2014-12-24,3,False
2014-12-25,11,False
2014-12-26,2,False
2014-12-27,3,False
2014-12-28,0,False
2014-12-29,4,False
2014-12-30,2,False
2014-12-31,7,False
2015-01-01,7,False
2015-01-02,3,False
2015-01-03,5,False
2015-01-04,3,False
2015-01-05,8,False
2015-01-06,5,False
2015-01-07,9,False
2015-01-08,5,False
2015-01-09,5,False
2015-01-10,8,False
2015-01-11,5,False
2015-01-12,5,False
2015-01-13,4,False
2015-01-14,8,False
2015-01-15,3,False
2015-01-16,8,False
2015-01-17,5,False
2015-01-18,5,False
2015-01-19,5,False
2015-01-20,5,False
2015-01-21,5,False
2015-01-22,5,False
2015-01-23,4,False
2015-01-24,5,False
2015-01-25,5,False
2015-01-26,4,False
2015-01-27,0,False
2015-01-28,7,False
2015-01-29,9,False
2015-01-30,4,False
2015-01-31,2,False
2015-02-01,3,False
2015-02-02,5,False
2015-02-03,6,False
2015-02-04,6,False
2015-02-05,16,False
2015-02-06,20,False
2015-02-07,8,False
2015-02-08,6,False
2015-02-09,8,False
2015-02-10,5,False
2015-02-11,6,False
2015-02-12,12,False
2015-02-13,7,False
2015-02-14,0,False
2015-02-15,3,False
2015-02-16,9,False
2015-02-17,14,False
2015-02-18,4,False
2015-02-19,5,False
2015-02-20,4,False
2015-02-21,9,False
2015-02-22,5,False
2015-02-23,8,False
2015-02-24,8,False
2015-02-25,6,False
2015-02-26,5,False
2015-02-27,0,False
2015-02-28,5,False
2015-03-01,1,False
2015-03-02,9,False
2015-03-03,8,False
2015-03-04,6,False
2015-03-05,16,False
2015-03-06,10,False
2015-03-07,6,False
2015-03-08,5,False
2015-03-09,5,False
2015-03-10,6,False
2015-03-11,3,False
2015-03-12,9,False
2015-03-13,5,False
2015-03-14,6,False
2015-03-15,4,False
2015-03-16,5,False
2015-03-17,0,False
2015-03-18,3,False
2015-03-19,5,False
2015-03-20,5,False
2015-03-21,3,False
2015-03-22,7,False
2015-03-23,3,False
2015-03-24,9,False
2015-03-25,8,False
2015-03-26,1,False
2015-03-27,7,False
2015-03-28,2,False
2015-03-29,2,False
2015-03-30,3,False
2015-03-31,4,False
2015-04-01,5,False
2015-04-02,8,False
2015-04-03,4,False
2015-04-04,5,False
2015-04-05,0,False
2015-04-06,4,False
2015-04-07,4,False
2015-04-08,6,False
2015-04-09,5,False
2015-04-10,3,False
