date,value
2017-10-31,40.0
2017-11-01,37.0
2017-11-02,51.0
2017-11-03,87.0
2017-11-04,31.0
2017-11-05,40.0
2017-11-06,49.0
2017-11-07,48.0
2017-11-08,58.0
2017-11-09,38.0
2017-11-10,45.0
2017-11-11,41.0
2017-11-12,28.0
2017-11-13,48.0
2017-11-14,46.0
2017-11-15,46.0
2017-11-16,49.0
2017-11-17,34.0
2017-11-18,15.0
2017-11-19,15.0
2017-11-20,30.0
2017-11-21,38.0
2017-11-22,25.0
2017-11-23,8.0
2017-11-24,34.0
2017-11-25,22.0
2017-11-26,28.0
2017-11-27,42.0
2017-11-28,21.0
2017-11-29,51.0
2017-11-30,55.0
2017-12-01,14.0
2017-12-02,15.0
2017-12-03,15.0
2017-12-04,32.0
2017-12-05,30.0
2017-12-06,46.0
2017-12-07,28.0
2017-12-08,37.0
2017-12-09,10.0
2017-12-10,19.0
2017-12-11,40.0
2017-12-12,44.0
2017-12-13,16.0
2017-12-14,25.0
2017-12-15,20.0
2017-12-16,6.0
2017-12-17,6.0
2017-12-18,28.0
2017-12-19,31.0
2017-12-20,26.0
2017-12-21,17.0
2017-12-22,34.0
2017-12-23,13.0
2017-12-24,14.0
2017-12-25,14.0
2017-12-26,18.0
2017-12-27,15.0
2017-12-28,26.0
2017-12-29,15.0
2017-12-30,10.0
2017-12-31,3.0
2018-01-01,20.0
2018-01-02,23.0
2018-01-03,27.0
2018-01-04,27.0
2018-01-05,39.0
2018-01-06,9.0
2018-01-07,9.0
2018-01-08,29.0
2018-01-09,40.0
2018-01-10,29.0
2018-01-11,22.0
2018-01-12,58.0
2018-01-13,15.0
2018-01-14,18.0
2018-01-15,34.0
2018-01-16,34.0
2018-01-17,26.0
2018-01-18,26.0
2018-01-19,49.0
2018-01-20,15.0
2018-01-21,24.0
2018-01-22,23.0
2018-01-23,36.0
2018-01-24,47.0
2018-01-25,29.0
2018-01-26,31.0
2018-01-27,12.0
2018-01-28,24.0
2018-01-29,26.0
2018-01-30,24.0
2018-01-31,55.0
2018-02-01,40.0
2018-02-02,36.0
2018-02-03,15.0
2018-02-04,21.0
2018-02-05,40.0
2018-02-06,36.0
2018-02-07,31.0
2018-02-08,53.0
2018-02-09,74.0
2018-02-10,30.0
2018-02-11,27.0
2018-02-12,45.0
2018-02-13,37.0
2018-02-14,40.0
2018-02-15,35.0
2018-02-16,45.0
2018-02-17,12.0
2018-02-18,30.0
2018-02-19,40.0
2018-02-20,34.0
2018-02-21,23.0
2018-02-22,27.0
2018-02-23,35.0
2018-02-24,15.0
2018-02-25,12.0
2018-02-26,16.0
2018-02-27,52.0
2018-02-28,34.0
2018-03-01,33.0
2018-03-02,19.0
2018-03-03,21.0
2018-03-04,15.0
2018-03-05,23.0
2018-03-06,28.0
2018-03-07,26.0
2018-03-08,18.0
2018-03-09,16.0
2018-03-10,15.0
2018-03-11,15.0
2018-03-12,51.0
2018-03-13,31.0
2018-03-14,44.0
2018-03-15,31.0
2018-03-16,30.0
2018-03-17,12.0
2018-03-18,20.0
2018-03-19,31.0
2018-03-20,29.0
2018-03-21,39.0
2018-03-22,42.0
2018-03-23,25.0
2018-03-24,12.0
2018-03-25,6.0
2018-03-26,18.0
2018-03-27,24.0
2018-03-28,16.0
2018-03-29,28.0
2018-03-30,12.0
2018-03-31,19.0
2018-04-01,19.0
2018-04-02,20.0
2018-04-03,31.0
2018-04-04,18.0
2018-04-05,29.0
2018-04-06,19.0
2018-04-07,12.0
2018-04-08,15.0
2018-04-09,21.0
2018-04-10,23.0
2018-04-11,5.0
2018-04-12,13.0
2018-04-13,30.0
2018-04-14,6.0
2018-04-15,15.0
2018-04-16,16.0
2018-04-17,13.0
2018-04-18,32.0
2018-04-19,8.0
2018-04-20,19.0
2018-04-21,9.0
2018-04-22,12.0
2018-04-23,34.0
2018-04-24,18.0
2018-04-25,24.0
2018-04-26,21.0
2018-04-27,31.0
2018-04-28,16.0
2018-04-29,12.0
2018-04-30,8.0
2018-05-01,34.0
2018-05-02,18.0
