date,Activision Blizzard,isPartial
2018-02-13,41,False
2018-02-14,28,False
2018-02-15,25,False
2018-02-16,42,False
2018-02-17,14,False
2018-02-18,32,False
2018-02-19,34,False
2018-02-20,27,False
2018-02-21,45,False
2018-02-22,22,False
2018-02-23,41,False
2018-02-24,17,False
2018-02-25,14,False
2018-02-26,27,False
2018-02-27,49,False
2018-02-28,27,False
2018-03-01,42,False
2018-03-02,25,False
2018-03-03,35,False
2018-03-04,20,False
2018-03-05,30,False
2018-03-06,18,False
2018-03-07,25,False
2018-03-08,28,False
2018-03-09,35,False
2018-03-10,21,False
2018-03-11,31,False
2018-03-12,54,False
2018-03-13,33,False
2018-03-14,46,False
2018-03-15,33,False
2018-03-16,13,False
2018-03-17,28,False
2018-03-18,20,False
2018-03-19,58,False
2018-03-20,49,False
2018-03-21,52,False
2018-03-22,53,False
2018-03-23,52,False
2018-03-24,18,False
2018-03-25,10,False
2018-03-26,24,False
2018-03-27,22,False
2018-03-28,31,False
2018-03-29,39,False
2018-03-30,17,False
2018-03-31,25,False
2018-04-01,18,False
2018-04-02,26,False
2018-04-03,40,False
2018-04-04,25,False
2018-04-05,31,False
2018-04-06,20,False
2018-04-07,14,False
2018-04-08,14,False
2018-04-09,34,False
2018-04-10,18,False
2018-04-11,9,False
2018-04-12,19,False
2018-04-13,38,False
2018-04-14,18,False
2018-04-15,18,False
2018-04-16,36,False
2018-04-17,21,False
2018-04-18,43,False
2018-04-19,19,False
2018-04-20,29,False
2018-04-21,22,False
2018-04-22,11,False
2018-04-23,30,False
2018-04-24,12,False
2018-04-25,33,False
2018-04-26,28,False
2018-04-27,30,False
2018-04-28,7,False
2018-04-29,7,False
2018-04-30,13,False
2018-05-01,56,False
2018-05-02,31,False
2018-05-03,74,False
2018-05-04,67,False
2018-05-05,11,False
2018-05-06,18,False
2018-05-07,44,False
2018-05-08,34,False
2018-05-09,16,False
2018-05-10,28,False
2018-05-11,39,False
2018-05-12,22,False
2018-05-13,29,False
2018-05-14,25,False
2018-05-15,36,False
2018-05-16,37,False
2018-05-17,100,False
2018-05-18,97,False
2018-05-19,44,False
2018-05-20,29,False
2018-05-21,32,False
2018-05-22,40,False
2018-05-23,25,False
2018-05-24,31,False
2018-05-25,43,False
2018-05-26,40,False
2018-05-27,7,False
2018-05-28,3,False
2018-05-29,46,False
2018-05-30,25,False
2018-05-31,25,False
2018-06-01,26,False
2018-06-02,40,False
2018-06-03,22,False
2018-06-04,19,False
2018-06-05,40,False
2018-06-06,41,False
2018-06-07,37,False
2018-06-08,52,False
2018-06-09,22,False
2018-06-10,18,False
2018-06-11,51,False
2018-06-12,51,False
2018-06-13,41,False
2018-06-14,33,False
2018-06-15,32,False
2018-06-16,15,False
2018-06-17,21,False
2018-06-18,25,False
2018-06-19,43,False
2018-06-20,18,False
2018-06-21,15,False
2018-06-22,22,False
2018-06-23,14,False
2018-06-24,7,False
2018-06-25,27,False
2018-06-26,33,False
2018-06-27,9,False
2018-06-28,34,False
