date,INTC stock
2013-11-06,27
2013-11-07,24
2013-11-08,12
2013-11-09,5
2013-11-10,5
2013-11-11,20
2013-11-12,4
2013-11-13,20
2013-11-14,24
2013-11-15,29
2013-11-16,14
2013-11-17,5
2013-11-18,0
2013-11-19,19
2013-11-20,19
2013-11-21,28
2013-11-22,53
2013-11-23,5
2013-11-24,5
2013-11-25,23
2013-11-26,35
2013-11-27,16
2013-11-28,8
2013-11-29,17
2013-11-30,5
2013-12-01,9
2013-12-02,15
2013-12-03,31
2013-12-04,11
2013-12-05,16
2013-12-06,16
2013-12-07,14
2013-12-08,9
2013-12-09,19
2013-12-10,19
2013-12-11,23
2013-12-12,16
2013-12-13,21
2013-12-14,0
2013-12-15,14
2013-12-16,12
2013-12-17,20
2013-12-18,16
2013-12-19,16
2013-12-20,13
2013-12-21,0
2013-12-22,5
2013-12-23,39
2013-12-24,39
2013-12-25,5
2013-12-26,22
2013-12-27,17
2013-12-28,19
2013-12-29,5
2013-12-30,21
2013-12-31,14
2014-01-01,30
2014-01-02,33
2014-01-03,12
2014-01-04,4
2014-01-05,9
2014-01-06,4
2014-01-07,19
2014-01-08,11
2014-01-09,15
2014-01-10,32
2014-01-11,23
2014-01-12,17
2014-01-13,15
2014-01-14,22
2014-01-15,46
2014-01-16,72
2014-01-17,95
2014-01-18,18
2014-01-19,9
2014-01-20,19
2014-01-21,34
2014-01-22,18
2014-01-23,23
2014-01-24,20
2014-01-25,9
2014-01-26,9
2014-01-27,30
2014-01-28,33
2014-01-29,19
2014-01-30,15
2014-01-31,8
2014-02-01,13
2014-02-02,0
2014-02-03,33
2014-02-04,11
2014-02-05,22
2014-02-06,20
2014-02-07,21
2014-02-08,9
2014-02-09,26
2014-02-10,22
2014-02-11,26
2014-02-12,22
2014-02-13,41
2014-02-14,4
2014-02-15,27
2014-02-16,9
2014-02-17,7
2014-02-18,22
2014-02-19,26
2014-02-20,27
2014-02-21,23
2014-02-22,17
2014-02-23,0
2014-02-24,18
2014-02-25,22
2014-02-26,33
2014-02-27,33
2014-02-28,24
2014-03-01,9
2014-03-02,9
2014-03-03,33
2014-03-04,19
2014-03-05,52
2014-03-06,11
2014-03-07,16
2014-03-08,13
2014-03-09,18
2014-03-10,41
2014-03-11,18
2014-03-12,11
2014-03-13,15
2014-03-14,20
2014-03-15,4
2014-03-16,0
2014-03-17,26
2014-03-18,29
2014-03-19,22
2014-03-20,15
2014-03-21,23
2014-03-22,9
2014-03-23,0
2014-03-24,18
2014-03-25,25
2014-03-26,11
2014-03-27,34
2014-03-28,20
2014-03-29,4
2014-03-30,0
2014-03-31,15
2014-04-01,33
2014-04-02,11
2014-04-03,19
2014-04-04,23
2014-04-05,4
2014-04-06,0
2014-04-07,18
2014-04-08,26
2014-04-09,41
2014-04-10,26
2014-04-11,24
2014-04-12,4
2014-04-13,9
2014-04-14,11
2014-04-15,34
2014-04-16,35
2014-04-17,20
2014-04-18,9
2014-04-19,14
2014-04-20,0
2014-04-21,20
2014-04-22,33
2014-04-23,26
2014-04-24,26
2014-04-25,51
2014-04-26,22
2014-04-27,9
2014-04-28,11
2014-04-29,33
2014-04-30,19
2014-05-01,20
2014-05-02,8
2014-05-03,0
2014-05-04,4
2014-05-05,11
2014-05-06,19
2014-05-07,15
2014-05-08,26
2014-05-09,31
2014-05-10,9
2014-05-11,4
2014-05-12,22
2014-05-13,11
2014-05-14,11
2014-05-15,30
2014-05-16,15
2014-05-17,0
2014-05-18,9
2014-05-19,26
2014-05-20,19
2014-05-21,24
2014-05-22,16
2014-05-23,8
2014-05-24,15
2014-05-25,0
2014-05-26,8
2014-05-27,35
2014-05-28,37
2014-05-29,34
2014-05-30,9
2014-05-31,15
2014-06-01,15
2014-06-02,20
2014-06-03,32
2014-06-04,45
2014-06-05,17
2014-06-06,44
2014-06-07,15
2014-06-08,0
2014-06-09,33
2014-06-10,33
2014-06-11,37
2014-06-12,29
2014-06-13,100
2014-06-14,35
2014-06-15,25
2014-06-16,49
2014-06-17,45
2014-06-18,17
2014-06-19,47
2014-06-20,31
2014-06-21,15
2014-06-22,0
2014-06-23,37
2014-06-24,50
2014-06-25,57
2014-06-26,50
2014-06-27,44
2014-06-28,10
2014-06-29,10
2014-06-30,21
2014-07-01,75
2014-07-02,34
2014-07-03,44
2014-07-04,36
2014-07-05,15
2014-07-06,5
2014-07-07,21
2014-07-08,25
2014-07-09,38
2014-07-10,30
2014-07-11,39
2014-07-12,0
2014-07-13,5
2014-07-14,49
2014-07-15,70
2014-07-16,86
2014-07-17,81
2014-07-18,57
2014-07-19,31
2014-07-20,10
2014-07-21,42
2014-07-22,46
2014-07-23,22
2014-07-24,46
