date,INTC stock
2012-06-04,28
2012-06-05,69
2012-06-06,42
2012-06-07,29
2012-06-08,15
2012-06-09,0
2012-06-10,0
2012-06-11,27
2012-06-12,14
2012-06-13,14
2012-06-14,0
2012-06-15,30
2012-06-16,0
2012-06-17,0
2012-06-18,55
2012-06-19,83
2012-06-20,14
2012-06-21,28
2012-06-22,44
2012-06-23,18
2012-06-24,0
2012-06-25,41
2012-06-26,28
2012-06-27,14
2012-06-28,28
2012-06-29,30
2012-06-30,36
2012-07-01,18
2012-07-02,28
2012-07-03,43
2012-07-04,15
2012-07-05,0
2012-07-06,0
2012-07-07,0
2012-07-08,0
2012-07-09,28
2012-07-10,28
2012-07-11,0
2012-07-12,43
2012-07-13,15
2012-07-14,18
2012-07-15,0
2012-07-16,14
2012-07-17,42
2012-07-18,42
2012-07-19,72
2012-07-20,0
2012-07-21,0
2012-07-22,0
2012-07-23,14
2012-07-24,29
2012-07-25,0
2012-07-26,43
2012-07-27,0
2012-07-28,0
2012-07-29,0
2012-07-30,56
2012-07-31,28
2012-08-01,14
2012-08-02,29
2012-08-03,0
2012-08-04,35
2012-08-05,0
2012-08-06,14
2012-08-07,14
2012-08-08,0
2012-08-09,0
2012-08-10,30
2012-08-11,0
2012-08-12,0
2012-08-13,0
2012-08-14,57
2012-08-15,15
2012-08-16,14
2012-08-17,15
2012-08-18,0
2012-08-19,18
2012-08-20,44
2012-08-21,14
2012-08-22,56
2012-08-23,29
2012-08-24,29
2012-08-25,69
2012-08-26,0
2012-08-27,55
2012-08-28,27
2012-08-29,14
2012-08-30,14
2012-08-31,72
2012-09-01,0
2012-09-02,0
2012-09-03,0
2012-09-04,14
2012-09-05,0
2012-09-06,55
2012-09-07,59
2012-09-08,0
2012-09-09,17
2012-09-10,81
2012-09-11,82
2012-09-12,27
2012-09-13,81
2012-09-14,57
2012-09-15,0
2012-09-16,0
2012-09-17,27
2012-09-18,13
2012-09-19,41
2012-09-20,14
2012-09-21,43
2012-09-22,0
2012-09-23,32
2012-09-24,40
2012-09-25,26
2012-09-26,0
2012-09-27,14
2012-09-28,43
2012-09-29,0
2012-09-30,0
2012-10-01,13
2012-10-02,40
2012-10-03,13
2012-10-04,26
2012-10-05,14
2012-10-06,0
2012-10-07,0
2012-10-08,39
2012-10-09,26
2012-10-10,26
2012-10-11,13
2012-10-12,27
2012-10-13,47
2012-10-14,15
2012-10-15,13
2012-10-16,89
2012-10-17,91
2012-10-18,65
2012-10-19,82
2012-10-20,16
2012-10-21,15
2012-10-22,0
2012-10-23,25
2012-10-24,38
2012-10-25,26
2012-10-26,14
2012-10-27,16
2012-10-28,0
2012-10-29,25
2012-10-30,25
2012-10-31,52
2012-11-01,68
2012-11-02,41
2012-11-03,0
2012-11-04,0
2012-11-05,37
2012-11-06,87
2012-11-07,25
2012-11-08,13
2012-11-09,54
2012-11-10,0
2012-11-11,0
2012-11-12,51
2012-11-13,63
2012-11-14,25
2012-11-15,13
2012-11-16,80
2012-11-17,15
2012-11-18,15
2012-11-19,25
2012-11-20,50
2012-11-21,38
2012-11-22,53
2012-11-23,54
2012-11-24,30
2012-11-25,0
2012-11-26,25
2012-11-27,37
2012-11-28,25
2012-11-29,12
2012-11-30,26
2012-12-01,0
2012-12-02,0
2012-12-03,37
2012-12-04,12
2012-12-05,75
2012-12-06,38
2012-12-07,52
2012-12-08,45
2012-12-09,0
2012-12-10,0
2012-12-11,12
2012-12-12,50
2012-12-13,25
2012-12-14,13
2012-12-15,0
2012-12-16,0
2012-12-17,49
2012-12-18,63
2012-12-19,38
2012-12-20,65
2012-12-21,28
2012-12-22,0
2012-12-23,16
2012-12-24,47
2012-12-25,0
2012-12-26,57
2012-12-27,67
2012-12-28,55
2012-12-29,15
2012-12-30,30
2012-12-31,61
2013-01-01,32
2013-01-02,90
2013-01-03,37
2013-01-04,39
2013-01-05,14
2013-01-06,0
2013-01-07,12
2013-01-08,84
2013-01-09,24
2013-01-10,72
2013-01-11,100
2013-01-12,28
2013-01-13,14
2013-01-14,60
2013-01-15,35
2013-01-16,35
2013-01-17,60
2013-01-18,73
2013-01-19,14
2013-01-20,28
2013-01-21,23
2013-01-22,58
2013-01-23,71
2013-01-24,72
2013-01-25,86
2013-01-26,28
2013-01-27,14
2013-01-28,0
2013-01-29,58
2013-01-30,58
2013-01-31,35
2013-02-01,75
2013-02-02,0
2013-02-03,14
2013-02-04,24
2013-02-05,93
2013-02-06,59
2013-02-07,72
2013-02-08,61
2013-02-09,0
2013-02-10,14
2013-02-11,36
2013-02-12,49
2013-02-13,71
2013-02-14,60
2013-02-15,0
2013-02-16,0
2013-02-17,14
2013-02-18,35
2013-02-19,69
