date,INTC stock
2017-10-06,23
2017-10-07,5
2017-10-08,2
2017-10-09,19
2017-10-10,15
2017-10-11,25
2017-10-12,24
2017-10-13,22
2017-10-14,7
2017-10-15,2
2017-10-16,23
2017-10-17,18
2017-10-18,23
2017-10-19,24
2017-10-20,22
2017-10-21,8
2017-10-22,6
2017-10-23,30
2017-10-24,31
2017-10-25,25
2017-10-26,62
2017-10-27,74
2017-10-28,19
2017-10-29,9
2017-10-30,45
2017-10-31,53
2017-11-01,47
2017-11-02,47
2017-11-03,43
2017-11-04,13
2017-11-05,6
2017-11-06,33
2017-11-07,36
2017-11-08,27
2017-11-09,32
2017-11-10,31
2017-11-11,10
2017-11-12,7
2017-11-13,25
2017-11-14,29
2017-11-15,19
2017-11-16,27
2017-11-17,20
2017-11-18,6
2017-11-19,5
2017-11-20,26
2017-11-21,24
2017-11-22,25
2017-11-23,6
2017-11-24,11
2017-11-25,7
2017-11-26,2
2017-11-27,18
2017-11-28,17
2017-11-29,27
2017-11-30,22
2017-12-01,18
2017-12-02,5
2017-12-03,3
2017-12-04,17
2017-12-05,13
2017-12-06,23
2017-12-07,18
2017-12-08,20
2017-12-09,6
2017-12-10,1
2017-12-11,15
2017-12-12,18
2017-12-13,14
2017-12-14,13
2017-12-15,22
2017-12-16,6
2017-12-17,5
2017-12-18,21
2017-12-19,19
2017-12-20,33
2017-12-21,31
2017-12-22,24
2017-12-23,4
2017-12-24,6
2017-12-25,5
2017-12-26,14
2017-12-27,24
2017-12-28,24
2017-12-29,20
2017-12-30,8
2017-12-31,4
2018-01-01,6
2018-01-02,28
2018-01-03,76
2018-01-04,91
2018-01-05,63
2018-01-06,17
2018-01-07,11
2018-01-08,40
2018-01-09,44
2018-01-10,39
2018-01-11,43
2018-01-12,37
2018-01-13,10
2018-01-14,3
2018-01-15,10
2018-01-16,28
2018-01-17,36
2018-01-18,34
2018-01-19,27
2018-01-20,9
2018-01-21,5
2018-01-22,27
2018-01-23,35
2018-01-24,40
2018-01-25,63
2018-01-26,100
2018-01-27,24
2018-01-28,14
2018-01-29,54
2018-01-30,39
2018-01-31,40
2018-02-01,29
2018-02-02,28
2018-02-03,14
2018-02-04,3
2018-02-05,34
2018-02-06,37
2018-02-07,37
2018-02-08,29
2018-02-09,34
2018-02-10,13
2018-02-11,3
2018-02-12,30
2018-02-13,24
2018-02-14,23
2018-02-15,25
2018-02-16,25
2018-02-17,7
2018-02-18,3
2018-02-19,10
2018-02-20,25
2018-02-21,23
2018-02-22,19
2018-02-23,23
2018-02-24,8
2018-02-25,4
2018-02-26,24
2018-02-27,41
2018-02-28,37
2018-03-01,30
2018-03-02,32
2018-03-03,9
2018-03-04,4
2018-03-05,26
2018-03-06,29
2018-03-07,35
2018-03-08,32
2018-03-09,37
2018-03-10,13
2018-03-11,5
2018-03-12,40
2018-03-13,50
2018-03-14,39
2018-03-15,36
2018-03-16,27
2018-03-17,7
2018-03-18,3
2018-03-19,32
2018-03-20,38
2018-03-21,29
2018-03-22,30
2018-03-23,32
2018-03-24,8
2018-03-25,2
2018-03-26,35
2018-03-27,43
2018-03-28,35
2018-03-29,45
2018-03-30,20
2018-03-31,3
2018-04-01,3
2018-04-02,42
2018-04-03,52
2018-04-04,41
2018-04-05,44
2018-04-06,32
2018-04-07,6
2018-04-08,3
2018-04-09,28
