date,INTC stock
2013-06-29,7
2013-06-30,13
2013-07-01,16
2013-07-02,54
2013-07-03,22
2013-07-04,0
2013-07-05,18
2013-07-06,14
2013-07-07,7
2013-07-08,33
2013-07-09,27
2013-07-10,38
2013-07-11,44
2013-07-12,12
2013-07-13,7
2013-07-14,13
2013-07-15,16
2013-07-16,33
2013-07-17,33
2013-07-18,78
2013-07-19,40
2013-07-20,27
2013-07-21,14
2013-07-22,49
2013-07-23,43
2013-07-24,33
2013-07-25,28
2013-07-26,29
2013-07-27,0
2013-07-28,20
2013-07-29,37
2013-07-30,27
2013-07-31,43
2013-08-01,28
2013-08-02,35
2013-08-03,13
2013-08-04,27
2013-08-05,33
2013-08-06,55
2013-08-07,55
2013-08-08,22
2013-08-09,47
2013-08-10,0
2013-08-11,7
2013-08-12,32
2013-08-13,27
2013-08-14,22
2013-08-15,29
2013-08-16,35
2013-08-17,7
2013-08-18,13
2013-08-19,49
2013-08-20,32
2013-08-21,48
2013-08-22,49
2013-08-23,17
2013-08-24,6
2013-08-25,19
2013-08-26,5
2013-08-27,21
2013-08-28,21
2013-08-29,27
2013-08-30,28
2013-08-31,6
2013-09-01,12
2013-09-02,0
2013-09-03,36
2013-09-04,26
2013-09-05,37
2013-09-06,11
2013-09-07,6
2013-09-08,6
2013-09-09,15
2013-09-10,35
2013-09-11,36
2013-09-12,15
2013-09-13,59
2013-09-14,37
2013-09-15,0
2013-09-16,36
2013-09-17,40
2013-09-18,26
2013-09-19,41
2013-09-20,38
2013-09-21,6
2013-09-22,0
2013-09-23,15
2013-09-24,20
2013-09-25,0
2013-09-26,31
2013-09-27,16
2013-09-28,25
2013-09-29,6
2013-09-30,15
2013-10-01,5
2013-10-02,21
2013-10-03,21
2013-10-04,32
2013-10-05,12
2013-10-06,0
2013-10-07,10
2013-10-08,40
2013-10-09,26
2013-10-10,26
2013-10-11,27
2013-10-12,12
2013-10-13,18
2013-10-14,10
2013-10-15,51
2013-10-16,36
2013-10-17,37
2013-10-18,53
2013-10-19,30
2013-10-20,0
2013-10-21,15
2013-10-22,5
2013-10-23,30
2013-10-24,20
2013-10-25,53
2013-10-26,12
2013-10-27,0
2013-10-28,45
2013-10-29,25
2013-10-30,20
2013-10-31,21
2013-11-01,22
2013-11-02,6
2013-11-03,6
2013-11-04,40
2013-11-05,30
2013-11-06,29
2013-11-07,5
2013-11-08,26
2013-11-09,6
2013-11-10,12
2013-11-11,30
2013-11-12,20
2013-11-13,30
2013-11-14,15
2013-11-15,37
2013-11-16,18
2013-11-17,11
2013-11-18,40
2013-11-19,15
2013-11-20,15
2013-11-21,35
2013-11-22,51
2013-11-23,23
2013-11-24,11
2013-11-25,34
2013-11-26,19
2013-11-27,35
2013-11-28,16
2013-11-29,21
2013-11-30,6
2013-12-01,6
2013-12-02,43
2013-12-03,29
2013-12-04,24
2013-12-05,34
2013-12-06,46
2013-12-07,35
2013-12-08,6
2013-12-09,34
2013-12-10,30
2013-12-11,25
2013-12-12,20
2013-12-13,27
2013-12-14,6
2013-12-15,0
2013-12-16,15
2013-12-17,15
2013-12-18,15
2013-12-19,47
2013-12-20,33
2013-12-21,6
2013-12-22,0
2013-12-23,38
2013-12-24,25
2013-12-25,13
2013-12-26,51
2013-12-27,28
2013-12-28,12
2013-12-29,6
2013-12-30,16
2013-12-31,42
2014-01-01,32
2014-01-02,36
2014-01-03,31
2014-01-04,6
2014-01-05,23
2014-01-06,10
2014-01-07,19
2014-01-08,34
2014-01-09,39
2014-01-10,35
2014-01-11,0
2014-01-12,11
2014-01-13,19
2014-01-14,43
2014-01-15,72
2014-01-16,77
2014-01-17,100
2014-01-18,17
2014-01-19,6
2014-01-20,28
2014-01-21,47
2014-01-22,24
2014-01-23,47
2014-01-24,49
2014-01-25,11
2014-01-26,0
2014-01-27,28
2014-01-28,28
2014-01-29,14
2014-01-30,29
2014-01-31,30
2014-02-01,11
2014-02-02,5
2014-02-03,33
2014-02-04,42
2014-02-05,52
2014-02-06,65
2014-02-07,16
2014-02-08,5
2014-02-09,0
2014-02-10,23
2014-02-11,28
2014-02-12,42
2014-02-13,28
2014-02-14,19
2014-02-15,17
2014-02-16,0
2014-02-17,5
2014-02-18,42
2014-02-19,47
2014-02-20,48
2014-02-21,25
2014-02-22,0
2014-02-23,5
2014-02-24,28
2014-02-25,38
2014-02-26,47
2014-02-27,38
2014-02-28,64
2014-03-01,0
2014-03-02,11
2014-03-03,9
2014-03-04,24
2014-03-05,24
2014-03-06,28
2014-03-07,25
2014-03-08,11
2014-03-09,6
2014-03-10,19
2014-03-11,14
2014-03-12,42
2014-03-13,29
2014-03-14,45
2014-03-15,11
2014-03-16,5
